,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),미국10년물국채금리수익률(-20),환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),런던_가스오일(-1~-5),런던_가스오일(-11~-15),런던_가스오일(-16~-20),탄소배출권(-1~-5),탄소배출권(-6~-10),탄소배출권(-11~-15),탄소배출권(-16~-20),가솔린(-1~-5),가솔린(-6~-10),가솔린(-11~-15),가솔린(-16~-20),천연가스(-1~-5),천연가스(-6~-10),천연가스(-11~-15),천연가스(-16~-20),은(-1~-5),은(-6~-10),은(-11~-15),은(-16~-20),주석(-1~-5),주석(-6~-10),주석(-11~-15),주석(-16~-20),납(-1~-5),납(-6~-10),납(-11~-15),납(-16~-20),아연(-1~-5),아연(-11~-15),아연(-16~-20),알루미늄(-1~-5),알루미늄(-11~-15),알루미늄(-16~-20),니켈(-1~-5),니켈(-6~-10),니켈(-11~-15),니켈(-16~-20),구리_미국(-1~-5),구리_미국(-6~-10),구리_미국(-16~-20),미국_커피(-1~-5),미국_커피(-6~-10),미국_커피(-11~-15),미국_커피(-16~-20),미국_원면(-1~-5),미국_원면(-6~-10),미국_원면(-11~-15),미국_원면(-16~-20),현미(-1~-5),현미(-6~-10),현미(-11~-15),현미(-16~-20),돈육(-1~-5),돈육(-6~-10),돈육(-11~-15),돈육(-16~-20),미국_옥수수(-1~-5),미국_옥수수(-6~-10),미국_옥수수(-11~-15),미국_옥수수(-16~-20),런던_소맥(-1~-5),런던_소맥(-6~-10),런던_소맥(-11~-15),런던_소맥(-16~-20),오렌지주스(-1~-5),오렌지주스(-6~-10),오렌지주스(-11~-15),오렌지주스(-16~-20),원목(-1~-5),원목(-6~-10),원목(-11~-15),원목(-16~-20),미국_대두유(-1~-5),미국_설탕(-1~-5),미국_설탕(-11~-15),미국_대두박(-1~-5),미국_대두박(-6~-10),미국_대두박(-16~-20),생우(-1~-5),생우(-6~-10),생우(-11~-15),생우(-16~-20),런던_커피(-1~-5),런던_커피(-11~-15),런던_커피(-16~-20),런던_설탕(-1~-5),런던_설탕(-6~-10),런던_설탕(-11~-15),런던_설탕(-16~-20),귀리(-1~-5),귀리(-6~-10),귀리(-11~-15),귀리(-16~-20),런던 코코아 선물 과거 데이터(-1~-5),런던 코코아 선물 과거 데이터(-6~-10),런던 코코아 선물 과거 데이터(-11~-15),런던 코코아 선물 과거 데이터(-16~-20),육우(-1~-5),육우(-6~-10),육우(-11~-15),육우(-16~-20),코스닥수익률표준편차(-1~-5),코스닥수익률표준편차(-6~-10),코스닥수익률표준편차(-11~-15),코스닥수익률표준편차(-16~-20),원달러환율수익률표준편차(-1~-5),경기국면
383,2.1991631649948196,3.2639679274394195,1.289324774279948,-0.6848683040708691,-0.7706820174113804,-0.7850432895940899,1.045860997229743,1.476981615099325,0.9453240445749322,-0.484923269634103,0.21517650987802817,-0.043818869781620216,0.5265608851269664,0.037629655442973683,0.022554860978528057,-0.028700633992912516,-0.4567564417068333,-0.6420867005919342,-0.11024400406479981,0.2746780773159437,-0.6188646958988198,0.12397856765077553,-0.3719415371160259,-0.0581080591095695,-0.6079983322958226,-0.8161752161871852,-0.05286834691371652,-0.3139094635633112,0.6826501791663953,0.47943140358840747,-0.6519421452790248,0.7089895266933643,1.1202634260407827,1.7742781965632488,0.14752626423186962,-0.7985803684177214,-0.5326619306957271,-0.4568417138775773,-0.20133815308774392,-0.020849319317864375,-0.46356545393788784,1.527949951907467,-1.1462402852288813,0.5652121924737471,0.018790918271313444,-0.520556055031402,-0.21879070750364008,1.4073690026523455,-0.34007166395799054,-0.14757072236656096,2.2729358674967384,0.8023565853112083,0.9725084615192643,-0.8591819010300997,-0.5786031983871432,-0.7595038035228739,-0.7538084006408411,2.6781824293527356,-0.29818664042064263,-0.5738943653406179,0.29890173117130425,-0.5531452591980396,-0.4728813203994465,-0.5660121376322087,-0.3468358884528954,-0.23464235914432108,-0.8175843515465423,0.289874101631686,-0.07604877520164344,0.33605609003068787,0.4884551164985896,-0.8557546374492838,-0.4738672569855704,-1.0373555241389145,-0.7985118856643852,-0.3246570359391732,0.9020243361854844,-0.45896525894770357,-1.1416254442972722,0.05952933255704574,3.684247668318915,-0.09362862678364432,-1.056676979731359,1.4056316702511962,-0.9046680953142942,0.5844210160798994,1.550828795362179,-0.1406252672385127,-0.9527861009364972,-0.9978782674252336,-0.12630167493894212,-0.6382644071646554,-0.606388718546365,0.08297140483652649,0.8883828021565706,-0.1914834469684463,-0.35862437481505605,-0.6677502217741548,0.4283444630119898,-0.7052206034318046,-0.30278812920218423,-0.9284658118189718,-0.5697579377612012,-0.44337222447015595,-0.8847842546466377,1.8279830729789723,-0.6773785509788618,-0.15739772997972726,-0.7704804419626505,-0.45510505562500836,0.18466637458911625,-0.066001651559743,-0.8191808230254115,0.05166878838473255,-0.20959588612312186,2.264367598064099,-0.2121937148775221,1
384,-0.7051336968741985,-0.9600590540858517,-0.779165393881798,-1.0526401034897983,-0.6873573670965493,1.131384478704797,-0.27521627664609655,1.3662745869869393,-1.453732623874395,0.9888358511994578,0.9723770060469172,-0.036197214336562165,-0.44495146192029655,-0.7027491460222302,-0.7901486313050506,-0.6866108273012286,0.30533580980790614,-1.1477178090634832,-0.07549026710516228,-0.40938240482240124,-0.5853277459306181,-1.27876498421378,-0.6012862920580138,0.0943183809376307,-0.8556301688428615,-0.5343013590144697,0.05599210078149838,-0.8191903573489941,-0.6540408082131756,-0.7911659611481539,-0.8385767021050152,-0.22971525359590778,0.2414393962662056,0.34327559191709756,-1.339214690330446,1.0203223557733558,-1.5084114860981175,-0.3469166254899843,0.055357851150657195,-0.9763507954798059,-1.2676971932553698,0.25675553810447116,-0.7987958707550862,-0.9304333593377806,-0.15147388699295702,-0.5583934248987605,-0.22027803479649707,-0.5212997735130469,-0.9383048746656462,-0.38502803808188213,-0.679087327781569,-0.35359989331880687,-0.13742785876476996,0.6968379387727884,-0.03407947228233118,-1.0282552233545612,-0.023360277265030493,-1.0020142685302755,-0.6774000562442021,-0.07761591775160132,0.1925256850894701,-0.40753139847399367,-0.4860140123833034,0.5120787605801993,-0.17909556846763622,0.09198746104661028,0.033078122695474034,-0.5990141770470256,-0.6434671481075436,-1.249715137873899,-0.4735519587831674,-0.41923939714989955,-0.24322714857581093,0.2682183072597794,0.2688540721065314,-0.9085302937997135,1.0129277857330885,-1.4109776690405667,-1.093694617399689,-0.07207055962055363,-0.577063736167954,-0.7959671981155635,-0.06734701674477551,0.5243916552116678,-0.7859513317465988,-0.8129726233401713,-1.4164408743159038,-1.1495287218808679,-0.8926376444872008,4.650434732768613,0.15672384500369674,0.10141756153456953,0.1345444858774253,0.8242864704874591,-0.7438437811612119,0.39129097716135247,-0.7884958453984199,-0.6244579528315972,-0.8396604927221138,-0.7392214259841322,0.677823759368321,-0.2841214732497382,-0.20985301964134878,-0.5145734396465422,0.033458465317478286,-0.4022585593150348,0.026640607034454828,-0.9792504301639104,0.7578378528349112,-1.033668406480813,-0.8395136075151114,-0.8680631222306068,-0.9325399226952134,-0.717899998533479,-0.7054831461986306,-0.6137361510861246,-0.8111310639424573,0
385,-0.9797575763487191,-1.1658724369839153,-0.6169820480127961,-0.0684475311675471,-1.0600562126151358,0.5602072035142167,-0.8370180105118051,-0.6133046246843347,-1.028598443809906,0.5845753603733392,0.6247454890209883,0.4309215561593288,-0.4471506546963396,1.5688439491195174,0.8016734091740689,0.08085305167121595,1.4054090424906545,0.024209569578459933,0.9035896951430599,0.8575662233498779,-0.6811654284535087,0.3257814798183095,-0.4496777023766678,-0.12073107448106779,-0.23163721522990224,0.7810751835404367,-0.35159090849508035,0.08827739102285626,1.077130377977614,0.3526608274557004,-0.4042283349834799,0.23141852307020805,0.6759776481931493,0.16499257157706126,0.6509552798286334,-0.7422183608461987,1.1934929828975778,0.3938404336771861,0.5085566486532016,0.14713820052850776,1.4369363386904077,-0.08800681138178498,-0.31750717808324197,0.5651927129921817,0.28067457171872656,1.4832316710632252,0.5931730357425018,0.28598297517858584,0.5249455591580043,-0.6391575916824477,-0.07395743282215513,0.8029552104649961,-0.4959201303187097,-1.3633440106137673,0.4947226068055267,1.3212941257481892,0.4161164248550518,0.31363132989338155,0.11259640013591425,0.4459969580810311,2.3257232999624153,-0.1576438042646975,0.029421893801758484,-0.7702478944198338,-0.8647433810624131,-1.0481241856775934,-0.7167760869850441,1.9501096027314575,1.973513797693393,0.6397838561558006,0.6206104132137757,-0.019593164386350635,4.040162463613494,1.359864641280006,0.1854444505868714,1.7912308547368763,-0.1847231832749372,-0.2229754691930515,0.5216088927588345,-0.709513552169014,-0.40637662492386517,-0.6945829657334072,-0.6158182785208145,-0.41137104099622435,1.9242813282353641,1.3370300470412135,1.7673588132805296,3.024206526750088,0.3182547027122507,2.0998938556143654,-0.2568741323164343,3.597128504180167,-0.13052190801768346,0.37844560118821513,-0.25631498567595257,0.24028174657406115,1.9411665223904586,0.4747137402863383,0.7976953983840996,0.8173459211296416,3.541146119207667,0.7133715909713466,-0.9625348269839376,-0.17919371327570127,0.4519122879893275,0.024697724090161785,-1.0255105990123659,0.13093004401142946,1.8542295931655681,-0.3445093452268521,-0.06809453896229564,-0.12340966957156813,-1.0634912596757216,-0.22712189573786626,2.027603706610798,-0.30549901714565414,-0.42206317178317165,0
386,-0.5812109107722739,-0.8412850106848458,-0.8567676007953973,-0.25417704189577633,-0.865391998430931,0.18434822023601372,-0.9756686547245437,0.04203075109233708,-0.04525850394840947,1.1607275703599804,0.5518849782993168,0.2839710628367045,1.27430499876379,2.067755408433541,1.5696246829896032,-0.6004997606609903,-0.2119510022145018,0.13778458865443502,-0.5435323836146336,-0.17402622260455522,0.34462231472678045,-0.021115039970049824,1.2150681761282787,-0.11676843137566142,0.6200842619866398,-0.03478891607600973,-0.8236291199983036,0.2747919758286747,1.9627818273682465,0.5208073221799842,-0.5638350080586887,0.9254051965101227,0.11024078161162795,1.5870906389494641,-0.21191415099829225,1.0278509928208712,-1.0005685642191096,1.7898268180505692,0.24235766195435962,0.40976387440771284,-0.9592428609074543,4.284228927121048,2.362094609857963,1.9637571956401192,-0.2041162422869082,-0.7211190035967704,-0.3729831702163849,0.0012570416562489675,2.667001104989863,1.4376859183696076,-0.1385376182077603,-0.01759705938640431,-1.2595339495885922,0.18324480658495923,0.24906355410059783,2.7766717535283516,1.622479699400805,-0.4040557787493734,1.7597963906301084,-0.6155921974976437,-0.7372388622629643,-1.2557836216673655,-0.6868846433081969,0.12176938049306986,-0.41727294691295275,1.7171009408894433,-0.6421449434368509,-0.8597241243486644,-0.9293166154608683,-0.508500603360269,0.08900670002280284,0.3901529818093093,0.7263215987119918,0.2621432812604754,1.9227931556412494,1.7936319632290196,0.6701204877166872,-0.033338975732180746,1.5191928792581733,0.005208604723624809,-0.44262262983366113,0.4621710009450994,1.0641926685131466,-0.27135072527113224,-0.8360930904615919,-1.3200016026392418,1.0901378196142144,0.8419576492344489,0.015321862247293533,-0.7096210668546259,-1.0980383816813006,-0.9585809563358664,-0.5988220386081211,1.505217416531839,0.22018248368040216,-1.0445831938908292,-0.8829883457358789,0.11980317229550312,-1.088971757293493,-0.9458998071308676,0.2916436354155175,-0.13661877682201903,-0.025936635187920973,-0.2735668799918745,0.773440765762591,-0.9143831546198952,0.43093830059906924,-0.7429970849355871,-0.4766325552691955,-0.7244613706708558,-0.34623564862890843,0.9886397944555992,0.26845672793431036,1.7340714764645115,2.2101386663113254,2.1077501963457217,1.6653295296367971,1
387,-0.2835418302578535,-0.059532025852170614,-0.7766401717832199,-0.19871292827262452,-0.6819577925429589,-0.4201925491180994,0.14482187520487808,-0.6468185498179522,-0.18620712604661777,0.006205541810673652,-0.14409703247297861,-0.31342092798937016,0.7053478741201592,-0.05783163568103128,1.2369880583114339,0.180847970089106,-0.4202462296952433,-0.8670912811935118,1.2295973021255595,-0.037529714811561025,0.5275076477832352,0.375467411210636,-0.18612076226481908,-0.045416619922598434,0.15627486526670115,1.3339579736109444,-0.3945117047327603,-0.5474501331948153,-0.12752531786680193,-0.24519931527359393,-0.3807772558210199,-0.004206369947319336,0.2323456032139138,1.3809921346720546,0.2614643396719591,-0.6055640350878347,-0.9295702048711991,1.0130721174921098,-0.44867851419585186,0.40122968190563535,0.741326837773021,-0.7970215688167854,-0.8779116688499822,-0.7322724486854715,-0.2983200816757544,0.019213285795912236,-0.6012721119370718,-0.35703169842597127,0.35810506762670136,-0.011399526585546802,1.4491823430672854,0.30412394773951634,-1.0236070370627457,0.7389367064261096,-0.539358567612795,-1.1561029427833014,1.016492935993891,0.22054042428296683,0.5947718938318111,-0.49363457200698135,-0.3871926059913625,-0.5963023180807423,-0.630372799139317,-0.6683700701987049,-0.5114501916279052,-0.44981236764679966,-0.03498122823056844,-1.204542551996195,-0.874339775522005,-0.36858010828916976,-0.526844320374304,-0.5938642668318451,-0.6845874072927689,-0.835262830738,-0.46050533771876423,-0.22915327831145688,-0.608154271943583,0.28535844088703405,-1.0393053256622125,0.20604068535079803,0.09865366962415999,0.02590101276204157,-0.3414352660284404,-0.8747196150887676,-0.6644090657411701,-1.4535360412025435,-0.4835247038313238,-1.3779257791054398,-0.2896647349137097,-0.6132270675718567,-0.7127763231345323,-1.1576043514736416,-1.1846488604416758,-0.7805485817780532,-0.6779341335959242,0.038013188458378325,-0.7650065801295203,-0.2282581459857707,-1.0964160428994671,0.9158109675004285,-0.7744598410603226,-0.636891438263966,0.7379393490067598,2.3738968365051094,6.077549498564928,1.3370033538717216,-1.1290885553427294,0.41503103320070234,-0.26374524093347335,-0.4806632307345554,-0.6051455292223857,-1.0346079981993124,0.897016192534714,1.126318924211549,0.05427502966825296,0.26635718123685126,0.1836066442209044,0
388,-0.9864827909176471,-1.019158245046988,-1.0690007080983732,2.799676943748428,0.13815106492805576,-0.562253344033249,0.47266940812551467,-0.42738064142714827,0.0460488972468116,0.07863584307216913,-0.04462403753293413,0.21226681408848536,-0.6274545443494587,0.599428693452356,-0.8020989749769093,-1.1203339299307453,-1.549588452035999,-0.7978842014767896,0.4843741407718834,0.2585986738908279,1.0845941859916908,-0.16912210719935067,-1.062683500188514,-0.9009233306204015,-0.7897752526669722,-0.5603092841949828,0.7800890798744431,0.5169823972666029,-0.7201398286580422,-0.25996931026416303,0.6503075680748881,0.07347444171218029,-0.00665667445311255,-0.3625038650176438,-0.36843238733327344,0.9183058981033544,0.09720634789403342,-0.7571736406022554,0.9925621431127006,1.0356334750475584,0.46929228971139786,-0.19850562208365496,-0.5008141612754423,0.14571526671031107,0.010627800775159074,-0.07749411819491343,0.7868686378956946,0.046612699143848545,1.5126139354921595,0.6685849158246485,2.2623452423170947,-0.08868282276910856,-1.2303770136286611,1.1634044907863057,-0.9772323490678217,-0.8745634818854601,0.11419191487747475,-0.7960263504097503,-0.7601773979148317,0.21437421215922767,-0.09074615997353729,0.10971708711965636,0.014166274030636986,-0.36361996645603367,0.2692475856999793,-0.6359257188420863,-0.8578534802730542,0.08498108065436746,0.8015890728499301,0.37573455795422955,-0.5489011944013891,1.6844766644874722,-0.2507426997045157,-0.2770408861150812,-0.5984770108376574,0.5990281115628249,-0.9819843318458805,-1.4883172026569396,-0.37464824020033566,-0.3594976950283631,0.24145072109781915,-0.062163366809739884,-1.0139758076343859,0.6531311617353501,-0.23917138235454394,0.504082800043708,-0.5827862302645456,0.23355413218873483,1.1206370710072104,0.9831361996974719,0.0004580105549598246,0.10615226651123255,0.4303828508508876,1.3670307443931617,1.3285350191709966,-0.3952730247858913,0.10492181022415288,1.5916116304495485,0.5499491731794973,-0.8380528188999679,0.15318081045607945,-0.1817304810758314,-0.4172019842850799,0.49447969822921006,-0.5886594738520826,-0.9857982616581402,-0.5422819066160868,-0.4606124765450669,-0.3168015332547472,-0.0638774758940971,-0.19670679746198924,-0.13249162046966398,0.7127821881291092,-0.20946236762652595,2.276799155807726,0.4912523085696586,-0.20532006303323255,0
389,0.32442527823790723,-0.29785237794927644,-0.09863727192645504,0.6996688596612873,-0.8252729115137877,0.6362815323965114,0.3454371121822986,-0.26687154903297017,0.041397082971578125,0.07927338587449596,0.020961709778493834,-0.29503073360491694,-0.2494786393575243,0.8938954867964941,-0.5812409525406209,-0.8061200663064345,0.7855399599954861,0.08605501126146746,-0.5738856702287634,-1.1429959896996738,-0.8774069158406591,-0.2821967259658774,-1.2831500737346495,-0.6329072497520988,-0.8137803972355158,-0.7540008622482666,-0.09963702900417785,-1.2707364724424246,-0.03816901474732046,-0.6519824595686657,-0.7994242650596588,-0.8199031061528843,-1.0204675164281929,0.15532215341792158,0.26579645376770317,1.3319996508231216,0.038154304251783885,0.09561330379753197,-1.1913319759843637,-0.6178066845900274,-1.3465934272758295,-0.7219928369317172,0.11953947433387474,0.46966675577357453,-0.07507166561932471,-0.8938217724824288,-0.14544962496126143,-0.3738463490871232,0.15882554567970938,-0.4610411624917313,-0.2011513290855898,-0.8452338349403007,0.9208600274411902,-0.8866945308400027,-0.7877977445044344,-0.19998566208420784,0.19900059974073064,-0.5117268937106252,-0.40861321055915856,0.9771078812936266,-0.24941550176586505,2.6263710127867093,-0.026961118337815317,-0.33450848407245,-0.5494759359731674,3.2655733349270757,-0.8115105830838188,-0.48802532850155717,-0.5640993362608556,0.8089114489142754,-0.5615988118087661,0.331566973981326,-0.8073728781897384,0.018488276077634966,-0.4070491040122501,-1.3481450744149457,-0.44932333262166846,-0.8751239779154593,0.5881718315004768,-0.1278597460622429,-0.47203502799973573,1.3636119427683293,-0.6549292092150871,-0.668702785422151,-0.7954666309706541,-0.3672799875476568,-0.6005291391541215,-0.9192433265184092,0.21124851719050325,-0.29634641188035155,0.7772597913718776,1.3427020086265695,0.311018668805511,0.04779875257395699,-0.49864036921146937,0.7454763752752581,-0.37133308791606234,0.007149918831832014,-0.825043315620011,0.3468607053795622,0.5390994694957029,-0.708113190343637,0.4113866008402128,0.5423055090182475,-0.07196469694874076,-0.4370114983231188,2.4196383108214996,-0.8814335914405625,3.8114242498296047,-0.267988260950485,0.3829693498745533,-0.40285065534840786,-0.46058303219833735,-0.046731154622906994,1.4897206067774549,-0.32712807367741303,-0.8409673779903726,1
390,1.6543013214955484,0.2677614551359651,-0.029183869163654088,-0.4500871700779653,-0.7706820174113804,-0.7850432895940899,1.045860997229743,1.476981615099325,0.9453240445749322,-0.484923269634103,0.21517650987802817,-0.043818869781620216,0.5265608851269664,0.037629655442973683,0.022554860978528057,-0.028700633992912516,-0.4567564417068333,-0.6420867005919342,-0.11024400406479981,0.2746780773159437,-0.6188646958988198,0.12397856765077553,-0.3719415371160259,-0.0581080591095695,-0.6079983322958226,-0.8161752161871852,-0.05286834691371652,-0.3139094635633112,0.6826501791663953,0.47943140358840747,-0.6519421452790248,0.7089895266933643,1.1202634260407827,1.7742781965632488,0.14752626423186962,-0.7985803684177214,-0.5326619306957271,-0.4568417138775773,-0.20133815308774392,-0.020849319317864375,-0.46356545393788784,1.527949951907467,-1.1462402852288813,0.5652121924737471,0.018790918271313444,-0.520556055031402,-0.21879070750364008,1.4073690026523455,-0.34007166395799054,-0.14757072236656096,2.2729358674967384,0.8023565853112083,0.9725084615192643,-0.8591819010300997,-0.5786031983871432,-0.7595038035228739,-0.7538084006408411,2.6781824293527356,-0.29818664042064263,-0.5738943653406179,0.29890173117130425,-0.5531452591980396,-0.4728813203994465,-0.5660121376322087,-0.3468358884528954,-0.23464235914432108,-0.8175843515465423,0.289874101631686,-0.07604877520164344,0.33605609003068787,0.4884551164985896,-0.8557546374492838,-0.4738672569855704,-1.0373555241389145,-0.7985118856643852,-0.3246570359391732,0.9020243361854844,-0.45896525894770357,-1.1416254442972722,0.05952933255704574,3.684247668318915,-0.09362862678364432,-1.056676979731359,1.4056316702511962,-0.9046680953142942,0.5844210160798994,1.550828795362179,-0.1406252672385127,-0.9527861009364972,-0.9978782674252336,-0.12630167493894212,-0.6382644071646554,-0.606388718546365,0.08297140483652649,0.8883828021565706,-0.1914834469684463,-0.35862437481505605,-0.6677502217741548,0.4283444630119898,-0.7052206034318046,-0.30278812920218423,-0.9284658118189718,-0.5697579377612012,-0.44337222447015595,-0.8847842546466377,1.8279830729789723,-0.6773785509788618,-0.15739772997972726,-0.7704804419626505,-0.45510505562500836,0.18466637458911625,-0.066001651559743,-0.8191808230254115,0.05166878838473255,-0.20959588612312186,2.264367598064099,-0.2121937148775221,1
391,1.5162741145558836,2.0120501084580407,1.3269257207532363,2.6252476874064423,-0.015086473625442595,0.4108879137784218,1.4244217621544817,-0.09268576040717894,1.3027170746080838,-0.39526980968890063,0.32947630545793505,0.16119556937518953,-1.0024685690827055,0.0902623269723892,-0.7196025168065102,-0.7248892989515183,-1.1634784686969406,-1.004777041984511,0.3105037811011357,0.1935699025061627,-1.1631578012687203,-0.44340887775921667,-0.5536140178794999,-0.7061239015911078,-0.7406590574199416,-0.0710762242275264,-0.39949493621407534,0.5296731402446453,-0.7560934999247607,1.0887020958751998,0.23054184236592504,-0.623223812668715,-1.0748670377231835,-0.24915895156322534,-0.002580669010151489,0.6213135132866859,0.37603825743213026,0.9000709346652791,-0.4158257251799585,-0.8812039493297941,0.6232844121562388,0.8719859235789076,-0.28631942658614584,-0.5075646570621072,-0.39958721892149357,0.6694220668992786,-0.5685573168128022,-0.2695592988494027,-0.826654592910927,0.1781404730080225,-0.7447812778263684,-0.4099170151057475,0.6128980259952043,-0.2335299688806532,-1.349709755381541,-0.18304343068524778,-1.0951840496709304,0.24572690040782932,-0.5740072627486587,-0.6223061334697312,0.15787258479936497,0.7103522196233714,0.0021658202925870116,-0.5898294934435804,-0.6995687780864485,-0.34707673145665974,-0.7997742950135172,0.04760708653963671,-0.01830298971436029,-0.6120739924324147,-1.3116617489446403,-0.5641742563268424,-0.006839663271997613,1.276209741366854,0.0134820863758918,1.2678933522865612,-0.06280999733665023,-0.04846848441565062,1.200249241051046,-0.69753700383166,-0.24756845293909935,1.2683940792574695,-0.5069508050652554,0.1175658604022537,-0.16953013108228362,-1.0429144675279087,0.49157523154702126,-1.2161869325312313,0.6529998789577461,-0.6929608334375147,-0.7258632601369873,0.0072482987171679876,-0.30542566155835277,2.437088706629723,-0.31057878147228796,-1.0715599205948323,-0.7594535925602359,-0.6092048310269794,-1.199454654598885,0.8779122700907706,-0.29495395204557723,0.054680595887070166,-0.0226153971482049,0.7149538821722717,-1.247114003366741,-0.7497696864888025,-1.05722420781183,-0.21166777682052088,-0.14620317572839636,-0.9311433173434257,-1.2696137358761834,-1.0426835641367402,-0.24194530080721202,-0.9311562630710529,-0.3554467242537385,-0.6935051974066698,-0.15444531317531,1
392,-0.5838948889922271,-0.4917461010460998,-0.5740536118534991,-0.6254176048507963,-0.5386518650391136,-0.8220087074198157,-0.7788027318561562,0.42257453034597386,-0.11258950303788258,0.853007148140364,-0.21832076628797778,2.1392725659483762,0.15190513928653301,0.3879684468407014,-0.16390782977030477,1.4035334706702671,0.45332335617904906,-1.1169591438387718,1.110492513325613,0.3743710465596415,-1.163277702928029,-0.02331341606142253,3.3096926082103293,0.6883244830433802,0.9035398862061085,0.1510133134774148,0.2901662960564282,-0.42602897147311525,-0.33142384116468143,0.9595372326538494,1.022007944829058,0.6202451331028069,1.3019614005918143,-0.34898403129202393,-1.0033060804001324,3.645138591648853,1.232997260002186,-0.7421523416349273,1.8901983043167614,0.22827790642073095,0.42893006748250895,-1.018117338299893,0.40261573940792117,1.042775220760167,1.3104960002663928,-0.32899747975318444,-0.8045153341548089,-0.3408247679140457,1.4929888100505762,2.6492329542555644,-0.4273322271751128,3.5056578290061147,0.524073542975903,-1.49620664986056,-1.0851732322027818,2.6577747013390716,1.9793234536130633,1.275525462477613,1.197909244377006,1.6667636027138655,-0.24633166399567896,-0.8887270218107544,-0.8197796502907793,-0.3009988617817872,0.05268466578582368,-0.17327269743087417,2.1187718391460795,0.3156674272926685,-1.029559768813272,-0.8759618729527807,-1.0036227106096656,2.882560360177768,-0.7326879072742052,0.1229804675957607,1.0969981316243973,1.2026268688149144,0.37554936367246594,0.47735796706967415,0.693624667287936,0.24811039942288507,-0.6234895759147138,0.15833638951949552,0.0787445200599563,0.5824125401260192,0.054783319836408946,-0.8085869149867485,0.28182820585862917,0.3540247980660147,-0.05363078647822337,2.6735515212619343,-0.960540451168665,-0.8603699928336349,-0.8272990337538527,1.3511454010454809,1.519923317826977,-0.5300607104395602,-0.10349447048292451,-1.229163212942271,0.046507205503262435,-0.28742495853686306,2.2263224509313466,-0.2796999745184448,0.08003104011526253,-0.028950253010065683,-0.4435855245180737,0.059990586035156675,-0.8638499668768317,0.48021005319554055,-0.155172654028661,-0.17882546139612346,-0.9032552145345485,-0.6078303769013579,-0.43042861113248393,0.36792604304764664,1.4945395746471684,2.418507057805888,-0.23335769113466548,1
393,-0.7893453118815761,-0.017941224419133543,4.6633811138893275,2.09792787750146,2.526995430236492,-1.9129710836626643,0.948285898295368,-3.803881003006099,0.34087702812861237,-1.5335157277739104,-0.7816905553019023,0.021433989419883198,0.09154922056334867,0.3060814713849277,-1.3258298262740031,-0.2615045826354225,-0.8229684135208489,-0.24396814431762207,0.5341569494524525,0.018782094067740517,-0.4001659775688253,-1.2737883682342084,0.19368596484103032,-0.5346345103197535,-0.5245685222786787,-0.6158887911180415,2.834076814238338,1.023691290720888,-0.8592638664667839,-0.3335503946999863,0.030181398559985546,0.009053367469314405,-0.7950916058607944,-0.6895786637478155,-0.011866819529785272,0.7223295664651379,0.21022745482517297,0.16109287823331397,0.005666166022491647,-0.8693229602809468,-0.2187859836814726,-0.5885564418233262,-1.20402884265145,-0.17671418494437724,0.20682360946204087,-0.5187144339713343,-0.38137653955438017,-0.10728608248357634,0.6968561679912767,-1.0393020670695137,-1.0236952476596395,1.2946406602319362,0.1847624284139404,1.9779614234587988,1.0137374741445584,1.1988217103480456,0.5082092680808228,-1.0138637771278052,-0.7527134037297439,-0.7867247277606285,-0.765650816867801,-0.7652419769450075,-0.8219310392079023,-0.5736645777011973,0.22941367532320078,4.183979406896749,-0.8442827708902908,-0.030223271807124256,-0.6083545840310909,-0.39780608449656074,-0.9502506362063239,-0.13798628354460754,-0.41631703926482116,-0.84935289495471,-0.7936434390150446,0.6354678662752226,-0.08682472817875998,-0.07546871680644755,-1.068949871944335,0.4774578125467824,-0.3564329838870138,-0.2738506859642692,-0.8407132917380292,0.006343939999015134,1.1656693255704447,-0.06498354881801938,-1.009656409034721,0.09093404192011063,-1.3227052199547584,0.5455055070219121,0.12161138800132262,-0.45934015156992447,-0.47502427618255133,0.9311463421826551,0.16188822693140467,-0.7758330152374332,-0.8970553460188366,-0.45973417348699586,-0.2805262606218281,3.023534905692458,0.14382491860730867,-0.20348057311748957,-0.10994491444955865,-0.23327490673197085,-0.49627268146880693,-0.9657685213126799,-0.6984702155661289,-0.6867609552400811,0.5996454174887876,1.0669720517730807,-0.43408037868616656,-0.030702678659104397,2.0250509585849685,2.2529700468674245,-0.502880007238869,-0.6888862649606848,-0.24756391213203252,0
