,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
254,0.216781937,0.034083544,0.032495153,0.030863117,12.22,1.736,0.0119406003204696,0.0205271816611566,0.0032891362903562,0.00561898559984,0.0047568949394617,0.0143822094257565,0.0045620472223539,0.002085069855226,0.0073389185093302,0.0066464468048951,0.0113713182405353,0.0083669681946339,0.0119912275152612,0.0086967708412049,0.0205456468498926,0.0098058656480689,0.009260615816325,0.0340476378816756,0.0205105550540564,0.016976874825637,0.0056150614979192,0.0074656457514039,0.008760797889674,0.0032961286018114,0.0088819053371395,0.0021137626728601,0.0042719918788331,0.0037793899498208,0.0051801932311115,0.0015662004277622,0.0064641902624837,0.0034594736237722,0.0059838326612199,0.0029842987752795,0.0041962235066914,0.0052374233494952,0.005169721870216,0.004648744585697,0.0034430462912727,0.0023358187091717,-1.0
255,0.045547195,0.021814743,0.041271576,0.016367743,12.5,1.965,0.0080478519841199,0.0083594040936388,0.0118143200117828,0.0118685283356233,0.0020392418639427,0.00300547497318,0.00322840843436,0.0035383980990076,0.007083707637581,0.0134451754723795,0.0094180061140518,0.0069794651564641,0.0048140218676816,0.0166999572071944,0.012526431874867,0.0092112898048502,0.0265771186842817,0.0220044246084302,0.0180566057766763,0.0048687035995105,0.0068344007733374,0.0061963065331608,0.0057924577181471,0.0090845984890681,0.0051741189457399,0.004819261959143,0.0074572144638668,0.0054864910635958,0.0047335671217742,0.005299438341338,0.0052453304063458,0.0059853396297436,0.0038969876382564,0.002995898964031,0.004495459462171,0.0046631412078871,0.0023076681871602,0.0026543760160268,0.0052724685190021,0.0025850067159819,0.0
256,0.039931404,0.039808944,0.069157704,0.043219463,15.91,1.353,0.0047914951413183,0.0176148554431655,0.0103762979927953,0.0164867748955528,0.0017132408871758,0.0033121529988423,0.0051562365115178,0.0058323290804971,0.0106397709958478,0.0016895373869267,0.0087389442130796,0.0067866991213175,0.0074409294625625,0.0082765103542801,0.0175171063498009,0.007714198375758,0.0940157721135645,0.0107558161319816,0.0197737432742555,0.024701786379749,0.0059176077456156,0.0024576211852272,0.0212501610294886,0.0218862143839547,0.0058552661034628,0.0068683063252436,0.0071198503152286,0.0118410260999601,0.0069846861547729,0.0056216001109872,0.0035376940436767,0.0102846397403004,0.0038875518655523,0.0031820503882391,0.0028030102838207,0.0107208899589587,0.0077964669564399,0.0041888683993275,0.0051637780332052,0.0072531247720254,1.0
257,0.087647778,0.042508858,0.029603091,0.03797798,21.17,0.982,0.0090199348108213,0.013295329305262,0.0053421885193993,0.0158005797592493,0.0062562307893516,0.009770109285224,0.0094540199106576,0.0028823769950248,0.0046854257484885,0.0113960634913027,0.0050305923650164,0.0105293483913518,0.0124617768586898,0.0181232457122496,0.0170949682784425,0.0057360478851217,0.008802513420353,0.0051309398586842,0.0127642133625157,0.0018745013220282,0.0142250988779568,0.0037802761865688,0.0135394144194165,0.0139421965315282,0.0136753873764161,0.0054483455206349,0.0094340966996108,0.0090891296633511,0.0023542843731306,0.0104468112023509,0.0047424360392453,0.0045090216967183,0.0061766806354145,0.0067092783251155,0.0039922678296756,0.0042927307327274,0.0033789250568715,0.0017533658943176,0.005169119602305,0.0045394331026426,1.0
258,0.718398742,0.05696721,0.148675267,0.050311013,10.15,1.742,0.0099265041309023,0.0165827209203031,0.0090223931671015,0.0166692431679422,0.0082612030716886,0.007170447357905,0.0028495713714317,0.0018295291818442,0.0057559467768266,0.0101330205067215,0.0063984972846123,0.0142320531174867,0.0200765699284535,0.0124208282946958,0.005731154003129,0.0111732490166741,0.014487632031121,0.0112808981886796,0.0226842515000252,0.0154205484961144,0.005790633913696,0.0050449366758208,0.0100354151899085,0.008189546739262,0.0025613328009325,0.0080278700913089,0.00419863868459,0.0038510500353858,0.0012528243572721,0.0052848355169592,0.0023445790013501,0.0011376043542645,0.00189614684752,0.0018303543510014,0.0029693684769208,0.0015901152700029,0.0030835044526801,0.0033715516210221,0.0030489077871536,0.0013953315648293,1.0
259,0.0970811,0.055598939,0.042964113,0.020851067,9.51,1.888,0.0084674012199345,0.0169816960137653,0.0148866504806791,0.008276417285282,0.0032197694877652,0.004052537358708,0.0046964903751752,0.0066703734680707,0.00152419415549,0.0140351757185422,0.0045722843812888,0.0182248476488299,0.0058139682752673,0.0098559931882308,0.0141783452056774,0.0148836566079082,0.0210563937287273,0.0144479037442993,0.0143858142919569,0.0202692431784016,0.0074856946124057,0.008203935762871,0.0117037159303549,0.0038739837334815,0.0065766882877706,0.003881883334083,0.0040272064712822,0.0074351154927133,0.0024835828594871,0.0008877051090245,0.0036434272396726,0.0096351629211264,0.002573155430678,0.0019401655902291,0.0019673829073795,0.0051363845254924,0.0031138164265981,0.001543479146431,0.0019942577198955,0.003419454978913,0.0
260,0.090133595,0.0295363,0.023507084,0.041618469,18.45,1.451,0.0405782285242453,0.0099012680247745,0.007732030408124,0.021207973794778,0.0023986354296057,0.0012454274586614,0.010250431342791,0.0028802933141296,0.0156751450491483,0.0171744835344314,0.0078885733856542,0.0068898239949124,0.0448339676048605,0.0598975410601467,0.0343235557700622,0.0199136160682491,0.009498509505186,0.0028245804827442,0.0083698869564463,0.0069358910218087,0.0056173691841213,0.0083463366929534,0.006028567005037,0.0062234742153024,0.0078439447525376,0.0069985063029802,0.0062204795171056,0.0033863397675545,0.014473013449801,0.0037992794975192,0.0026542460115671,0.0020120112956231,0.0120354287168965,0.0042354269504796,0.0053085353057411,0.0015096956666277,0.0042941016106121,0.0026200761771023,0.0022008212082452,0.0021411993301027,1.0
261,0.034830059,0.041626878,0.038290834,0.012155164,11.81,1.713,0.0065959577327089,0.0220142585576088,0.0138647523759416,0.0126375395452908,0.0035012553813255,0.0027127490934625,0.0097459175476155,0.0041504154051114,0.0085456337404387,0.005639212926245,0.0031135329859867,0.0091030073612635,0.0054263903603089,0.0066416345560759,0.006002170556533,0.0112038753800814,0.013337151799323,0.0037203437698919,0.0173942297774856,0.0048472753354456,0.0074067690506128,0.00799992472654,0.0029307650756691,0.0038285115165933,0.0064567946897662,0.0041439773741132,0.0063068854626838,0.0036898498182667,0.0019601234622916,0.0043386146433508,0.0084473316042736,0.002988291937375,0.0019381237377412,0.0046379159018091,0.0054861674095713,0.0034166002872284,0.0049451499646762,0.0063536220473071,0.0046623074597966,0.0038651464603678,-1.0
263,0.680395821,0.047430085,0.020299828,0.030463306,31.37,4.239,0.0210644538326823,0.0126594868734625,0.0142997350152916,0.0256836792455278,0.0092500884449416,0.0036589756433658,0.0053714986335209,0.0146963627769238,0.0192480748163323,0.0232741032996687,0.020830268986939,0.0350978980629648,0.0059060688414818,0.0145582543337954,0.0351310985428265,0.0362688717986747,0.0118104392622073,0.0177512799158507,0.0090055609993768,0.0098046302224036,0.0178909431473383,0.0121711777455241,0.0063539432391479,0.0172483377813996,0.0099146407286266,0.0102170481718298,0.0083624879730601,0.0165936041979518,0.0147154126870405,0.0151224358955041,0.0231887545164556,0.0258792481891135,0.0135302695373429,0.0153171439402459,0.0156342116113651,0.0290355974186663,0.0045288609885443,0.0043765712599994,0.0065638505918856,0.0095624830409021,1.0
265,0.714269727,0.047190709,0.030907491,0.0258184619999999,11.27,2.097,0.016339658359245,0.0131431605252247,0.002919036866691,0.0112521814984941,0.0013783333826241,0.0083477277097875,0.0039704733417043,0.0086689381724898,0.0060857099126947,0.0246064518908669,0.0064924496631635,0.0100731340532719,0.0053970140278508,0.0093866517840741,0.0182300236344939,0.0184524566906846,0.0091798788131383,0.0373554895533914,0.0333244205961817,0.0277857813705926,0.0178340298817768,0.0107636096480783,0.005282349464545,0.0068344007733376,0.0085230251655491,0.006567463208858,0.001428920612759,0.0051741189457399,0.0047211060392521,0.0030760019600343,0.0038135181562274,0.004181596413417,0.0037666159577012,0.0060702859984009,0.0040626876489062,0.0037032905737891,0.0058637366601211,0.0033986073818295,0.0047090855140838,0.0032212932571421,2.6666666666666665
267,0.04335357,0.041132384,0.039491455,0.026337673,9.55,1.888,0.0090223931671015,0.0166692431679422,0.014411143946982,0.0035534704808408,0.0028495713714317,0.0018295291818442,0.0047438787462018,0.0054493221492026,0.0063984972846124,0.0142320531174868,0.0043343905966224,0.018030101374862,0.0057311540031289,0.0111732490166741,0.0153906210898695,0.0101319711339344,0.0226842515000252,0.0154205484961144,0.0148900958734426,0.0204584449024066,0.0063571348820756,0.0094822482495248,0.0114336801884172,0.0043738052609925,0.0060951247284538,0.0039357212435398,0.0039796814401919,0.0064614852169635,0.0025034221265977,0.0008891247520984,0.0026407931019814,0.0037287513257929,0.0017088970076347,0.0019923028963234,0.0005205399957685,0.0041026761854111,0.0029326135520835,0.002577995424685,0.0023431955088784,0.002162223461401,1.0
272,0.239412802,0.034407267,0.030240453,0.014548539,11.33,2.112,0.0167280435865874,0.0116285714882039,0.0049564530368228,0.001973599646567,0.0046430271493415,0.0046508688901775,0.003190969969836,0.002822803842053,0.0027094508790017,0.0062614091512381,0.0058528640529481,0.003662376562379,0.0136010264248338,0.0147420999509308,0.0112206186429832,0.0067396986708027,0.0034747676480397,0.0308399778813983,0.0142801866937664,0.0088285665166059,0.0178653428800601,0.0082703456806138,0.025864815997729,0.0136131722239697,0.0066848470420775,0.0050151827701945,0.0087878977248839,0.0075068314113006,0.0054341693517751,0.0040391837856146,0.0024810712470464,0.0041323096262375,0.0020834719164631,0.0056566964025968,0.0012943134458966,0.005219417135666,0.0036439117513951,0.0019138511738945,0.0007101307294256,0.0017302844301736,1.0
274,0.492602708,0.037059641,0.069793173,0.038562832,21.3,2.051,0.0148956510105103,0.0193864049169619,0.0072069835633243,0.0103944220986314,0.0018847115256332,0.0056816534713241,0.0032607284361248,0.0106908510776658,0.008188081875093,0.0047885061117163,0.0107352037698126,0.0154506275202744,0.0214573276608596,0.0238988090054252,0.0184787701791509,0.0195023816668352,0.0214333644965887,0.0267168891012372,0.0096514764978475,0.0039446525119411,0.0108008864121192,0.0118856510445251,0.0191889128410833,0.0152011708003535,0.0069875062230884,0.0077482403562337,0.0169838042868297,0.0056171247300902,0.0120059776598816,0.0049621910445824,0.01895851665034,0.0152457492595742,0.0130970247323461,0.0182153963501386,0.0083929411465173,0.0155386075648951,0.0052127435242715,0.002015342673365,0.0048300388728017,0.0058276244246758,1.7352941176470589
277,0.744374655,0.037887927,0.020226913,0.037502493,18.04,1.191,0.0076515209196377,0.0035699270431519,0.0122599302560152,0.0129546858733231,0.0048265845405209,0.0040977460071028,0.0194935709789906,0.0042140517206061,0.0065062154369965,0.0081176718212382,0.0261891568662348,0.0099635043838484,0.0156546615356857,0.0063774636535259,0.0170417583951801,0.0097853501026748,0.0028471259966673,0.0043144713441483,0.0160560709357686,0.0134812502458509,0.0060899546554625,0.0026851997532232,0.0069289655614398,0.0029598221775067,0.0053105518533709,0.0046773941461825,0.0058184951847548,0.0043558322627555,0.0036559884342701,0.0041055176160229,0.0051297283131861,0.0030051475106547,0.0044468864795262,0.0030400745323226,0.0100933782461175,0.001896092293664,0.0031690694409582,0.0065299452297782,0.0008911744228312,0.0030012767737673,2.25
281,0.149860392,0.067956258,0.042657614,0.111957751,16.21,1.35,0.0176148554431655,0.0103762979927953,0.0164867748955528,0.0119212705123385,0.0033121529988423,0.0051562365115178,0.0058323290804971,0.0075460834855416,0.0016895373869268,0.0087389442130797,0.0067866991213175,0.00414135188355,0.0082765103542801,0.0175171063498009,0.007714198375758,0.0140439247252889,0.0107558161319816,0.0197737432742555,0.024701786379749,0.019392552838511,0.0044372607906616,0.0166893980672339,0.0190183549593091,0.0277699957128172,0.0046577034670698,0.0060029004234474,0.0081265181771777,0.0166284762760016,0.0053840727290333,0.0031691469993614,0.0102195387978352,0.0087825279179926,0.0031599674628611,0.0014482783730928,0.0122751869037929,0.0049032715874198,0.0071530368449611,0.0045264078199355,0.0042380049595002,0.0058803808142168,-0.6666666666666666
282,0.053748237,0.037836319,0.036522007,0.046217616,13.15,1.764,0.0486850308548666,0.0174040079787098,0.0111428156024483,0.0203508090709123,0.0078134220529377,0.0046212633361744,0.0049839609549178,0.0145171028132937,0.0112906878604833,0.0160374411456023,0.0075581119373222,0.0064647298592722,0.0177331759156595,0.0071127742522015,0.0120994854066824,0.0081774033456445,0.0113657114850297,0.0134103176360066,0.0095284112980699,0.0333156864739948,0.0098826641923687,0.0084738824917206,0.0062493467650011,0.0059695115865492,0.0036375725977931,0.009654551244895,0.002440664539652,0.0014868612880934,0.0085644162250236,0.0053321355959854,0.0046802411963956,0.0046976458295136,0.0037125010261795,0.0053545570635912,0.0056668464115907,0.0026445116545278,0.0020778723088273,0.0047875709448353,0.0057551145562183,0.0032357237781851,-2.0
283,0.240206853,0.179451428,0.104130433,0.028956295,16.19,1.438,0.0177952145345663,0.0134836428336878,0.0140765611440495,0.0269582233085446,0.0082370403549381,0.0084810898899359,0.0139124458045521,0.002975540875934,0.0045932602779317,0.0081317098207939,0.0236753692139738,0.0093914509525868,0.0091405306774579,0.0141128493929182,0.0257842778777939,0.0088845580901483,0.0242861427412217,0.015873112992641,0.0104667975169694,0.0230412051087206,0.0177810721584801,0.028945738959244,0.0107687903657317,0.0120562844596035,0.0065151548015728,0.0170743405555099,0.0044728087816021,0.0066217599418072,0.0029926260704641,0.010385793807498,0.0028494757177418,0.0029699882525336,0.0029637888487227,0.0093986395224721,0.0042753960969857,0.0046696782785955,0.0042128315832683,0.0067147488482747,0.0035882621777141,0.0037583547016322,0.4558823529411764
284,0.107119153,0.027864314,0.045308553,0.015106058,21.77,3.134,0.018369741860046,0.0264676505696521,0.0141292598656835,0.0232666535715113,0.003005005066046,0.0026323806596395,0.0054658678233497,0.0065515423642855,0.011669718758136,0.0120574501410877,0.0089324329450975,0.0136270811427669,0.0148769775130103,0.0120708172341429,0.0236947650420029,0.0036925691402519,0.0027140741566781,0.0741068169460577,0.0139293023207905,0.0088584433932669,0.0117068617868959,0.0138303964773973,0.0207554552881988,0.0134929923349888,0.0103371134601625,0.0068736253705143,0.0139425886402051,0.0103583781640423,0.0084147860149262,0.0086204599606592,0.0206038083449797,0.0165173301853198,0.0098776044519945,0.0092515674457239,0.0178304063396115,0.0115992680630636,0.0044215305067265,0.0034345204341066,0.005491258664825,0.002950133460156,1.0
285,0.120757617,0.03355871,0.037142321,0.0085943,18.81,1.116,0.0175200636744044,0.0233330124481892,0.0061713936930996,0.0060712193175027,0.007062083982546,0.0024717862154195,0.0036034966413999,0.0089374963412492,0.0165814758593781,0.0104967383936162,0.013485939163606,0.011916225711601,0.0213617103680377,0.0035994746809397,0.0212235645250479,0.0097047941234138,0.0145920711436181,0.0101188523916503,0.0077199287499571,0.0065554765498092,0.0093568329724891,0.0045930204945869,0.0053160814714753,0.0063959698934344,0.0073283803840891,0.0044969098540374,0.0037990845376927,0.0063825412955448,0.0123294179951877,0.002495979618797,0.0068657999663654,0.0027955727735741,0.0069995249906745,0.0045148965803608,0.0046950349339178,0.0023884235496778,0.0051875537134327,0.001623764508323,0.0043258547145505,0.0031898998128248,0.0
288,0.173755855,0.056094233,0.032528803,0.081489061,22.33,3.13,0.0253237984939076,0.0187005381402087,0.0199080326254214,0.0206713224477663,0.003002827512815,0.010382923130459,0.0043098007077043,0.004348449255132,0.0142141818228171,0.012435104339855,0.0115446858752757,0.0072266066408369,0.0086404144913077,0.0273803725744918,0.0120811991259617,0.0112876777526515,0.0067976807319178,0.0047231471512219,0.0049203198984137,0.0776504195214778,0.0069972853941253,0.0114676019505863,0.0071945490234496,0.0174959655609339,0.0056004882940468,0.0095599622466784,0.0042161791232518,0.0104850021489762,0.0085927396116077,0.0166536999925364,0.0066214512751873,0.0134603701494243,0.0102796076476706,0.0104846304145819,0.0088123958672657,0.0137856174694269,0.0018757006520114,0.0046118740245185,0.0030728681106416,0.004791858558367,-1.3333333333333333
289,0.047739292,0.019428664,0.0587401309999999,0.00494803,23.7,0.963,0.0174931403913723,0.0132951600555668,0.0133487629417365,0.0143446260135134,0.0101021626551753,0.0040007611754407,0.0089846297469513,0.0121897122491322,0.0081949442138784,0.0079156355210959,0.0062301609633581,0.0088530500593187,0.0092127811159187,0.0292575620505718,0.0217779325012182,0.0186938853705929,0.0065893634215016,0.0121788794869556,0.0040861727511821,0.011052814681726,0.0085649971761838,0.0034831968566548,0.0142049770390223,0.0030946158099699,0.0092810707997231,0.0135451967085496,0.0135991016894476,0.0032344968833517,0.0041923925763628,0.0061856771505746,0.0099665606683372,0.0046417714813362,0.0080180525915711,0.0058603753340015,0.0039936414055019,0.0070139678729058,0.0013120863183561,0.0038934656367591,0.0031605517433357,0.0023580579592094,-1.6666666666666667
290,0.047601523,0.018150675,0.019136797,0.01738485,12.41,1.963,0.0063000408418317,0.0080478519841199,0.0083594040936388,0.0118143200117828,0.0072145566993184,0.0020392418639427,0.00300547497318,0.00322840843436,0.0075841450691373,0.007083707637581,0.0134451754723795,0.0094180061140518,0.0218576834192318,0.0048140218676816,0.0166999572071944,0.012526431874867,0.0386665923111897,0.0265771186842817,0.0220044246084302,0.0180566057766763,0.0047227300608783,0.0109536318836821,0.0041446986591536,0.0059995802581218,0.0019486213882375,0.0071048305066767,0.0024655759476351,0.0076684723547788,0.0034385785169943,0.0031618226986725,0.0050365415211601,0.0048687785499448,0.0050415327529883,0.0014178690615179,0.002189840098136,0.0052210086576978,0.0046484978572338,0.0023903242345346,0.0054131023880743,0.0044230712408043,-1.6666666666666667
292,0.08453462,0.043040876,0.112991208,0.033609641,16.59,2.268,0.0124284365500833,0.0155539592570653,0.0075535708565723,0.0140417264262828,0.0035725269887327,0.0069943587692143,0.0064100745780696,0.0080130051751729,0.0060263916902391,0.0077496243160988,0.0070849667789642,0.0097406961971249,0.0067045634260905,0.0068529506183903,0.0072708903570561,0.007190644263237,0.0155768375459764,0.0196547489204543,0.0075516376394352,0.03425308651102,0.0117248092295581,0.0299177730811875,0.0079917887780299,0.005718103439178,0.0048839543978296,0.0175697434895537,0.0095357785669817,0.0038788848511553,0.0080686996732211,0.0172861019275264,0.0114123048485266,0.0022404972952262,0.011766693502266,0.0204608106444794,0.0179105970889012,0.0089263888526492,0.0032780576276706,0.0040417283126747,0.0041175575255512,0.003568068225145,-0.32
296,0.142659777,0.032943968,0.023969877,0.015330916,12.09,1.663,0.0130243871573852,0.0229407618491886,0.0079661155269497,0.0109213736209007,0.0051240479358939,0.0032789692435261,0.0010444753787289,0.0098377403420756,0.0097773380583126,0.0062451086701125,0.0048803095112709,0.0040535780807854,0.0095452285989993,0.0079877323058945,0.0060041948555936,0.0028699247467295,0.0125702748944186,0.0068299662897429,0.0128475145182615,0.0058820678959768,0.0076162777051861,0.0050705544949569,0.0068791830938889,0.0053939074860624,0.0070846110532193,0.0048500130647554,0.005779796386014,0.0041589562770231,0.0056149405541383,0.0017471361189563,0.004332462698054,0.008628070765763,0.007732409830182,0.0024958650095432,0.0047646721411444,0.005582103398587,0.0055020003380535,0.0045288158055278,0.0060487143378283,0.0051799984217931,1.5
298,0.4287737779999999,0.066892541,0.051507912,0.053072243,21.32,0.971,0.0091658008036571,0.0049435223670569,0.0069782510314122,0.0081614627435217,0.0022198303381491,0.0034071001974161,0.0153120453558314,0.0048466970800611,0.0028043433012667,0.0088561066469922,0.0114621395101206,0.0073955909639049,0.0106998383872237,0.0078800551462259,0.0124866245654173,0.0065394925674622,0.0120889081600066,0.0042028859006638,0.0177707840908535,0.0076504190754583,0.0160501832238517,0.0234665018208621,0.009753329527243,0.0061528423132418,0.016824258945652,0.0229180687782622,0.0098011929696517,0.0096772921070575,0.0085482989141327,0.011063569519067,0.0045585779819717,0.0084524515122363,0.0134336905798717,0.0145086563852299,0.0034542334415042,0.0033215605304412,0.0045370295128393,0.0024700386322931,0.0048902493911459,0.0016717185876235,1.318181818181818
299,0.304366982,0.025134896,0.018682933,0.013209277,17.33,1.138,0.0222720475373109,0.004637186923367,0.021143233668715,0.0108477997334289,0.0036770188121845,0.0060982409582725,0.0105843530736854,0.0052382101883613,0.0170217538960671,0.0104182027245601,0.0160596045827034,0.0102232526120178,0.0170313489179901,0.0048968795054842,0.0174165893937243,0.0089845781811737,0.003304950616236,0.0037241247773743,0.0042305246063976,0.015968195622217,0.0041709984103487,0.004756868921123,0.0069704645585946,0.010064312861082,0.0026505204149746,0.0051921518609073,0.0083441294887978,0.0074453972590666,0.0073666670999681,0.0043953732049649,0.0050911703717722,0.0063271090664682,0.0060070229069211,0.0056071128090103,0.0095560733931801,0.0050346656967586,0.0032102069953477,0.0035821198859141,0.001781049133646,0.0026523268087162,1.7142857142857142
300,0.070664538,0.027059508,0.033764005,0.02647089,15.07,1.77,0.0278660812439853,0.0305474953291095,0.0384709597817579,0.0240838089469109,0.0120939913930697,0.00772359420843,0.0071166037807821,0.0051336125250182,0.0079826252822996,0.0031211621110816,0.0100379511705401,0.0116023999812058,0.0218741691476474,0.0227330226255191,0.0226230357671877,0.0139775290236841,0.0076570464077982,0.0018607280670612,0.0065327508669673,0.0575717219480666,0.0054517266125082,0.0041293990981194,0.0082286058057872,0.0111775124032161,0.0056091245380765,0.0060838111972492,0.0028521224685395,0.007419525896825,0.0070586823546834,0.0014463750345733,0.006073871929271,0.001583233067572,0.0083597326001018,0.0042858565762418,0.0077397553838914,0.0036308038549107,0.0045616764268375,0.0042360606117989,0.0044804959085015,0.0019002374665749,1.0
301,0.135925502,0.027321109,0.026682728,0.044531899,21.17,0.982,0.0090199348108213,0.013295329305262,0.0053421885193993,0.0158005797592493,0.0062562307893516,0.009770109285224,0.0094540199106576,0.0028823769950248,0.0046854257484885,0.0113960634913027,0.0050305923650164,0.0105293483913518,0.0124617768586898,0.0181232457122496,0.0170949682784425,0.0057360478851217,0.008802513420353,0.0051309398586842,0.0127642133625157,0.0018745013220282,0.0142250988779568,0.0037802761865688,0.0135394144194165,0.0139421965315282,0.0136753873764161,0.0054483455206349,0.0094340966996108,0.0090891296633511,0.0023542843731306,0.0104468112023509,0.0047424360392453,0.0045090216967183,0.0061766806354145,0.0067092783251155,0.0039922678296756,0.0042927307327274,0.0033789250568715,0.0017533658943176,0.005169119602305,0.0045394331026426,1.0
302,0.368721917,0.076634509,0.094608599,0.04646065,22.52,0.973,0.0072606215055529,0.0065652450504149,0.01883328048389,0.0080270214228526,0.0069850921639147,0.0073689287570418,0.0044481330764861,0.003242829209779,0.0067354225599222,0.0052376492996876,0.0113219866682256,0.0025597349514422,0.0168561329176636,0.009518225245707,0.0048194730224324,0.0132202841002643,0.0106969195278315,0.0051193828010661,0.0148287454075044,0.0065156502047691,0.0033787231773183,0.013744922299373,0.013795038057056,0.0083002887774728,0.0050026831357523,0.0123882656869218,0.0113333693922589,0.0187834677113541,0.006063657488777,0.004373351240653,0.0046255201527008,0.0100959025496735,0.0067025932067682,0.0031472798093961,0.0092484648315756,0.0076727917049813,0.0012893708475596,0.0060263283891997,0.0045110992726403,0.0035784056232494,1.0
303,0.141890334,0.032775982,0.044305733,0.045151689,23.12,3.787,0.016075649160597,0.0112261725312788,0.0161499729862408,0.0162824412081472,0.0043861234126272,0.0045377658146448,0.0143739845049547,0.0089760151412497,0.0102379713988668,0.0035378900676574,0.0111375704249988,0.0100734250744088,0.0216069321470085,0.0139270881381968,0.0250505833761974,0.010098896702228,0.0040114047571685,0.0167712211791871,0.0113859941005369,0.0032770200225602,0.0165931629970017,0.0156533694157098,0.0106292670913896,0.011583343784493,0.0080742361575341,0.0146642911272587,0.0068130910545323,0.0099876759628964,0.0090072232422276,0.0184260513480349,0.0113533509298196,0.026391141891599,0.0108752105418523,0.0177835259881067,0.011452500263574,0.0115307870044504,0.0093933122814065,0.0082592113381148,0.0075898195813467,0.0083903831235432,-0.625
305,0.395484466,0.080174135,0.05124659,0.062470217,16.41,2.108,0.0254696165039174,0.0193611151320938,0.0041443001638475,0.0187827480455697,0.0126249689952972,0.0042102559766174,0.0034083308924898,0.0055886173179372,0.0061858623478329,0.0122126418425335,0.0089952464825811,0.0152731911991916,0.0114175153969275,0.0240119767262471,0.0186622576224175,0.0242285287329643,0.0227829435951319,0.0103376532171264,0.0111314926715224,0.0097223545049164,0.00609467846718,0.0159335512349883,0.0073999461104079,0.0093650702124679,0.008968041724601,0.0102311419535968,0.0102822653821112,0.0052090997974699,0.0045643411957005,0.0069139815372455,0.0028717952726122,0.0096613386583586,0.0019869335989867,0.0056842624255192,0.0033641481302745,0.0153221115928522,0.0032395498206751,0.0090545900183404,0.0032760111498733,0.0027069655382757,2.4
307,0.04799925,0.01016184,0.00742415,0.021900982,15.65,1.276,0.0076177334133795,0.0151664254426881,0.0064020861884522,0.0132391603921587,0.0041189135829914,0.0215009758855563,0.0029508407825699,0.0053507837819418,0.0208933952822349,0.0213773256664607,0.0120483991784162,0.0065698172884522,0.0147912945557634,0.0148258615432854,0.0161124095093206,0.0205828266852076,0.0174090174131755,0.0162790353575452,0.0253637054421981,0.0134607581683849,0.0048189218646303,0.0038330342326417,0.0017759162809295,0.0079458441107813,0.0036859995752771,0.006043954077151,0.0032447832323918,0.0070410165573291,0.0051511598012863,0.0036296944179099,0.003803555030491,0.0065637250205727,0.0058311739470388,0.005496124149559,0.0029698630618,0.0073605310788132,0.006559904799724,0.0025943751962689,0.0016399914688174,0.0046571459923833,1.0
309,0.104501325,0.022519836,0.02397947,0.008531881,12.02,1.296,0.0280819469992899,0.0221177806784648,0.0140371619944858,0.0173656441024678,0.0047288420070498,0.0036533961181395,0.0135474411827883,0.0039103672625709,0.0059741678669668,0.0044070606611527,0.0059401190663333,0.0084589713240087,0.0141564256445363,0.0100812318477597,0.0145269636083014,0.0168821477423822,0.0115537449386378,0.0266181529826838,0.0217562348271839,0.0092149269989022,0.0034770687373204,0.0083089766855853,0.0050061420780737,0.0047139403819126,0.0058765839036042,0.0076629784594052,0.0070206670848774,0.0036968223870684,0.0052325321693367,0.0027895635215212,0.0062767390855408,0.0063394943787288,0.0076719305384729,0.0053285784304512,0.0064220216395911,0.0035600295245191,0.0064728168944102,0.0028599575110832,0.0051571762422879,0.0070796532162709,-1.3333333333333333
