,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,VIXCLS,시장금리국고채3년,WTI유(1~5),WTI유(6~10),WTI유(11~15),WTI유(16~20),금(1~5),금(6~10),금(11~15),금(16~20),구리_미국(1~5),구리_미국(6~10),구리_미국(11~15),구리_미국(16~20),미국_커피(1~5),미국_커피(6~10),미국_커피(11~15),미국_커피(16~20),돈육(1~5),돈육(6~10),돈육(11~15),돈육(16~20),코스닥수익률표준편차(1~5),코스닥수익률표준편차(6~10),코스닥수익률표준편차(11~15),코스닥수익률표준편차(16~20),코스피수익률표준편차(1~5),코스피수익률표준편차(6~10),코스피수익률표준편차(11~15),코스피수익률표준편차(16~20),나스닥수익률표준편차(1~5),나스닥수익률표준편차(6~10),나스닥수익률표준편차(11~15),나스닥수익률표준편차(16~20),S&P500수익률표준편차(1~5),S&P500수익률표준편차(6~10),S&P500수익률표준편차(11~15),S&P500수익률표준편차(16~20),원달러환율수익률표준편차(1~5),원달러환율수익률표준편차(6~10),원달러환율수익률표준편차(11~15),원달러환율수익률표준편차(16~20),위치
290,0.047601523,0.018150675,0.019136797,0.01738485,12.41,1.963,0.0063000408418317,0.0080478519841199,0.0083594040936388,0.0118143200117828,0.0072145566993184,0.0020392418639427,0.00300547497318,0.00322840843436,0.0075841450691373,0.007083707637581,0.0134451754723795,0.0094180061140518,0.0218576834192318,0.0048140218676816,0.0166999572071944,0.012526431874867,0.0386665923111897,0.0265771186842817,0.0220044246084302,0.0180566057766763,0.0047227300608783,0.0109536318836821,0.0041446986591536,0.0059995802581218,0.0019486213882375,0.0071048305066767,0.0024655759476351,0.0076684723547788,0.0034385785169943,0.0031618226986725,0.0050365415211601,0.0048687785499448,0.0050415327529883,0.0014178690615179,0.002189840098136,0.0052210086576978,0.0046484978572338,0.0023903242345346,0.0054131023880743,0.0044230712408043,-1.6666666666666667
291,0.014109855,0.027916626,0.011825735,0.022024032,17.67,1.638,0.0094553511635033,0.0123409612758127,0.0328957684358864,0.0075587760405942,0.0063822115839214,0.0054616148490321,0.0038942696296174,0.010148497030546,0.0071193804314239,0.0102836558937365,0.0013941623171255,0.0067210454078351,0.0254730780952631,0.0127088268299161,0.0088254869297511,0.010052738121079,0.0483170107698427,0.0261610010321186,0.0117358417091227,0.010713223361323,0.0068363029761947,0.0113088422982284,0.0070592956169497,0.0190433416616839,0.00638942114935,0.0068612032265848,0.0042520214240387,0.0062694318172946,0.0069771978324521,0.0110683062274991,0.0056758906721876,0.0035163487102801,0.0075871359672503,0.0097934846503997,0.0074379251345522,0.0043852654202692,0.0067260667461113,0.0036219208506372,0.0066238825704061,0.004309422462977,1.0
292,0.08453462,0.043040876,0.112991208,0.033609641,16.59,2.268,0.0124284365500833,0.0155539592570653,0.0075535708565723,0.0140417264262828,0.0035725269887327,0.0069943587692143,0.0064100745780696,0.0080130051751729,0.0060263916902391,0.0077496243160988,0.0070849667789642,0.0097406961971249,0.0067045634260905,0.0068529506183903,0.0072708903570561,0.007190644263237,0.0155768375459764,0.0196547489204543,0.0075516376394352,0.03425308651102,0.0117248092295581,0.0299177730811875,0.0079917887780299,0.005718103439178,0.0048839543978296,0.0175697434895537,0.0095357785669817,0.0038788848511553,0.0080686996732211,0.0172861019275264,0.0114123048485266,0.0022404972952262,0.011766693502266,0.0204608106444794,0.0179105970889012,0.0089263888526492,0.0032780576276706,0.0040417283126747,0.0041175575255512,0.003568068225145,-0.32
293,0.182481169,0.028019422,0.032397994,0.052788285,11.5,1.246,0.0262291983096748,0.0137072298617159,0.019065793327671,0.0152820504502188,0.003809438939021,0.0052808927451956,0.003895159050872,0.0054516806501371,0.0133222735652983,0.0072410554042069,0.0064527284364187,0.0085413532789152,0.0068140313974422,0.0152747582782813,0.0145908896278836,0.0144904772824392,0.0021206528192973,0.0356755391278512,0.0128778112744976,0.0260016064317628,0.007886786188347,0.0063095730900875,0.0116381504053026,0.0068850328920059,0.0028367979880761,0.0049492055584928,0.0027814844392498,0.005102704430014,0.0035081955198086,0.0030210285068918,0.0046123138759286,0.0039042635288216,0.0029739296132142,0.0030904974882551,0.0039793271892235,0.0029359723658861,0.0041638893842395,0.0086740464620547,0.0066280173018233,0.0039726384522651,2.0
295,0.136482574,0.036751707,0.04897629,0.0561471549999999,14.74,1.836,0.0066870456616197,0.0102915582993157,0.0075901979616643,0.0064788598838486,0.0046368721326838,0.0086003560343898,0.0027040160443155,0.0033051525576263,0.0027506216265391,0.0093284555325645,0.0022005002720392,0.0103774910588328,0.0137457040995015,0.0135209997854994,0.0086360932917094,0.0049702354876562,0.0239365529038958,0.0202292723133401,0.0213133716890525,0.0268596088612932,0.0125374151044625,0.0060833754676286,0.0132483271502046,0.011900155171436,0.0079695259339828,0.005072749284692,0.0093947374280565,0.0079336370818485,0.0131794740316184,0.0047493817504686,0.0121732452840538,0.0066532566887812,0.0091748435529244,0.0033348051455586,0.0115671624148733,0.006211691472665,0.0032861537959299,0.0026401549994511,0.0043256557093845,0.0021789784045463,1.9444444444444444
299,0.304366982,0.025134896,0.018682933,0.013209277,17.33,1.138,0.0222720475373109,0.004637186923367,0.021143233668715,0.0108477997334289,0.0036770188121845,0.0060982409582725,0.0105843530736854,0.0052382101883613,0.0170217538960671,0.0104182027245601,0.0160596045827034,0.0102232526120178,0.0170313489179901,0.0048968795054842,0.0174165893937243,0.0089845781811737,0.003304950616236,0.0037241247773743,0.0042305246063976,0.015968195622217,0.0041709984103487,0.004756868921123,0.0069704645585946,0.010064312861082,0.0026505204149746,0.0051921518609073,0.0083441294887978,0.0074453972590666,0.0073666670999681,0.0043953732049649,0.0050911703717722,0.0063271090664682,0.0060070229069211,0.0056071128090103,0.0095560733931801,0.0050346656967586,0.0032102069953477,0.0035821198859141,0.001781049133646,0.0026523268087162,1.7142857142857142
300,0.070664538,0.027059508,0.033764005,0.02647089,15.07,1.77,0.0278660812439853,0.0305474953291095,0.0384709597817579,0.0240838089469109,0.0120939913930697,0.00772359420843,0.0071166037807821,0.0051336125250182,0.0079826252822996,0.0031211621110816,0.0100379511705401,0.0116023999812058,0.0218741691476474,0.0227330226255191,0.0226230357671877,0.0139775290236841,0.0076570464077982,0.0018607280670612,0.0065327508669673,0.0575717219480666,0.0054517266125082,0.0041293990981194,0.0082286058057872,0.0111775124032161,0.0056091245380765,0.0060838111972492,0.0028521224685395,0.007419525896825,0.0070586823546834,0.0014463750345733,0.006073871929271,0.001583233067572,0.0083597326001018,0.0042858565762418,0.0077397553838914,0.0036308038549107,0.0045616764268375,0.0042360606117989,0.0044804959085015,0.0019002374665749,1.0
304,0.636125675,0.062249763,0.044228871,0.043226323,12.72,1.203,0.0185123465554572,0.0172923310336137,0.0274949459167189,0.0125240797135186,0.0057727253294685,0.007666664902735,0.0039885295622164,0.0047698311698614,0.0058152179887287,0.0049886548733424,0.0136812957412316,0.0068204764168489,0.0184673574279603,0.0066833873400072,0.0059024836580062,0.0087673807249653,0.0031550855297596,0.0044792839245589,0.0032052437735925,0.0362403871066947,0.0043535712499651,0.0075282386453072,0.0060229974140136,0.004708198573424,0.0071925544116423,0.0035047511229657,0.0030255167404223,0.003905398063816,0.0040208178270958,0.0046821936056691,0.0047403258870228,0.0040165564521231,0.0036466873905437,0.0046419318191753,0.0034120840793876,0.0025919137711631,0.006158718116663,0.0038693321319651,0.0083261032686788,0.0056329342276469,1.0
305,0.395484466,0.080174135,0.05124659,0.062470217,16.41,2.108,0.0254696165039174,0.0193611151320938,0.0041443001638475,0.0187827480455697,0.0126249689952972,0.0042102559766174,0.0034083308924898,0.0055886173179372,0.0061858623478329,0.0122126418425335,0.0089952464825811,0.0152731911991916,0.0114175153969275,0.0240119767262471,0.0186622576224175,0.0242285287329643,0.0227829435951319,0.0103376532171264,0.0111314926715224,0.0097223545049164,0.00609467846718,0.0159335512349883,0.0073999461104079,0.0093650702124679,0.008968041724601,0.0102311419535968,0.0102822653821112,0.0052090997974699,0.0045643411957005,0.0069139815372455,0.0028717952726122,0.0096613386583586,0.0019869335989867,0.0056842624255192,0.0033641481302745,0.0153221115928522,0.0032395498206751,0.0090545900183404,0.0032760111498733,0.0027069655382757,2.4
307,0.04799925,0.01016184,0.00742415,0.021900982,15.65,1.276,0.0076177334133795,0.0151664254426881,0.0064020861884522,0.0132391603921587,0.0041189135829914,0.0215009758855563,0.0029508407825699,0.0053507837819418,0.0208933952822349,0.0213773256664607,0.0120483991784162,0.0065698172884522,0.0147912945557634,0.0148258615432854,0.0161124095093206,0.0205828266852076,0.0174090174131755,0.0162790353575452,0.0253637054421981,0.0134607581683849,0.0048189218646303,0.0038330342326417,0.0017759162809295,0.0079458441107813,0.0036859995752771,0.006043954077151,0.0032447832323918,0.0070410165573291,0.0051511598012863,0.0036296944179099,0.003803555030491,0.0065637250205727,0.0058311739470388,0.005496124149559,0.0029698630618,0.0073605310788132,0.006559904799724,0.0025943751962689,0.0016399914688174,0.0046571459923833,1.0
309,0.104501325,0.022519836,0.02397947,0.008531881,12.02,1.296,0.0280819469992899,0.0221177806784648,0.0140371619944858,0.0173656441024678,0.0047288420070498,0.0036533961181395,0.0135474411827883,0.0039103672625709,0.0059741678669668,0.0044070606611527,0.0059401190663333,0.0084589713240087,0.0141564256445363,0.0100812318477597,0.0145269636083014,0.0168821477423822,0.0115537449386378,0.0266181529826838,0.0217562348271839,0.0092149269989022,0.0034770687373204,0.0083089766855853,0.0050061420780737,0.0047139403819126,0.0058765839036042,0.0076629784594052,0.0070206670848774,0.0036968223870684,0.0052325321693367,0.0027895635215212,0.0062767390855408,0.0063394943787288,0.0076719305384729,0.0053285784304512,0.0064220216395911,0.0035600295245191,0.0064728168944102,0.0028599575110832,0.0051571762422879,0.0070796532162709,-1.3333333333333333
312,0.094005495,0.109618735,0.02392599,0.043072009,12.62,2.077,0.0085397121903437,0.0178492705913797,0.0052680304195292,0.0157768917020263,0.0037057848925486,0.0036076512597105,0.0024988575360587,0.0013739281554086,0.011170433752945,0.0158267981833218,0.0084023165659428,0.0048392450138788,0.0079826775838726,0.0107348257506652,0.0048691333155191,0.0047321133209271,0.0147352250047238,0.0135155467687786,0.0134288122321341,0.0083444394046214,0.0149018786647011,0.0129749420065791,0.0178340298817768,0.0107636096480785,0.0040952190469296,0.0092241890813578,0.0085230251655491,0.006567463208858,0.0109178265807773,0.0049767100227726,0.0047211060392521,0.0030760019600343,0.0069052921104676,0.0025322115594325,0.0037666159577012,0.0060702859984009,0.0031246814177101,0.0040734121670539,0.0058637366601211,0.0033986073818295,1.0
314,0.143550141,0.0503259579999999,0.02658067,0.034604812,9.78,1.775,0.013277071275031,0.0081569798188497,0.0133523945981397,0.0198026596100238,0.0089266068502845,0.0050844779999704,0.0032253127309977,0.0038827482729796,0.0056844305782682,0.0124959922210694,0.0131603664116871,0.005564112524691,0.009178290395206,0.0102742144875688,0.0111710211489303,0.009508665425545,0.0167985763441374,0.0091578279525586,0.0194310784764629,0.0172013567435515,0.0113358732308865,0.0051001261221153,0.0094120555078498,0.0106788702581212,0.0024891344082925,0.0058449620576001,0.0025493115633989,0.0040589553154539,0.0058892765507664,0.0034632681076909,0.0026270501210696,0.0011110159422711,0.0027870233130728,0.0012833895251283,0.0029907795051158,0.0012767557259001,0.0031573261555221,0.0040889494093077,0.0026558481257194,0.0022956558443324,2.0
315,0.2210495149999999,0.060808938,0.03352936,0.022768136,14.15,1.658,0.0284009243793993,0.0163322259550589,0.0207187176444231,0.0029424692506151,0.0082883695946344,0.0020325776796873,0.0065518557618754,0.0040589589165734,0.0129088161061315,0.008366119170952,0.0099719449256308,0.0066342664300108,0.0138294833940243,0.0080435197908743,0.0161564396954746,0.0288234296015378,0.0143304394115727,0.0266904647082139,0.0368115560361982,0.0160062338580195,0.017332868553452,0.0163526612893575,0.0086254527778005,0.0054630105010398,0.005431543521672,0.0071487523566234,0.0060282408676924,0.011071381165104,0.003632517264502,0.0076966966356018,0.0035919262521306,0.0025738525883527,0.0046968862605876,0.0114919143190651,0.0075615850635735,0.0055969684130465,0.0061850617662005,0.0041737999038335,0.0042607021128994,0.0061166353941414,1.0
318,0.759683702,0.083879872,0.014030966,0.043150052,11.3,2.182,0.0096627075565582,0.0088496229392684,0.0157344996190207,0.0082248826870019,0.0046727027531017,0.0043969977613812,0.0081615257189842,0.0030939742312353,0.0110058506400164,0.0077085513060828,0.0125382887310685,0.0105198833268786,0.0091878764598257,0.0189997239685727,0.0075278657206098,0.0020261812390646,0.0205174479749186,0.0087667395434846,0.0025382949689401,0.0204152995911576,0.0061373236640694,0.0060416116014854,0.005714172575392,0.0127036205648429,0.0064930656296742,0.0032342891986432,0.004533205589651,0.0024675344788728,0.0091042949672056,0.0043785431949839,0.0062566799533889,0.0043786289122414,0.0041137104419946,0.0025979992698374,0.0051160987887792,0.0034507041061516,0.003842662870037,0.0025558699162965,0.0066059177361586,0.0023844973645289,0.0
322,0.220863736,0.139095518,0.115478188,0.037947424,17.12,1.424,0.0132589273049977,0.042511833589239,0.004609529621428,0.0194728610545911,0.0057302057402204,0.0025396347116205,0.0006937339501229,0.0102302147904005,0.0079105363858576,0.0185993427844099,0.0221317248578832,0.0069216731280228,0.0148650850086539,0.060593934249822,0.0499166010288682,0.0357787690282728,0.025708680347179,0.009593190557944,0.007495920577234,0.0055970594966015,0.005614174147838,0.0060129009522398,0.0094105784049343,0.0080819550353664,0.0059161950800559,0.0075817965250601,0.007419793947581,0.0074092179416677,0.0139082645427594,0.0051320233361969,0.0039514075889172,0.0026720819404924,0.0115051339308951,0.0058572170975284,0.0052954941821657,0.003869997432089,0.0050914818670863,0.0020362258430944,0.0025642424613464,0.0033958161304795,1.0
325,0.471122705,0.081936396,0.064059215,0.126375089,25.59,2.119,0.0174992267815008,0.0098282771043508,0.0098951270973321,0.010545427371333,0.0047985346147696,0.0087099498241343,0.003594938347022,0.0033086755939811,0.0129945829674515,0.0163140229538634,0.0112060779280605,0.0145597903137901,0.0182629608572814,0.0166032422450217,0.0115747056765721,0.0189565616969798,0.0074680343982388,0.0082395867216564,0.0081490338352723,0.0131725401155049,0.011446918871968,0.014650301053157,0.0173116777104998,0.0238337699128051,0.0123955138261311,0.0097962126474461,0.0095887713833586,0.0120151544396391,0.0181617063137021,0.0196700789191383,0.0080531479555851,0.0156330410070253,0.0086212602408519,0.0189397983416028,0.0126687413374241,0.0151899154481996,0.0030113637645755,0.004171531634679,0.0020629474092317,0.0017390152804194,1.8333333333333333
328,0.388231777,0.035604536,0.015743729,0.073619474,12.1,2.087,0.0111707133963522,0.0085397121903437,0.0178492705913797,0.0052680304195292,0.0039691047272347,0.0037057848925486,0.0036076512597105,0.0024988575360587,0.0162631932211561,0.011170433752945,0.0158267981833218,0.0084023165659428,0.0216023431494676,0.0079826775838726,0.0107348257506652,0.0048691333155191,0.0053698851812909,0.0147352250047238,0.0135155467687786,0.0134288122321341,0.0184222749839501,0.0107303191698399,0.0088113166779039,0.0185443065008679,0.0054341108912649,0.0031416002521682,0.0093532959307729,0.0079861186315635,0.0050432354469815,0.0086453489299774,0.0035931405161082,0.0046825835069046,0.0050558551498819,0.0045784421353894,0.0020668555301855,0.0056998486252585,0.0044504797732878,0.0027982991769497,0.0051539273482506,0.0042798714168057,2.5
329,0.091419489,0.050690038,0.043400864,0.048571463,24.16,1.968,0.0066555987964439,0.0106660400717426,0.0060668023197291,0.0332054034877438,0.0041777707282791,0.0094228630040697,0.0059778867720351,0.0045829587485914,0.0108808982977388,0.0195334242668533,0.0099661495754492,0.0063452985524548,0.0201128175280974,0.0259807040045536,0.0224938384923315,0.0247422695920088,0.0091375030019705,0.0074249464142721,0.0290374692379809,0.0083862201604154,0.0369415740740866,0.0115606821807266,0.0154242029878248,0.0140967521909743,0.0187045371249612,0.007036573934934,0.0055975383989771,0.0046660507902784,0.016410601025931,0.0157130402360646,0.0054553822480994,0.0171187111248574,0.0105039010939828,0.0114090891925569,0.0113367652281633,0.0140945674675533,0.0049438437693012,0.0055527517840919,0.0043311148162019,0.0023641804995197,0.0
331,0.531253012,0.039030027,0.038029423,0.063474838,20.95,1.501,0.0129261655926756,0.0102461971993699,0.0078324758994108,0.0099470900489844,0.0049678176836598,0.0106076451242258,0.0090094941868628,0.0113583371673423,0.0145206335530575,0.0150655764225447,0.0140110328981882,0.0111229250961179,0.0118805161837904,0.0095821743873074,0.013657730863045,0.0184479313094093,0.015756126466637,0.0185144669538305,0.0153648802650562,0.0165179654782832,0.0088062205195719,0.008704884499551,0.0277688028704401,0.0167550058982595,0.0052127027496191,0.0065186014525825,0.0162017688011468,0.0112716379904345,0.0039924171878116,0.0120655256915526,0.0045460976601227,0.0093240038027293,0.0068683675083884,0.0114414124024951,0.0122744527196041,0.0094242530937603,0.0025890164399524,0.0057497515420574,0.0022985417637967,0.0051263195134345,1.75
332,0.209608571,0.0257310509999999,0.018778765,0.0573597159999999,10.36,1.673,0.0117092416550035,0.0241330196746926,0.0159080442779737,0.0096340748882219,0.0049236259936906,0.0068371009805685,0.0052817675638982,0.0075583261975405,0.0109631290798428,0.0148420196117391,0.0082132345766701,0.0032429952614363,0.0134536977609686,0.0104445149137085,0.0131819145057018,0.0145698216864497,0.0089386751727942,0.007641978238335,0.0021491984011104,0.031903684748956,0.0090101948897469,0.006948195776331,0.0036064276081475,0.0062958378196292,0.0123940650321506,0.0059724115562468,0.0034969717785813,0.0058152125592968,0.0034471575905128,0.0025522080216168,0.0060129918493054,0.0024338312129894,0.0015926686703997,0.0023991473961561,0.009248006673331,0.0020006876432738,0.0031898192037779,0.0035949330583104,0.0071822440332164,0.0063495212609185,2.25
335,0.156713631,0.030771692,0.017601619,0.023648573,12.83,1.222,0.0190170565215849,0.0203795154258046,0.027296853263448,0.013139463906917,0.0060873465150586,0.0098365187754747,0.0029547556221742,0.0044440637775095,0.0080456632252353,0.0062605086362373,0.0068877934272249,0.0124920402032159,0.0169054791665102,0.0101668309137773,0.0069297075277659,0.0029405992556336,0.0174344776579679,0.0056216569332398,0.003230711727899,0.0318873022522187,0.0040681580689079,0.0067541480553636,0.0062075446734974,0.004931669071218,0.0067206265611559,0.0033947274181908,0.0030677056630548,0.003978617082307,0.0039062030864406,0.0046515588541519,0.00463770890366,0.0025544652846511,0.0037716595505302,0.0044112915469379,0.0039459312898089,0.0030336457595445,0.006600409493376,0.0035234901088422,0.0079357005198876,0.0060589398325109,1.0
336,0.069265417,0.034386233,0.032686572,0.02378283,12.78,1.45,0.0135571483544625,0.0233454366300906,0.0176196535000799,0.0062309944368482,0.0033525817102069,0.0049581473698521,0.0053564481118123,0.0057075611534354,0.0065050680985017,0.007715953696446,0.0089455447765796,0.0101076758534949,0.0240257196578811,0.012386745410482,0.0189501448570987,0.0188007664677571,0.0049074294145953,0.0106916378844031,0.0229606887320944,0.0099028050764223,0.0158127341008232,0.005560205218018,0.0105276542932518,0.0063906025624238,0.0087208104707433,0.0059698877583975,0.0050458577894404,0.0083271232322616,0.0062391849353668,0.008931568571206,0.0056697353301099,0.0028388207240968,0.0033170586944524,0.0061375393201974,0.0055538219305274,0.0033328432016341,0.0030574992244954,0.0017912683021359,0.0016035534745211,0.0031681311013097,1.0
337,0.174818314,0.047556409,0.1062691019999999,0.028190158,12.07,1.96,0.0086281309881428,0.0098908700949691,0.0092343858431203,0.020562913074119,0.0029383537071248,0.0044016682821901,0.0054962522193063,0.0066764897850069,0.0133160701926827,0.0198966024269941,0.0075972972686155,0.0118382862593612,0.028490983254343,0.0167410145738076,0.0172017118580805,0.0253034743791048,0.0203673495249056,0.0137114687265075,0.0149100563709055,0.0176179784947695,0.0071028824604771,0.0117745884304302,0.0319374537351096,0.0154253990218468,0.0055122450304917,0.0088342286097081,0.0216723030828379,0.0080589033538329,0.0048687785499448,0.0050678573036927,0.0066756389486816,0.0121044272356309,0.0052210086576978,0.0025852918467002,0.0047983928931217,0.018492619308861,0.0045778610530787,0.0016842207646065,0.0051570043340919,0.0058113856573532,0.0
339,0.164560253,0.144119631,0.04615032,0.031332858,19.54,1.704,0.0070236168661286,0.0067622123923209,0.0159090682292815,0.0118675126952808,0.001244043715284,0.012977342021429,0.0048783785421388,0.0050042022575477,0.0114290918591923,0.0186641022643812,0.0168753252940877,0.0109193713569059,0.0178375951400201,0.0142198029935128,0.0126476991783509,0.0221983728430362,0.0052819653338147,0.0492651445707733,0.0173303714996436,0.0125349216789719,0.0167550058982594,0.007394434239286,0.0106331423375947,0.0065819676959319,0.0112716379904344,0.0048162050412309,0.0092095098956989,0.009050395842428,0.0093178828434423,0.0025147913623595,0.0044215812213348,0.0032064008630482,0.0092396843587872,0.0022413386062261,0.0056550447913337,0.0019077536731301,0.0041290360045588,0.0033307685958429,0.003875323592199,0.0029818630260512,1.625
340,0.750029254,0.163243692,0.07600077,0.027816308,16.06,1.419,0.0075350275148704,0.0101945354792914,0.0255572960271972,0.0111798824310293,0.0067582793549472,0.0009126193748174,0.0079153436090427,0.006578546189384,0.0078734002403868,0.0196098430338095,0.0107029842787923,0.0079287824934699,0.012595580152219,0.0109418580625185,0.0069758161335428,0.0234977677544658,0.0849451687280741,0.0181498564452758,0.0132241364526904,0.0178153509742334,0.0176941765084707,0.0192740975928382,0.0029862797445525,0.0084762376967372,0.0090741848154081,0.0112037043553761,0.0096773623282381,0.0087449042850494,0.0026917272370344,0.0081619569103363,0.0043633461692476,0.0016470936627387,0.0063405595412267,0.0036738398296588,0.0055733480947489,0.0028854880911142,0.0049416415050376,0.0044729770280225,0.00423869132361,0.0030920259584884,1.0
341,0.0547583599999999,0.022074012,0.052012162,0.039830805,40.74,1.693,0.0485142825411098,0.0587683772617572,0.0192806543825346,0.0306968630811161,0.009614746472315,0.0055543941997877,0.0012029468294459,0.0088161943167903,0.0256259915851499,0.0147896023337922,0.0297701612675703,0.0018368016993527,0.0121127974083432,0.0161844852725449,0.0074598503626288,0.0176019413926926,0.0138737643487611,0.0150845372780786,0.0026733015394338,0.0080685790131494,0.0209743827183593,0.0195947526190264,0.0203164114377566,0.0143396186043633,0.0090890313711796,0.007963144257733,0.0165155116723699,0.0129843076891048,0.0108882238125252,0.0187186167885265,0.0070903279186238,0.0147642525816406,0.0224471173120663,0.0227966214349072,0.0102360346741452,0.0106572153031688,0.004421752982758,0.0037432355394795,0.0063041982568192,0.0059062277755817,1.0
348,0.056397677,0.015945626,0.018856643,0.019150901,15.92,1.336,0.0309307203822802,0.0300193536730168,0.0109437592493855,0.01638316802497,0.005955468945841,0.0053081069869784,0.0142448197278467,0.0068908075315636,0.0092890530406457,0.0088262876586429,0.0053351309075071,0.0076060333268909,0.0156807315922026,0.0127798564297645,0.0122418509765042,0.0166502044395956,0.0084575382412045,0.0251714123410037,0.0036627604701626,0.0194526959008947,0.0047885005741638,0.007485701381541,0.0047879641804441,0.0059176077456158,0.0044603121378332,0.0079744569387787,0.0070517083036687,0.0058552661034628,0.0071361182146421,0.0025749404133297,0.0033154253938445,0.0088866099830552,0.0085313163393589,0.0072680440977885,0.007046444121741,0.003800510916291,0.007445924584047,0.0071011083645422,0.0046811865879656,0.0064881008805897,0.0
351,0.079735137,0.049200234,0.028949836,0.014392116,18.37,1.787,0.0207187176444231,0.0029424692506151,0.0233613398859233,0.0209201757907515,0.0065518557618754,0.0040589589165734,0.0075808930764783,0.0063109626677404,0.0099719449256308,0.0066342664300108,0.013889787717794,0.0112584798983338,0.0161564396954746,0.0288234296015378,0.0144141956945017,0.0151565797261711,0.0368115560361982,0.0160062338580195,0.0129246782459373,0.0140548201956217,0.0148435814409478,0.0032982456972945,0.0050458455687519,0.0071045295982055,0.0124889718475379,0.0055758885562918,0.0126199384969347,0.0049128321921052,0.009900010122192,0.0028940660881462,0.0039892264968992,0.0058977137100017,0.0117717306854768,0.0019001282689319,0.0148700628312945,0.0077077675496204,0.0054002551800756,0.0051091680546278,0.0018232878632479,0.0050182602264798,1.0
352,0.718225318,0.060614709,0.016653318,0.023773872,23.87,2.231,0.0302492420821622,0.0327811850965342,0.0372009680119093,0.0331273717810691,0.0045088776668171,0.0076766338672228,0.0126527413970774,0.0048146253692364,0.0085843297742135,0.0060639590866256,0.0066846842908817,0.012104449657588,0.011670968279619,0.0145965435797622,0.0116307224575622,0.0097423654177881,0.0110858718344934,0.0200630742232573,0.0103051046289488,0.0131148824189343,0.0047719508660379,0.0078168384396969,0.0109829702172273,0.0109069001711805,0.0073177428870009,0.004383548671089,0.0084727800497946,0.0112707173724079,0.00536880921686,0.0133992199799203,0.0172461614235448,0.0120885237473437,0.0105494072987327,0.0111508519280703,0.0088164139786876,0.0109170990434568,0.0037412276256181,0.0052774696687783,0.003424057968169,0.0035892829071143,1.5
354,0.297810297,0.026679262,0.037988709,0.059194451,13.94,1.732,0.0288970062761923,0.0181899334212253,0.0046357275543391,0.0143965934318266,0.0051967327859603,0.009123607800169,0.0146648859420996,0.0095045218008378,0.0108257278076364,0.0100529571101312,0.0080749272975034,0.0131985816061287,0.0129760518793326,0.0113116473367938,0.0192500423126617,0.0106294868597899,0.0592338006614777,0.0136171659007845,0.0087520228617027,0.0148896269874078,0.0084539171094761,0.0135937633527074,0.0071783051834307,0.0092698802905356,0.0033140662627964,0.0075096845212817,0.0057018225395157,0.0060301830409188,0.006073871929271,0.001583233067572,0.0064833544310545,0.0079749019170741,0.0077397553838914,0.0036308038549108,0.0079211494985773,0.0097126174780284,0.0019469661389217,0.0022707799007862,0.0036834517109173,0.0053044777484999,1.625
356,0.111987423,0.031565757,0.039985335,0.022135085,9.87,1.887,0.0093899766788028,0.0165289012530307,0.0141081099393089,0.0071335218481563,0.0033553999777147,0.0018630368855319,0.0050186743679542,0.0070015595204641,0.0118974873294498,0.0140704772963294,0.005283218972508,0.0174066163169341,0.0033036280390983,0.0145680353325331,0.015314573710154,0.0100863762649024,0.0150551117169595,0.0266905366749509,0.0127918962074692,0.0202857632190704,0.0051001261221154,0.0094120555078498,0.0106788702581211,0.0061373236640695,0.0058449620576001,0.0025493115633989,0.0040589553154539,0.0064930656296742,0.0034632681076909,0.0026270501210696,0.0011110159422712,0.004057291064461,0.0012833895251283,0.0029907795051158,0.0012767557259002,0.0040449487491938,0.0040889494093077,0.0026558481257194,0.0022956558443324,0.001845407009958,-0.6
358,0.089890533,0.122753929,0.042418475,0.063307859,15.74,1.662,0.0221951445078816,0.0171508298423019,0.0205478868374617,0.0244157143931075,0.0031300175954832,0.0034797004499167,0.0101104581530022,0.0046589395377099,0.01720612276973,0.0043168845895644,0.0171368272426754,0.0103993520436351,0.0088273380417538,0.0116611164063112,0.011728304971167,0.0166046882223811,0.0062372775183112,0.0046365948935494,0.01821397515678,0.0173700315085654,0.0167160269280702,0.0096089252179914,0.0122586900857611,0.0125958587240995,0.0098887260522741,0.0089990678873987,0.0095738372166347,0.016410678712661,0.0163416891493886,0.0081292762483098,0.014963236788882,0.0074058634834151,0.0097781627276411,0.0106669857961433,0.0182710748546487,0.0157200593569871,0.0044093303533631,0.0067091851934134,0.0038852314300477,0.0025553650280608,0.0
