Date,Price,Close,High,Low,Open,Volume,?òÏú®?òÏùµÎ•?%)
2020-02-04,1189.359985,1193.73999,1183.670044,1190.540039,0,-0.461138851,
2020-02-03,1194.869995,1198.75,1190.280029,1194.400024,0,0.652840491,
2020-01-31,1187.119995,1197.839966,1183.26001,1186.48999,0,0.767353609,
2020-01-30,1178.079956,1192.390015,1177.819946,1178.77002,0,0.323596303,
2020-01-29,1174.280029,1179.849976,1172.550049,1172.75,0,-0.208199945,
2020-01-28,1176.72998,1181.170044,1173.859985,1176.449951,0,0.648330488,
2020-01-27,1169.150024,1179.209961,1169.22998,1169.23999,0,0.132755127,
2020-01-24,1167.599976,1169.420044,1164.640015,1168.199951,0,0.332550951,
2020-01-23,1163.72998,1170.099976,1163.699951,1165.189941,0,-0.428667608,
2020-01-22,1168.73999,1168.719971,1161.390015,1168.719971,0,0.964956285,
2020-01-21,1157.569946,1169.390015,1157.75,1158.569946,0,-0.240445991,
2020-01-20,1160.359985,1160.439941,1155.290039,1159.800049,0,0.137211508,
2020-01-17,1158.77002,1161.109985,1154.550049,1159.670044,0,0.172028405,
2020-01-16,1156.780029,1161.040039,1155.849976,1159.73999,0,-0.023336893,
2020-01-15,1157.050049,1162.189941,1154.27002,1156.130005,0,0.269520736,
2020-01-14,1153.939941,1159.140015,1149.869995,1153.25,0,-0.258452298,
2020-01-13,1156.930054,1157.790039,1152.380005,1156.930054,0,-0.07600598,
2020-01-10,1157.810059,1163.640015,1156.199951,1158.579956,0,-0.297086883,
2020-01-09,1161.26001,1162.589966,1156.51001,1161.339966,0,-0.445789084,
2020-01-08,1166.459961,1178.839966,1162.400024,1166.530029,0,-0.082239723,
2020-01-07,1167.420044,1168.01001,1161.949951,1166.52002,0,0.134671561,
2020-01-06,1165.849976,1172.48999,1165.640015,1167.400024,0,0.751842975,
2020-01-03,1157.150024,1168.069946,1155.310059,1157.550049,0,0.275575084,
2020-01-02,1153.969971,1160.189941,1145.199951,1153.959961,0,0.019065716,
2020-01-01,1153.75,1154.400024,1145.449951,1154.400024,0,-0.224843312,
2019-12-31,1156.349976,1158.189941,1151.73999,1156.339966,0,-0.373063887,
2019-12-30,1160.680054,1159.48999,1153.910034,1158.709961,0,-0.044772432,
2019-12-27,1161.199951,1161.890015,1156.390015,1160.109985,0,0.125022735,
2019-12-26,1159.75,1163.650024,1159.150024,1159.75,0,-0.213381216,
2019-12-25,1162.22998,1162.22998,1159.73999,1161.300049,0,0.056822594,
2019-12-24,1161.569946,1165.51001,1158.819946,1161.530029,0,0.195798962,
2019-12-23,1159.300049,1164.290039,1159.050049,1160.329956,0,-0.151586453,
2019-12-20,1161.060059,1165.439941,1156.339966,1162.939941,0,-0.283411213,
2019-12-19,1164.359985,1166.98999,1161.449951,1166.459961,0,0.135877467,
2019-12-18,1162.780029,1168.51001,1162.689941,1162.689941,0,-0.400864423,
2019-12-17,1167.459961,1169.449951,1161.630005,1167.300049,0,-0.432404137,
2019-12-16,1172.530029,1174.52002,1167.22998,1174.099976,0,0.251375573,
2019-12-13,1169.589966,1179.97998,1167.849976,1169,0,-1.543869341,
2019-12-12,1187.930054,1191.25,1174.459961,1188.660034,0,-0.095864216,
2019-12-11,1189.069946,1195.01001,1188.880005,1189.349976,0,0.032800464,
2019-12-10,1188.680054,1193.859985,1187.5,1187.5,0,0.216680442,
2019-12-09,1186.109985,1192.030029,1185,1185.02002,0,-0.157409649,
2019-12-06,1187.97998,1191.969971,1185.780029,1187.819946,0,-0.124424572,
2019-12-05,1189.459961,1192.569946,1187.02002,1190.380005,0,0.154084694,
2019-12-04,1187.630005,1195.689941,1187.709961,1187.790039,0,0.32437896,
2019-12-03,1183.790039,1193.290039,1182.76001,1184.619995,0,0.196371335,
2019-12-02,1181.469971,1186.589966,1177.099976,1178.050049,0,0.37892294,
2019-11-29,1177.01001,1182.079956,1177.01001,1177.01001,0,0.1403846,
2019-11-28,1175.359985,1180.390015,1175.589966,1177.130005,0,0.235375219,
2019-11-27,1172.599976,1178.420044,1172.550049,1173.02002,0,0.016200937,
2019-11-26,1172.410034,1178.26001,1170.23999,1173,0,-0.600255713,
2019-11-25,1179.48999,1179.670044,1172,1179.619995,0,0.362483074,
2019-11-22,1175.22998,1180.140015,1173.280029,1175.050049,0,0.596611255,
2019-11-21,1168.26001,1178.680054,1169.5,1169.709961,0,0.2093002,
2019-11-20,1165.819946,1171.079956,1167.130005,1168.349976,0,0.011152613,
2019-11-19,1165.689941,1170.130005,1164.839966,1165.130005,0,0.289073282,
2019-11-18,1162.329956,1167.52002,1161.459961,1162.630005,0,-0.444537429,
2019-11-15,1167.52002,1169.310059,1161.73999,1167.27002,0,-0.200021015,
2019-11-14,1169.859985,1172.150024,1167.150024,1169.859985,0,0.421480268,
2019-11-13,1164.949951,1171.540039,1163.949951,1164.150024,0,0.090207641,
2019-11-12,1163.900024,1165.140015,1158.920044,1164.560059,0,0.457452869,
2019-11-11,1158.599976,1166.589966,1158.47998,1158.47998,0,0,
2019-11-08,1158.599976,1159.48999,1153,1157.099976,0,-0.12757573,
2019-11-07,1160.079956,1162.280029,1151.920044,1159.800049,0,0.422438114,
2019-11-06,1155.199951,1160.290039,1154.859985,1156.130005,0,-0.568949061,
2019-11-05,1161.810059,1161.680054,1152.310059,1159.810059,0,-0.170990733,
2019-11-04,1163.800049,1163.839966,1157.349976,1163.800049,0,-0.406486655,
2019-11-01,1168.550049,1170.400024,1162.430054,1168.300049,0,0.416782492,
2019-10-31,1163.699951,1169.599976,1158.5,1163.359985,0,-0.175856644,
2019-10-30,1165.75,1169.51001,1162.609985,1166.869995,0,-0.08656534,
2019-10-29,1166.76001,1169.22998,1162.030029,1166.530029,0,-0.346760109,
2019-10-28,1170.819946,1170.97998,1166.52002,1170.819946,0,-0.292105915,
2019-10-25,1174.25,1175.75,1170.469971,1173,0,0.38899282,
2019-10-24,1169.699951,1174.199951,1166.98999,1170.609985,0,-0.1331949,
2019-10-23,1171.26001,1176.22998,1169.890015,1172.01001,0,-0.011952761,
2019-10-22,1171.400024,1173.98999,1167.660034,1170.079956,0,-0.567018529,
2019-10-21,1178.079956,1179.02002,1168.339966,1178.109985,0,0.068797855,
2019-10-18,1177.27002,1182.189941,1177.209961,1178.300049,0,-0.638060887,
2019-10-17,1184.829956,1187.099976,1174.880005,1185.400024,0,0.076009756,
2019-10-16,1183.930054,1190.319946,1182.400024,1184.72998,0,0.137867277,
2019-10-15,1182.300049,1186.76001,1181.359985,1183.449951,0,-0.016062834,
2019-10-14,1182.48999,1186.609985,1180.310059,1182.170044,0,-0.531629785,
2019-10-11,1188.810059,1191.930054,1177.290039,1189.030029,0,-0.665951178,
2019-10-10,1196.780029,1200.97998,1189.300049,1197.099976,0,-0.132677372,
2019-10-09,1198.369995,1199.810059,1195.300049,1198.390015,0,0.218269998,
2019-10-08,1195.76001,1199.280029,1191.790039,1195.800049,0,0.371857829,
2019-10-07,1191.329956,1198.219971,1191.300049,1191.310059,0,-0.729118085,
2019-10-04,1200.079956,1202.300049,1191.5,1200.300049,0,-0.289969872,
2019-10-03,1203.569946,1206.23999,1200.099976,1203.569946,0,0.156446752,
2019-10-02,1201.689941,1207.699951,1200,1201.689941,0,0.308008465,
2019-10-01,1198,1203.630005,1196.01001,1197.25,0,-0.325318374,
2019-09-30,1201.910034,1202.530029,1194.5,1201.52002,0,0.273648189,
2019-09-27,1198.630005,1202.050049,1195.900024,1198.75,0,0.061774472,
2019-09-26,1197.890015,1202.160034,1196.300049,1197.800049,0,0.330843546,
2019-09-25,1193.939941,1201.349976,1193.699951,1193.699951,0,0.077948352,
2019-09-24,1193.01001,1196.359985,1191.359985,1194.050049,0,-0.01005717,
2019-09-23,1193.130005,1198.959961,1190.01001,1193.030029,0,-0.061144563,
2019-09-20,1193.859985,1194.650024,1186,1193.280029,0,0.362316535,
2019-09-19,1189.550049,1196.930054,1190.72998,1190.72998,0,0.328935549,
2019-09-18,1185.650024,1192.150024,1186.349976,1186.349976,0,0.199442679,
2019-09-17,1183.290039,1191.01001,1182.199951,1182.199951,0,0.38771451,
2019-09-16,1178.719971,1185.52002,1178.699951,1178.699951,0,-0.171927105,
2019-09-13,1180.75,1183.920044,1174.400024,1180.5,0,-0.760636112,
2019-09-12,1189.800049,1189.780029,1176.099976,1187.699951,0,0.025224786,
2019-09-11,1189.5,1194.099976,1187.969971,1188.5,0,-0.114201952,
2019-09-10,1190.859985,1193.25,1187.599976,1191.949951,0,-0.063779541,
2019-09-09,1191.619995,1194.630005,1188.349976,1191.819946,0,-0.366221144,
2019-09-06,1196,1197.930054,1188.300049,1196.819946,0,-0.556248221,
2019-09-05,1202.689941,1204.72998,1195.199951,1202.97998,0,-0.643549599,
2019-09-04,1210.47998,1211.5,1202.400024,1210.5,0,-0.18882715,
2019-09-03,1212.77002,1216.599976,1210.5,1213.72998,0,0.299383455,
2019-09-02,1209.150024,1214.420044,1209.119995,1209.469971,0,0.164848916,
2019-08-30,1207.160034,1211.530029,1206.079956,1207.72998,0,-0.347537165,
2019-08-29,1211.369995,1216.680054,1207.310059,1211.400024,0,0.050380368,
2019-08-28,1210.76001,1215.280029,1211.23999,1211.599976,0,0.002480264,
2019-08-27,1210.72998,1215.079956,1209.800049,1210.800049,0,-0.158334549,
2019-08-26,1212.650024,1219.47998,1211.099976,1212.660034,0,0.338416431,
2019-08-23,1208.560059,1217.689941,1205.23999,1208.579956,0,0.602679771,
2019-08-22,1201.319946,1212.430054,1200.800049,1201.699951,0,-0.32856124,
2019-08-21,1205.280029,1209.359985,1198.069946,1205.25,0,-0.433694322,
2019-08-20,1210.530029,1212.880005,1204.800049,1210.469971,0,0.251765156,
2019-08-19,1207.48999,1212.050049,1207.599976,1207.680054,0,-0.330995441,
2019-08-16,1211.5,1215.130005,1204.099976,1212.01001,0,-0.340562551,
2019-08-15,1215.640015,1218.689941,1212,1215.640015,0,0.905599957,
2019-08-14,1204.72998,1217.97998,1205.699951,1205.699951,0,-1.059437133,
2019-08-13,1217.630005,1223.910034,1205.800049,1217.849976,0,0.365154458,
2019-08-12,1213.199951,1220.050049,1213.050049,1213.410034,0,0.511165565,
2019-08-09,1207.030029,1215.089966,1206.180054,1206.180054,0,-0.42895748,
2019-08-08,1212.22998,1215.099976,1205.800049,1211.699951,0,-0.024745682,
2019-08-07,1212.530029,1219.530029,1210.900024,1210.900024,0,-0.338634368,
2019-08-06,1216.650024,1219.130005,1208.660034,1216.48999,0,1.055707396,
2019-08-05,1203.939941,1219.209961,1202,1203.23999,0,0.769193673,
2019-08-02,1194.75,1205.48999,1190.5,1193.400024,0,0.711444815,
2019-08-01,1186.310059,1191.069946,1184.800049,1186.300049,0,0.479399827,
2019-07-31,1180.650024,1183.430054,1179.26001,1180.22998,0,-0.101531598,
2019-07-30,1181.849976,1183.26001,1178.400024,1182.98999,0,-0.126758781,
2019-07-29,1183.349976,1185.459961,1179.800049,1183.219971,0,0.08118818,
2019-07-26,1182.390015,1186.02002,1180.900024,1183.439941,0,0.49636357,
2019-07-25,1176.550049,1181.900024,1176.959961,1177.199951,0,-0.021244051,
2019-07-24,1176.800049,1179.52002,1175,1178.790039,0,0.173655814,
2019-07-23,1174.76001,1180.150024,1174.76001,1175.300049,0,-0.029782368,
2019-07-22,1175.109985,1178.52002,1174.099976,1175.150024,0,0.370693283,
2019-07-19,1170.77002,1176.27002,1168.5,1170.930054,0,-0.671925805,
2019-07-18,1178.689941,1184.420044,1173.900024,1178.829956,0,0.068762227,
2019-07-17,1177.880005,1181.810059,1177.400024,1178.540039,0,-0.046676409,
2019-07-16,1178.430054,1181.790039,1175.699951,1178.400024,0,0.171710498,
2019-07-15,1176.410034,1181.469971,1175.800049,1176.329956,0,0.198459919,
2019-07-12,1174.079956,1179.77002,1173.910034,1174.050049,0,-0.123354845,
2019-07-11,1175.530029,1177.719971,1169.310059,1176.589966,0,-0.503601523,
2019-07-10,1181.47998,1182.119995,1174,1180,0,0.138153572,
2019-07-09,1179.849976,1184.170044,1174,1179.699951,0,0.496580634,
2019-07-08,1174.02002,1181.920044,1174,1174.25,0,0.590338233,
2019-07-05,1167.130005,1175.680054,1167.699951,1167.699951,0,-0.148860886,
2019-07-04,1168.869995,1171.459961,1166.199951,1167.300049,0,0.28226627,
2019-07-03,1165.579956,1172.22998,1165.140015,1165.920044,0,0.502690757,
2019-07-02,1159.75,1168.130005,1159.790039,1159.790039,0,0.359122923,
2019-07-01,1155.599976,1163.849976,1149.209961,1155.48999,0,0.007785811,
2019-06-28,1155.51001,1158.550049,1152.800049,1156.430054,0,0.261172214,
2019-06-27,1152.5,1158.180054,1153.079956,1153.079956,0,-0.277747968,
2019-06-26,1155.709961,1159.650024,1151.099976,1155.290039,0,0.28113446,
2019-06-25,1152.469971,1156.410034,1151.699951,1154.280029,0,-0.50419038,
2019-06-24,1158.310059,1160.5,1153.800049,1157.849976,0,0.095064655,
2019-06-21,1157.209961,1164.030029,1156.900024,1158.400024,0,-1.118524083,
2019-06-20,1170.300049,1173.180054,1156.599976,1170.310059,0,-0.279478804,
2019-06-19,1173.579956,1178.280029,1172.900024,1174.300049,0,-0.992957335,
2019-06-18,1185.349976,1187.22998,1172.599976,1185.589966,0,-0.045538714,
2019-06-17,1185.890015,1187.76001,1183.5,1185.550049,0,0.407259354,
2019-06-14,1181.079956,1186.609985,1181.01001,1182.290039,0,-0.198583571,
2019-06-13,1183.430054,1187.030029,1180.900024,1183.599976,0,0.462662637,
2019-06-12,1177.97998,1184.5,1177.699951,1178.25,0,-0.348531867,
2019-06-11,1182.099976,1185.300049,1177.5,1184.199951,0,0.113483334,
2019-06-10,1180.76001,1187.459961,1179.630005,1179.949951,0,0.319457074,
2019-06-07,1177,1186.26001,1176.910034,1178.060059,0,-0.147614423,
2019-06-06,1178.73999,1181.72998,1177.300049,1178.790039,0,0.22872678,
2019-06-05,1176.050049,1181.310059,1171.650024,1177.680054,0,-0.195181975,
2019-06-04,1178.349976,1184.099976,1177.630005,1177.640015,0,-0.801436148,
2019-06-03,1187.869995,1189.22998,1178.099976,1187.800049,0,-0.042916387,
2019-05-31,1188.380005,1194.079956,1187.5,1187.5,0,-0.321248453,
2019-05-30,1192.209961,1191.780029,1186.829956,1191.01001,0,0.389868898,
2019-05-29,1187.579956,1195.869995,1187.390015,1187.390015,0,0.445728887,
2019-05-28,1182.310059,1189.880005,1182.800049,1184.449951,0,-0.226999275,
2019-05-27,1185,1186.150024,1181,1185.550049,0,-0.319654162,
2019-05-24,1188.800049,1191,1184.300049,1188.609985,0,0,
2019-05-23,1188.800049,1194.099976,1187,1190.310059,0,-0.379602239,
2019-05-21,1193.329956,1196.22998,1190,1191.550049,0,-0.041882012,
2019-05-20,1193.829956,1194.829956,1190.530029,1193.819946,0,0.280553877,
2019-05-17,1190.48999,1195.660034,1188.589966,1190.890015,0,0.375194009,
2019-05-16,1186.040039,1192.199951,1185.800049,1185.800049,0,-0.074984591,
2019-05-15,1186.930054,1191.829956,1186,1187.459961,0,-0.021058305,
2019-05-14,1187.180054,1189.349976,1183.699951,1187.900024,0,1.086494549,
2019-05-13,1174.420044,1190.050049,1174.189941,1174.26001,0,-0.404506288,
2019-05-10,1179.189941,1182.319946,1174.400024,1179.109985,0,0.597172843,
2019-05-09,1172.189941,1185.410034,1169.599976,1172.219971,0,0.075974775,
2019-05-08,1171.300049,1173.069946,1167.22998,1171.359985,0,0.278241502,
2019-05-07,1168.050049,1173.650024,1165.52002,1168.01001,0,0.405739812,
2019-05-06,1163.329956,1173.140015,1163.329956,1163.339966,0,-0.23840198,
2019-05-03,1166.109985,1171.680054,1163.400024,1167.359985,0,0.123635137,
2019-05-02,1164.670044,1168.130005,1159.709961,1164.680054,0,0.121214016,
2019-05-01,1163.26001,1163.800049,1159.890015,1163.800049,0,0.385744661,
2019-04-30,1158.790039,1168.780029,1158.329956,1158.329956,0,0.091563543,
2019-04-29,1157.72998,1160.880005,1156.400024,1156.5,0,-0.109578907,
2019-04-26,1159,1162.560059,1156.089966,1158.630005,0,0.3237358,
2019-04-25,1155.26001,1165.26001,1155.280029,1155.310059,0,1.161121696,
2019-04-24,1142,1157.52002,1141.599976,1142.069946,0,0.17192036,
2019-04-23,1140.040039,1145.02002,1138.310059,1140,0,0.488324289,
2019-04-22,1134.5,1142.609985,1134.48999,1134.48999,0,-0.141710343,
2019-04-19,1136.109985,1137.51001,1134.810059,1136.189941,0,0.522919345,
2019-04-18,1130.199951,1138.109985,1131.199951,1131.300049,0,-0.484282842,
2019-04-17,1135.699951,1137.560059,1130.800049,1136.469971,0,0.220614199,
2019-04-16,1133.199951,1137.290039,1132.300049,1133.849976,0,-0.020301433,
2019-04-15,1133.430054,1135.76001,1131,1133.97998,0,-0.662576937,
2019-04-12,1140.98999,1142.609985,1131.800049,1140.939941,0,0.448099807,
2019-04-11,1135.900024,1141.560059,1136.900024,1136.900024,0,-0.368384463,
2019-04-10,1140.099976,1143.560059,1136.199951,1140.130005,0,-0.088511167,
2019-04-09,1141.109985,1143.609985,1138.099976,1141.380005,0,0.388852209,
2019-04-08,1136.689941,1146.349976,1136.199951,1136.329956,0,0.210693157,
2019-04-05,1134.300049,1138.569946,1134.199951,1136.319946,0,0.06793111,
2019-04-04,1133.530029,1138.73999,1132.400024,1133.619995,0,-0.251672869,
2019-04-03,1136.390015,1137.040039,1131.599976,1136.719971,0,0.328424922,
2019-04-02,1132.670044,1138.680054,1131.25,1132.170044,0,-0.354526911,
2019-04-01,1136.699951,1136.650024,1130.390015,1136.550049,0,0.209817776,
2019-03-29,1134.319946,1137.47998,1133.599976,1134.099976,0,-0.367154476,
2019-03-28,1138.5,1139.329956,1134.5,1137.800049,0,0.403018359,
2019-03-27,1133.930054,1139.060059,1132.400024,1134.209961,0,0.007062497,
2019-03-26,1133.849976,1134.650024,1129.800049,1132.089966,0,-0.11364581,
2019-03-25,1135.140015,1136.23999,1131.300049,1134.699951,0,0.6535016,
2019-03-22,1127.77002,1138.189941,1126.890015,1127.75,0,0.246223958,
2019-03-21,1125,1129.180054,1122.699951,1124.849976,0,-0.417800059,
2019-03-20,1129.719971,1131.579956,1126.800049,1129.790039,0,-0.130832791,
2019-03-19,1131.199951,1133.22998,1127.599976,1130.819946,0,-0.135074495,
2019-03-18,1132.72998,1136.359985,1130.119995,1134.829956,0,-0.236922317,
2019-03-15,1135.420044,1138.97998,1131.969971,1135.099976,0,0.516123399,
2019-03-14,1129.589966,1136.459961,1128.369995,1129.630005,0,0.205802181,
2019-03-13,1127.27002,1133.439941,1127,1127.27002,0,-0.309523594,
2019-03-12,1130.77002,1131.300049,1126.099976,1130.75,0,-0.290111537,
2019-03-11,1134.060059,1135.819946,1131.400024,1133.72998,0,0.087383158,
2019-03-08,1133.069946,1137.72998,1130.869995,1132.599976,0,0.538593282,
2019-03-07,1127,1133.75,1125.400024,1127.339966,0,0.071039679,
2019-03-06,1126.199951,1129.939941,1124.300049,1125.5,0,-0.172855844,
2019-03-05,1128.150024,1128.199951,1123.800049,1128.199951,0,0.118916743,
2019-03-04,1126.810059,1127.890015,1123.130005,1126.72998,0,0.230389778,
2019-03-01,1124.219971,1127.369995,1123.099976,1124.400024,0,0.817863449,
2019-02-28,1115.099976,1125.369995,1116.5,1116.5,0,0.071787375,
2019-02-27,1114.300049,1120.310059,1114.709961,1114.709961,0,-0.259568785,
2019-02-26,1117.199951,1119.189941,1115.300049,1116.849976,0,-0.455320469,
2019-02-25,1122.310059,1122.650024,1114.699951,1122.160034,0,-0.16367618,
2019-02-22,1124.150024,1126.420044,1120.900024,1124.300049,0,0.216636395,
2019-02-21,1121.719971,1127.040039,1121.390015,1121.660034,0,0.026745265,
2019-02-20,1121.420044,1124.189941,1119,1121.810059,0,-0.254383719,
2019-02-19,1124.280029,1128.51001,1123.5,1125.420044,0,-0.091532933,
2019-02-18,1125.310059,1126.73999,1122,1125.209961,0,-0.264999566,
2019-02-15,1128.300049,1130.630005,1123.800049,1124.699951,0,0.407581804,
2019-02-14,1123.719971,1129.140015,1123.030029,1123.98999,0,0.305268386,
2019-02-13,1120.300049,1124.390015,1119.130005,1119.699951,0,-0.419545486,
2019-02-12,1125.02002,1126.920044,1120.900024,1124.930054,0,0.190582666,
2019-02-11,1122.880005,1126.849976,1121.630005,1122.589966,0,-0.07741892,
2019-02-08,1123.75,1126.75,1120.300049,1123.76001,0,0.1890102,
2019-02-07,1121.630005,1126.680054,1119.530029,1121.290039,0,0.261915959,
2019-02-06,1118.699951,1121.530029,1116.930054,1118.76001,0,-0.214077644,
2019-02-05,1121.099976,1121.410034,1116,1120.099976,0,0.250373481,
2019-02-04,1118.300049,1122.390015,1117.199951,1118.319946,0,0.607260106,
2019-02-01,1111.550049,1119.329956,1110,1111.569946,0,0.229941283,
2019-01-31,1109,1114,1108.030029,1110.300049,0,-0.793472869,
2019-01-30,1117.869995,1118.699951,1115,1117.609985,0,-0.163432717,
2019-01-29,1119.699951,1120.310059,1115.079956,1118.630005,0,0.151156196,
2019-01-28,1118.01001,1119.900024,1113.920044,1117.550049,0,-0.775681405,
2019-01-25,1126.75,1128.619995,1115.900024,1126.630005,0,0.126189118,
2019-01-24,1125.329956,1130.52002,1124.300049,1125.030029,0,-0.426498098,
2019-01-23,1130.150024,1130.819946,1125.109985,1129.900024,0,-0.196046408,
2019-01-22,1132.369995,1133.569946,1127.920044,1132.390015,0,0.584474531,
2019-01-21,1125.790039,1132.420044,1123.300049,1125.76001,0,0.467626612,
2019-01-18,1120.550049,1125.609985,1118.699951,1119.099976,0,0.159105917,
2019-01-17,1118.77002,1125.140015,1118.599976,1118.699951,0,-0.323414541,
2019-01-16,1122.400024,1124.119995,1116.800049,1122.550049,0,0.0356528,
2019-01-15,1122,1123.530029,1117.319946,1121.160034,0,0.303953557,
2019-01-14,1118.599976,1123.719971,1117.699951,1118.329956,0,0.183594704,
2019-01-11,1116.550049,1120.130005,1112.400024,1117.280029,0,-0.189510314,
2019-01-10,1118.670044,1121.719971,1114.900024,1117.47998,0,-0.212301394,
2019-01-09,1121.050049,1124.469971,1116.540039,1121.630005,0,0.416519555,
2019-01-08,1116.400024,1126.530029,1116.300049,1116.380005,0,0.179468769,
2019-01-07,1114.400024,1120.280029,1114.199951,1114.400024,0,-0.864673767,
2019-01-04,1124.119995,1127.75,1115.900024,1123.98999,0,0.172872562,
2019-01-03,1122.180054,1130.02002,1121.869995,1121.869995,0,0.752379648,
2019-01-02,1113.800049,1122.420044,1113,1113.829956,0,0.116858322,
2019-01-01,1112.5,1113.400024,1111,1112.449951,0,-0.340414643,
2018-12-31,1116.300049,1116.349976,1108.5,1116.349976,0,-0.294741589,
2018-12-28,1119.599976,1121.27002,1113.329956,1118.199951,0,-0.348907352,
2018-12-27,1123.52002,1123.599976,1118.099976,1122.530029,0,0.079279428,
2018-12-26,1122.630005,1126.449951,1122.5,1122.72998,0,-0.053415204,
2018-12-25,1123.22998,1125.550049,1121.800049,1123.569946,0,-0.378715701,
2018-12-24,1127.5,1127.630005,1122.390015,1127.630005,0,0.666943788,
2018-12-21,1120.030029,1125.969971,1118.699951,1121.800049,0,-0.718000191,
2018-12-20,1128.130005,1130.849976,1118.900024,1127.819946,0,0.271988298,
2018-12-19,1125.069946,1127.099976,1118.699951,1125.050049,0,-0.27302026,
2018-12-18,1128.150024,1131.439941,1125.599976,1128.199951,0,-0.309282899,
2018-12-17,1131.650024,1132.599976,1128.699951,1131.459961,0,0.410818335,
2018-12-14,1127.02002,1134.819946,1123.280029,1127.02002,0,0.282070028,
2018-12-13,1123.849976,1126.339966,1120.300049,1123.310059,0,-0.334334221,
2018-12-12,1127.619995,1130.25,1122.800049,1126.300049,0,-0.342908076,
2018-12-11,1131.5,1133.310059,1125.099976,1131.550049,0,0.783829092,
2018-12-10,1122.699951,1130.660034,1121.170044,1123.47998,0,0.276882427,
2018-12-07,1119.599976,1124.75,1115.050049,1119.47998,0,0.714241869,
2018-12-06,1111.660034,1123.689941,1113.099976,1114.199951,0,0.092742794,
2018-12-05,1110.630005,1115.790039,1110.030029,1110.609985,0,0.210227912,
2018-12-04,1108.300049,1113.25,1103,1108.380005,0,-0.792192221,
2018-12-03,1117.150024,1117.900024,1107.719971,1116.949951,0,0.011638545,
2018-11-30,1117.02002,1122.869995,1116.800049,1117.079956,0,-0.365703547,
2018-11-29,1121.119995,1124.040039,1117,1118.599976,0,-0.81831613,
2018-11-28,1130.369995,1131.670044,1124.400024,1130.359985,0,0.118682921,
2018-11-27,1129.030029,1130.75,1126.25,1129.410034,0,-0.394351187,
2018-11-26,1133.5,1133.550049,1125.199951,1133.310059,0,-0.176133862,
2018-11-23,1135.5,1133.310059,1127,1128.199951,0,-0.159152606,
2018-11-22,1137.310059,1130.680054,1126.76001,1126.800049,0,0.789616624,
2018-11-21,1128.400024,1133.469971,1126,1129.349976,0,0.19624425,
2018-11-20,1126.189941,1130.140015,1124.400024,1124.400024,0,0.516772302,
2018-11-19,1120.400024,1130.579956,1122.599976,1122.75,0,-0.585623388,
2018-11-16,1127,1132.27002,1123.599976,1127.219971,0,-0.371282828,
2018-11-15,1131.199951,1133.670044,1125.800049,1131.119995,0,0.006183753,
2018-11-14,1131.130005,1136.880005,1127.400024,1131.209961,0,-0.556499241,
2018-11-13,1137.459961,1140.540039,1129.400024,1138.25,0,0.575623153,
2018-11-12,1130.949951,1138.969971,1128.380005,1130.880005,0,1.016462162,
2018-11-09,1119.569946,1130.680054,1119.689941,1119.689941,0,0.376552282,
2018-11-08,1115.369995,1119.869995,1112.300049,1117.170044,0,-0.408942922,
2018-11-07,1119.949951,1124.900024,1115.599976,1120.380005,0,-0.143559626,
2018-11-06,1121.560059,1125.52002,1118.5,1120.579956,0,0.489210924,
2018-11-05,1116.099976,1124.790039,1116,1116.109985,0,-1.146988413,
2018-11-02,1129.050049,1128.410034,1110.199951,1124,0,-1.044718282,
2018-11-01,1140.969971,1141.709961,1124.099976,1140.949951,0,0.287423721,
2018-10-31,1137.699951,1142.109985,1136.800049,1138.97998,0,-0.38351123,
2018-10-30,1142.079956,1143.319946,1135.900024,1143.099976,0,0.226411238,
2018-10-29,1139.5,1143.5,1135.209961,1139.560059,0,0.376136959,
2018-10-26,1135.22998,1144.579956,1135.079956,1135.079956,0,-0.204831218,
2018-10-25,1137.560059,1140.569946,1133.699951,1137.569946,0,0.080944181,
2018-10-24,1136.640015,1138.609985,1127.97998,1136.800049,0,0.476465383,
2018-10-23,1131.25,1139.079956,1132.689941,1132.719971,0,-0.0309275,
2018-10-22,1131.599976,1135.560059,1126.459961,1131.170044,0,-0.439908508,
2018-10-19,1136.599976,1139.790039,1128,1136.699951,0,0.842871103,
2018-10-18,1127.099976,1137.439941,1127.150024,1127.150024,0,0.441113137,
2018-10-17,1122.150024,1127.900024,1121.069946,1123.030029,0,-1.146966448,
2018-10-16,1135.170044,1132.27002,1120.599976,1129.300049,0,0.351850949,
2018-10-15,1131.189941,1134.640015,1125.800049,1130.640015,0,-0.274187366,
2018-10-12,1134.300049,1136.430054,1128.650024,1134.300049,0,-0.748123283,
2018-10-11,1142.849976,1146.089966,1132.300049,1141.680054,0,0.92281446,
2018-10-10,1132.400024,1139.829956,1128.800049,1128.800049,0,-0.070590081,
2018-10-09,1133.199951,1138.089966,1131,1134.050049,0,0.185657823,
2018-10-08,1131.099976,1138.75,1128.530029,1131.130005,0,-0.158888586,
2018-10-05,1132.900024,1132.130005,1126.800049,1131.699951,0,0.664638995,
2018-10-04,1125.420044,1131.599976,1123.300049,1123.300049,0,0.708728765,
2018-10-03,1117.5,1121.599976,1115.900024,1117.5,0,0.472016183,
2018-10-02,1112.25,1121.660034,1111.920044,1111.920044,0,0.292151577,
