Price,Close,High,Low,Open,Volume,환율수익률(%)
2020-03-25,1228.5999755859375,1236.9599609375,1224.9000244140625,1232.5,0,-2.7182881604666864
2020-03-24,1262.9300537109375,1261.449951171875,1236.949951171875,1261.449951171875,0,0.7161452122287804
2020-03-23,1253.949951171875,1280.9000244140625,1249.75,1272.1500244140625,0,-0.23312119689664623
2020-03-20,1256.8800048828125,1263.8599853515625,1194.4599609375,1256.6500244140625,0,0.12188069674838875
2020-03-19,1255.3499755859375,1291.760009765625,1246.949951171875,1253.969970703125,0,1.402271867180116
2020-03-18,1237.989990234375,1261.5,1233.030029296875,1237.97998046875,0,0.4829348871163708
2020-03-17,1232.0400390625,1246.4599609375,1232.02001953125,1232.02001953125,0,1.7542112138938304
2020-03-16,1210.800048828125,1231.1500244140625,1213.3499755859375,1214.8900146484375,0,0.06860320050072755
2020-03-13,1209.969970703125,1225.9100341796875,1204.3499755859375,1209.93994140625,0,1.7302950084687296
2020-03-12,1189.3900146484375,1211.6600341796875,1190.3499755859375,1190.3499755859375,0,0.3958861880531961
2020-03-11,1184.699951171875,1197.3599853515625,1181.3599853515625,1184.0,0,-1.2717099121959619
2020-03-10,1199.9599609375,1199.68994140625,1189.1400146484375,1198.0,0,1.0322480651387078
2020-03-09,1187.699951171875,1206.199951171875,1187.5999755859375,1187.5999755859375,0,0.019367266071901312
2020-03-06,1187.469970703125,1193.8499755859375,1166.280029296875,1187.780029296875,0,0.32018086139964375
2020-03-05,1183.6800537109375,1188.780029296875,1179.199951171875,1185.06005859375,0,-0.22421162449296483
2020-03-04,1186.3399658203125,1188.3599853515625,1180.010009765625,1186.3399658203125,0,-0.16326652209331938
2020-03-03,1188.280029296875,1195.9000244140625,1177.4100341796875,1189.25,0,-0.9849134680043226
2020-03-02,1200.0999755859375,1206.47998046875,1188.010009765625,1199.3199462890625,0,-0.9254511615982675
2020-02-28,1211.31005859375,1218.030029296875,1201.18994140625,1212.3299560546875,0,-0.004121545900159784
2020-02-27,1211.3599853515625,1218.050048828125,1208.219970703125,1213.1400146484375,0,-0.2626539334167788
2020-02-26,1214.550048828125,1219.8699951171875,1211.8699951171875,1212.3900146484375,0,-0.25458674691269945
2020-02-25,1217.6500244140625,1217.5400390625,1208.030029296875,1217.0400390625,0,0.9852629183325412
2020-02-24,1205.77001953125,1222.5400390625,1214.3900146484375,1214.550048828125,0,0.11374917713522503
2020-02-21,1204.4000244140625,1214.5,1202.550048828125,1204.3199462890625,0,1.0937013144764807
2020-02-20,1191.3699951171875,1207.1099853515625,1190.469970703125,1191.780029296875,0,0.12101059232509925
2020-02-19,1189.9300537109375,1193.3900146484375,1186.6099853515625,1190.050048828125,0,0.5169744143293853
2020-02-18,1183.81005859375,1191.5999755859375,1184.6300048828125,1184.77001953125,0,0.1378812709363464
2020-02-17,1182.1800537109375,1184.219970703125,1178.449951171875,1180.8900146484375,0,-0.10899448436542114
2020-02-14,1183.469970703125,1184.93994140625,1179.6500244140625,1183.3800048828125,0,0.4677586631416375
2020-02-13,1177.9599609375,1183.9300537109375,1177.760009765625,1178.3800048828125,0,-0.23375650739450027
2020-02-12,1180.719970703125,1183.5899658203125,1175.3599853515625,1180.550048828125,0,-0.4141287045255626
2020-02-11,1185.6300048828125,1186.8800048828125,1179.8199462890625,1186.050048828125,0,-0.45840038067482825
2020-02-10,1191.0899658203125,1192.2099609375,1184.7900390625,1191.6700439453125,0,0.5775778611199156
2020-02-07,1184.25,1195.5699462890625,1184.06005859375,1185.8599853515625,0,0.06675672085045825
2020-02-06,1183.4599609375,1184.8299560546875,1177.1099853515625,1182.25,0,0.08287501563972732
2020-02-05,1182.47998046875,1192.239990234375,1179.5400390625,1182.489990234375,0,-0.5784627839803158
2020-02-04,1189.3599853515625,1193.739990234375,1183.6700439453125,1190.5400390625,0,-0.4611388509328629
2020-02-03,1194.8699951171875,1198.75,1190.280029296875,1194.4000244140625,0,0.6528404905887353
2020-01-31,1187.1199951171875,1197.8399658203125,1183.260009765625,1186.489990234375,0,0.7673536092384081
2020-01-30,1178.0799560546875,1192.3900146484375,1177.8199462890625,1178.77001953125,0,0.3235963026713362
2020-01-29,1174.280029296875,1179.8499755859375,1172.550048828125,1172.75,0,-0.20819994497794925
2020-01-28,1176.72998046875,1181.1700439453125,1173.8599853515625,1176.449951171875,0,0.6483304876537366
2020-01-27,1169.1500244140625,1179.2099609375,1169.22998046875,1169.239990234375,0,0.13275512680164248
2020-01-24,1167.5999755859375,1169.4200439453125,1164.6400146484375,1168.199951171875,0,0.33255095100572785
2020-01-23,1163.72998046875,1170.0999755859375,1163.699951171875,1165.18994140625,0,-0.4286676084918062
2020-01-22,1168.739990234375,1168.719970703125,1161.3900146484375,1168.719970703125,0,0.9649562845961412
2020-01-21,1157.5699462890625,1169.3900146484375,1157.75,1158.5699462890625,0,-0.24044599070301986
2020-01-20,1160.3599853515625,1160.43994140625,1155.2900390625,1159.800048828125,0,0.13721150819518968
2020-01-17,1158.77001953125,1161.1099853515625,1154.550048828125,1159.6700439453125,0,0.17202840505334827
2020-01-16,1156.780029296875,1161.0400390625,1155.8499755859375,1159.739990234375,0,-0.02333689294802266
2020-01-15,1157.050048828125,1162.18994140625,1154.27001953125,1156.1300048828125,0,0.26952073589592285
2020-01-14,1153.93994140625,1159.1400146484375,1149.8699951171875,1153.25,0,-0.2584522975348835
2020-01-13,1156.9300537109375,1157.7900390625,1152.3800048828125,1156.9300537109375,0,-0.07600598010707449
2020-01-10,1157.81005859375,1163.6400146484375,1156.199951171875,1158.5799560546875,0,-0.2970868834595741
2020-01-09,1161.260009765625,1162.5899658203125,1156.510009765625,1161.3399658203125,0,-0.4457890837243794
2020-01-08,1166.4599609375,1178.8399658203125,1162.4000244140625,1166.530029296875,0,-0.08223972277946467
2020-01-07,1167.4200439453125,1168.010009765625,1161.949951171875,1166.52001953125,0,0.13467156085720244
2020-01-06,1165.8499755859375,1172.489990234375,1165.6400146484375,1167.4000244140625,0,0.751842975268513
2020-01-03,1157.1500244140625,1168.0699462890625,1155.31005859375,1157.550048828125,0,0.27557508355264826
2020-01-02,1153.969970703125,1160.18994140625,1145.199951171875,1153.9599609375,0,0.01906571641385746
2020-01-01,1153.75,1154.4000244140625,1145.449951171875,1154.4000244140625,0,-0.22484331221782616
2019-12-31,1156.3499755859375,1158.18994140625,1151.739990234375,1156.3399658203125,0,-0.37306388708548965
2019-12-30,1160.6800537109375,1159.489990234375,1153.9100341796875,1158.7099609375,0,-0.044772432207973445
2019-12-27,1161.199951171875,1161.8900146484375,1156.3900146484375,1160.1099853515625,0,0.12502273523389285
2019-12-26,1159.75,1163.6500244140625,1159.1500244140625,1159.75,0,-0.21338121631914175
2019-12-25,1162.22998046875,1162.22998046875,1159.739990234375,1161.300048828125,0,0.05682259443748894
2019-12-24,1161.5699462890625,1165.510009765625,1158.8199462890625,1161.530029296875,0,0.19579896190222712
2019-12-23,1159.300048828125,1164.2900390625,1159.050048828125,1160.3299560546875,0,-0.15158645348257727
2019-12-20,1161.06005859375,1165.43994140625,1156.3399658203125,1162.93994140625,0,-0.2834112129691646
2019-12-19,1164.3599853515625,1166.989990234375,1161.449951171875,1166.4599609375,0,0.13587746735235218
2019-12-18,1162.780029296875,1168.510009765625,1162.68994140625,1162.68994140625,0,-0.40086442338175265
2019-12-17,1167.4599609375,1169.449951171875,1161.6300048828125,1167.300048828125,0,-0.43240413743734774
2019-12-16,1172.530029296875,1174.52001953125,1167.22998046875,1174.0999755859375,0,0.25137557284875545
2019-12-13,1169.5899658203125,1179.97998046875,1167.8499755859375,1169.0,0,-1.5438693409037807
2019-12-12,1187.9300537109375,1191.25,1174.4599609375,1188.6600341796875,0,-0.095864215699204
2019-12-11,1189.0699462890625,1195.010009765625,1188.8800048828125,1189.3499755859375,0,0.032800464423354825
2019-12-10,1188.6800537109375,1193.8599853515625,1187.5,1187.5,0,0.2166804420429269
2019-12-09,1186.1099853515625,1192.030029296875,1185.0,1185.02001953125,0,-0.15740964897823506
2019-12-06,1187.97998046875,1191.969970703125,1185.780029296875,1187.8199462890625,0,-0.12442457227257453
2019-12-05,1189.4599609375,1192.5699462890625,1187.02001953125,1190.3800048828125,0,0.15408469364732724
2019-12-04,1187.6300048828125,1195.68994140625,1187.7099609375,1187.7900390625,0,0.32437896025494517
2019-12-03,1183.7900390625,1193.2900390625,1182.760009765625,1184.6199951171875,0,0.1963713354470098
2019-12-02,1181.469970703125,1186.5899658203125,1177.0999755859375,1178.050048828125,0,0.37892294037398244
2019-11-29,1177.010009765625,1182.0799560546875,1177.010009765625,1177.010009765625,0,0.14038460000567188
2019-11-28,1175.3599853515625,1180.3900146484375,1175.5899658203125,1177.1300048828125,0,0.23537521943455264
2019-11-27,1172.5999755859375,1178.4200439453125,1172.550048828125,1173.02001953125,0,0.016200936593224746
2019-11-26,1172.4100341796875,1178.260009765625,1170.239990234375,1173.0,0,-0.6002557133427344
2019-11-25,1179.489990234375,1179.6700439453125,1172.0,1179.6199951171875,0,0.3624830744979768
2019-11-22,1175.22998046875,1180.1400146484375,1173.280029296875,1175.050048828125,0,0.5966112547602487
2019-11-21,1168.260009765625,1178.6800537109375,1169.5,1169.7099609375,0,0.20930019977178915
2019-11-20,1165.8199462890625,1171.0799560546875,1167.1300048828125,1168.3499755859375,0,0.011152612559706121
2019-11-19,1165.68994140625,1170.1300048828125,1164.8399658203125,1165.1300048828125,0,0.2890732819936348
2019-11-18,1162.3299560546875,1167.52001953125,1161.4599609375,1162.6300048828125,0,-0.44453742888677095
2019-11-15,1167.52001953125,1169.31005859375,1161.739990234375,1167.27001953125,0,-0.2000210153020432
2019-11-14,1169.8599853515625,1172.1500244140625,1167.1500244140625,1169.8599853515625,0,0.4214802682937835
2019-11-13,1164.949951171875,1171.5400390625,1163.949951171875,1164.1500244140625,0,0.09020764118816693
2019-11-12,1163.9000244140625,1165.1400146484375,1158.9200439453125,1164.56005859375,0,0.45745286896321513
2019-11-11,1158.5999755859375,1166.5899658203125,1158.47998046875,1158.47998046875,0,0.0
2019-11-08,1158.5999755859375,1159.489990234375,1153.0,1157.0999755859375,0,-0.1275757296749891
2019-11-07,1160.0799560546875,1162.280029296875,1151.9200439453125,1159.800048828125,0,0.4224381136670008
2019-11-06,1155.199951171875,1160.2900390625,1154.8599853515625,1156.1300048828125,0,-0.5689490612498127
2019-11-05,1161.81005859375,1161.6800537109375,1152.31005859375,1159.81005859375,0,-0.1709907330197158
2019-11-04,1163.800048828125,1163.8399658203125,1157.3499755859375,1163.800048828125,0,-0.40648665453084654
2019-11-01,1168.550048828125,1170.4000244140625,1162.4300537109375,1168.300048828125,0,0.4167824920303431
2019-10-31,1163.699951171875,1169.5999755859375,1158.5,1163.3599853515625,0,-0.1758566440596132
2019-10-30,1165.75,1169.510009765625,1162.6099853515625,1166.8699951171875,0,-0.08656533967322799
2019-10-29,1166.760009765625,1169.22998046875,1162.030029296875,1166.530029296875,0,-0.3467601091274197
2019-10-28,1170.8199462890625,1170.97998046875,1166.52001953125,1170.8199462890625,0,-0.29210591534489794
2019-10-25,1174.25,1175.75,1170.469970703125,1173.0,0,0.3889928202156945
2019-10-24,1169.699951171875,1174.199951171875,1166.989990234375,1170.6099853515625,0,-0.13319489957334119
2019-10-23,1171.260009765625,1176.22998046875,1169.8900146484375,1172.010009765625,0,-0.011952761270217493
2019-10-22,1171.4000244140625,1173.989990234375,1167.6600341796875,1170.0799560546875,0,-0.5670185292852015
2019-10-21,1178.0799560546875,1179.02001953125,1168.3399658203125,1178.1099853515625,0,0.06879785520741422
2019-10-18,1177.27001953125,1182.18994140625,1177.2099609375,1178.300048828125,0,-0.6380608866955906
2019-10-17,1184.8299560546875,1187.0999755859375,1174.8800048828125,1185.4000244140625,0,0.07600975589134862
2019-10-16,1183.9300537109375,1190.3199462890625,1182.4000244140625,1184.72998046875,0,0.13786727695970225
2019-10-15,1182.300048828125,1186.760009765625,1181.3599853515625,1183.449951171875,0,-0.016062834173535823
2019-10-14,1182.489990234375,1186.6099853515625,1180.31005859375,1182.1700439453125,0,-0.5316297850685325
2019-10-11,1188.81005859375,1191.9300537109375,1177.2900390625,1189.030029296875,0,-0.665951177996138
2019-10-10,1196.780029296875,1200.97998046875,1189.300048828125,1197.0999755859375,0,-0.13267737232999233
2019-10-09,1198.3699951171875,1199.81005859375,1195.300048828125,1198.3900146484375,0,0.21826999818082005
2019-10-08,1195.760009765625,1199.280029296875,1191.7900390625,1195.800048828125,0,0.37185782901056896
2019-10-07,1191.3299560546875,1198.219970703125,1191.300048828125,1191.31005859375,0,-0.729118085495406
2019-10-04,1200.0799560546875,1202.300048828125,1191.5,1200.300048828125,0,-0.2899698721404276
2019-10-03,1203.5699462890625,1206.239990234375,1200.0999755859375,1203.5699462890625,0,0.1564467520309254
2019-10-02,1201.68994140625,1207.699951171875,1200.0,1201.68994140625,0,0.3080084646285508
2019-10-01,1198.0,1203.6300048828125,1196.010009765625,1197.25,0,-0.3253183739626686
2019-09-30,1201.9100341796875,1202.530029296875,1194.5,1201.52001953125,0,0.2736481886414621
2019-09-27,1198.6300048828125,1202.050048828125,1195.9000244140625,1198.75,0,0.061774472224152
2019-09-26,1197.8900146484375,1202.1600341796875,1196.300048828125,1197.800048828125,0,0.33084354624530743
2019-09-25,1193.93994140625,1201.3499755859375,1193.699951171875,1193.699951171875,0,0.07794835190089167
2019-09-24,1193.010009765625,1196.3599853515625,1191.3599853515625,1194.050048828125,0,-0.010057170358335199
2019-09-23,1193.1300048828125,1198.9599609375,1190.010009765625,1193.030029296875,0,-0.06114456282200198
2019-09-20,1193.8599853515625,1194.6500244140625,1186.0,1193.280029296875,0,0.3623165353726199
2019-09-19,1189.550048828125,1196.9300537109375,1190.72998046875,1190.72998046875,0,0.3289355487501311
2019-09-18,1185.6500244140625,1192.1500244140625,1186.3499755859375,1186.3499755859375,0,0.19944267877318733
2019-09-17,1183.2900390625,1191.010009765625,1182.199951171875,1182.199951171875,0,0.38771451005863433
2019-09-16,1178.719970703125,1185.52001953125,1178.699951171875,1178.699951171875,0,-0.17192710538852518
2019-09-13,1180.75,1183.9200439453125,1174.4000244140625,1180.5,0,-0.7606361116759719
2019-09-12,1189.800048828125,1189.780029296875,1176.0999755859375,1187.699951171875,0,0.025224785886934775
2019-09-11,1189.5,1194.0999755859375,1187.969970703125,1188.5,0,-0.11420195222706653
2019-09-10,1190.8599853515625,1193.25,1187.5999755859375,1191.949951171875,0,-0.06377954119092255
2019-09-09,1191.6199951171875,1194.6300048828125,1188.3499755859375,1191.8199462890625,0,-0.36622114404786243
2019-09-06,1196.0,1197.9300537109375,1188.300048828125,1196.8199462890625,0,-0.556248221252087
2019-09-05,1202.68994140625,1204.72998046875,1195.199951171875,1202.97998046875,0,-0.6435495991832352
2019-09-04,1210.47998046875,1211.5,1202.4000244140625,1210.5,0,-0.18882714988165406
2019-09-03,1212.77001953125,1216.5999755859375,1210.5,1213.72998046875,0,0.2993834548315588
2019-09-02,1209.1500244140625,1214.4200439453125,1209.1199951171875,1209.469970703125,0,0.16484891630190734
2019-08-30,1207.1600341796875,1211.530029296875,1206.0799560546875,1207.72998046875,0,-0.34753716490169007
2019-08-29,1211.3699951171875,1216.6800537109375,1207.31005859375,1211.4000244140625,0,0.050380368251556895
2019-08-28,1210.760009765625,1215.280029296875,1211.239990234375,1211.5999755859375,0,0.002480263754867096
2019-08-27,1210.72998046875,1215.0799560546875,1209.800048828125,1210.800048828125,0,-0.15833454885223475
2019-08-26,1212.6500244140625,1219.47998046875,1211.0999755859375,1212.6600341796875,0,0.33841643129191024
2019-08-23,1208.56005859375,1217.68994140625,1205.239990234375,1208.5799560546875,0,0.602679771284298
2019-08-22,1201.3199462890625,1212.4300537109375,1200.800048828125,1201.699951171875,0,-0.3285612398408966
2019-08-21,1205.280029296875,1209.3599853515625,1198.0699462890625,1205.25,0,-0.4336943217385092
2019-08-20,1210.530029296875,1212.8800048828125,1204.800048828125,1210.469970703125,0,0.25176515640596975
2019-08-19,1207.489990234375,1212.050048828125,1207.5999755859375,1207.6800537109375,0,-0.3309954408274862
2019-08-16,1211.5,1215.1300048828125,1204.0999755859375,1212.010009765625,0,-0.34056255129399915
2019-08-15,1215.6400146484375,1218.68994140625,1212.0,1215.6400146484375,0,0.9055999565514616
2019-08-14,1204.72998046875,1217.97998046875,1205.699951171875,1205.699951171875,0,-1.0594371329822883
2019-08-13,1217.6300048828125,1223.9100341796875,1205.800048828125,1217.8499755859375,0,0.365154458393957
2019-08-12,1213.199951171875,1220.050048828125,1213.050048828125,1213.4100341796875,0,0.5111655654991498
2019-08-09,1207.030029296875,1215.0899658203125,1206.1800537109375,1206.1800537109375,0,-0.42895747965779885
2019-08-08,1212.22998046875,1215.0999755859375,1205.800048828125,1211.699951171875,0,-0.024745682240878697
2019-08-07,1212.530029296875,1219.530029296875,1210.9000244140625,1210.9000244140625,0,-0.3386343676910486
2019-08-06,1216.6500244140625,1219.1300048828125,1208.6600341796875,1216.489990234375,0,1.0557073962482288
2019-08-05,1203.93994140625,1219.2099609375,1202.0,1203.239990234375,0,0.7691936728394966
2019-08-02,1194.75,1205.489990234375,1190.5,1193.4000244140625,0,0.7114448153844988
2019-08-01,1186.31005859375,1191.0699462890625,1184.800048828125,1186.300048828125,0,0.47939982743798737
2019-07-31,1180.6500244140625,1183.4300537109375,1179.260009765625,1180.22998046875,0,-0.1015315984822962
2019-07-30,1181.8499755859375,1183.260009765625,1178.4000244140625,1182.989990234375,0,-0.1267587806605741
2019-07-29,1183.3499755859375,1185.4599609375,1179.800048828125,1183.219970703125,0,0.08118818034719144
2019-07-26,1182.3900146484375,1186.02001953125,1180.9000244140625,1183.43994140625,0,0.49636356958457917
2019-07-25,1176.550048828125,1181.9000244140625,1176.9599609375,1177.199951171875,0,-0.021244050784063884
2019-07-24,1176.800048828125,1179.52001953125,1175.0,1178.7900390625,0,0.17365581442518874
2019-07-23,1174.760009765625,1180.1500244140625,1174.760009765625,1175.300048828125,0,-0.029782368484665422
2019-07-22,1175.1099853515625,1178.52001953125,1174.0999755859375,1175.1500244140625,0,0.37069328287464565
2019-07-19,1170.77001953125,1176.27001953125,1168.5,1170.9300537109375,0,-0.6719258048092813
2019-07-18,1178.68994140625,1184.4200439453125,1173.9000244140625,1178.8299560546875,0,0.06876222705878288
2019-07-17,1177.8800048828125,1181.81005859375,1177.4000244140625,1178.5400390625,0,-0.04667640870095191
2019-07-16,1178.4300537109375,1181.7900390625,1175.699951171875,1178.4000244140625,0,0.17171049825825957
2019-07-15,1176.4100341796875,1181.469970703125,1175.800048828125,1176.3299560546875,0,0.1984599185927527
2019-07-12,1174.0799560546875,1179.77001953125,1173.9100341796875,1174.050048828125,0,-0.12335484471246438
2019-07-11,1175.530029296875,1177.719970703125,1169.31005859375,1176.5899658203125,0,-0.5036015226863477
2019-07-10,1181.47998046875,1182.1199951171875,1174.0,1180.0,0,0.13815357177111576
2019-07-09,1179.8499755859375,1184.1700439453125,1174.0,1179.699951171875,0,0.4965806338647738
2019-07-08,1174.02001953125,1181.9200439453125,1174.0,1174.25,0,0.5903382330685103
2019-07-05,1167.1300048828125,1175.6800537109375,1167.699951171875,1167.699951171875,0,-0.1488608862956209
2019-07-04,1168.8699951171875,1171.4599609375,1166.199951171875,1167.300048828125,0,0.28226626971488145
2019-07-03,1165.5799560546875,1172.22998046875,1165.1400146484375,1165.9200439453125,0,0.5026907570327754
2019-07-02,1159.75,1168.1300048828125,1159.7900390625,1159.7900390625,0,0.3591229233072868
2019-07-01,1155.5999755859375,1163.8499755859375,1149.2099609375,1155.489990234375,0,0.007785810555693828
2019-06-28,1155.510009765625,1158.550048828125,1152.800048828125,1156.4300537109375,0,0.26117221393708867
2019-06-27,1152.5,1158.1800537109375,1153.0799560546875,1153.0799560546875,0,-0.27774796843458294
2019-06-26,1155.7099609375,1159.6500244140625,1151.0999755859375,1155.2900390625,0,0.28113446048387836
2019-06-25,1152.469970703125,1156.4100341796875,1151.699951171875,1154.280029296875,0,-0.5041903803991166
2019-06-24,1158.31005859375,1160.5,1153.800048828125,1157.8499755859375,0,0.09506465493598348
2019-06-21,1157.2099609375,1164.030029296875,1156.9000244140625,1158.4000244140625,0,-1.1185240830958398
2019-06-20,1170.300048828125,1173.1800537109375,1156.5999755859375,1170.31005859375,0,-0.2794788041190488
2019-06-19,1173.5799560546875,1178.280029296875,1172.9000244140625,1174.300048828125,0,-0.9929573352740695
2019-06-18,1185.3499755859375,1187.22998046875,1172.5999755859375,1185.5899658203125,0,-0.045538714031601035
2019-06-17,1185.8900146484375,1187.760009765625,1183.5,1185.550048828125,0,0.40725935353416176
2019-06-14,1181.0799560546875,1186.6099853515625,1181.010009765625,1182.2900390625,0,-0.19858357060315024
2019-06-13,1183.4300537109375,1187.030029296875,1180.9000244140625,1183.5999755859375,0,0.46266263710346145
2019-06-12,1177.97998046875,1184.5,1177.699951171875,1178.25,0,-0.3485318672090565
2019-06-11,1182.0999755859375,1185.300048828125,1177.5,1184.199951171875,0,0.11348333355043483
2019-06-10,1180.760009765625,1187.4599609375,1179.6300048828125,1179.949951171875,0,0.31945707439464677
2019-06-07,1177.0,1186.260009765625,1176.9100341796875,1178.06005859375,0,-0.14761442292536842
2019-06-06,1178.739990234375,1181.72998046875,1177.300048828125,1178.7900390625,0,0.22872677986198742
2019-06-05,1176.050048828125,1181.31005859375,1171.6500244140625,1177.6800537109375,0,-0.1951819752589956
2019-06-04,1178.3499755859375,1184.0999755859375,1177.6300048828125,1177.6400146484375,0,-0.8014361479271814
2019-06-03,1187.8699951171875,1189.22998046875,1178.0999755859375,1187.800048828125,0,-0.04291638731125369
2019-05-31,1188.3800048828125,1194.0799560546875,1187.5,1187.5,0,-0.32124845288792336
2019-05-30,1192.2099609375,1191.780029296875,1186.8299560546875,1191.010009765625,0,0.38986889760197485
2019-05-29,1187.5799560546875,1195.8699951171875,1187.3900146484375,1187.3900146484375,0,0.44572888665139754
2019-05-28,1182.31005859375,1189.8800048828125,1182.800048828125,1184.449951171875,0,-0.22699927478903037
2019-05-27,1185.0,1186.1500244140625,1181.0,1185.550048828125,0,-0.31965416151109594
2019-05-24,1188.800048828125,1191.0,1184.300048828125,1188.6099853515625,0,0.0
2019-05-23,1188.800048828125,1194.0999755859375,1187.0,1190.31005859375,0,-0.3796022385576414
2019-05-21,1193.3299560546875,1196.22998046875,1190.0,1191.550048828125,0,-0.041882011543115105
2019-05-20,1193.8299560546875,1194.8299560546875,1190.530029296875,1193.8199462890625,0,0.2805538767826965
2019-05-17,1190.489990234375,1195.6600341796875,1188.5899658203125,1190.8900146484375,0,0.3751940090818806
2019-05-16,1186.0400390625,1192.199951171875,1185.800048828125,1185.800048828125,0,-0.07498459118587819
2019-05-15,1186.9300537109375,1191.8299560546875,1186.0,1187.4599609375,0,-0.021058305285581724
2019-05-14,1187.1800537109375,1189.3499755859375,1183.699951171875,1187.9000244140625,0,1.0864945494934997
2019-05-13,1174.4200439453125,1190.050048828125,1174.18994140625,1174.260009765625,0,-0.40450628804118427
2019-05-10,1179.18994140625,1182.3199462890625,1174.4000244140625,1179.1099853515625,0,0.5971728431317436
2019-05-09,1172.18994140625,1185.4100341796875,1169.5999755859375,1172.219970703125,0,0.0759747751240436
2019-05-08,1171.300048828125,1173.0699462890625,1167.22998046875,1171.3599853515625,0,0.2782415020024631
2019-05-07,1168.050048828125,1173.6500244140625,1165.52001953125,1168.010009765625,0,0.4057398117250699
2019-05-06,1163.3299560546875,1173.1400146484375,1163.3299560546875,1163.3399658203125,0,-0.23840198024175363
2019-05-03,1166.1099853515625,1171.6800537109375,1163.4000244140625,1167.3599853515625,0,0.12363513715629715
2019-05-02,1164.6700439453125,1168.1300048828125,1159.7099609375,1164.6800537109375,0,0.12121401645808216
2019-05-01,1163.260009765625,1163.800048828125,1159.8900146484375,1163.800048828125,0,0.38574466058935997
2019-04-30,1158.7900390625,1168.780029296875,1158.3299560546875,1158.3299560546875,0,0.09156354345429829
2019-04-29,1157.72998046875,1160.8800048828125,1156.4000244140625,1156.5,0,-0.10957890692406824
2019-04-26,1159.0,1162.56005859375,1156.0899658203125,1158.6300048828125,0,0.3237357999723134
2019-04-25,1155.260009765625,1165.260009765625,1155.280029296875,1155.31005859375,0,1.1611216957640114
2019-04-24,1142.0,1157.52001953125,1141.5999755859375,1142.0699462890625,0,0.17192035984208154
2019-04-23,1140.0400390625,1145.02001953125,1138.31005859375,1140.0,0,0.48832428933451855
2019-04-22,1134.5,1142.6099853515625,1134.489990234375,1134.489990234375,0,-0.14171034251267978
2019-04-19,1136.1099853515625,1137.510009765625,1134.81005859375,1136.18994140625,0,0.5229193448079261
2019-04-18,1130.199951171875,1138.1099853515625,1131.199951171875,1131.300048828125,0,-0.48428284198874794
2019-04-17,1135.699951171875,1137.56005859375,1130.800048828125,1136.469970703125,0,0.22061419941068472
2019-04-16,1133.199951171875,1137.2900390625,1132.300048828125,1133.8499755859375,0,-0.02030143265648876
2019-04-15,1133.4300537109375,1135.760009765625,1131.0,1133.97998046875,0,-0.6625769365325107
2019-04-12,1140.989990234375,1142.6099853515625,1131.800048828125,1140.93994140625,0,0.44809980728173215
2019-04-11,1135.9000244140625,1141.56005859375,1136.9000244140625,1136.9000244140625,0,-0.3683844629254085
2019-04-10,1140.0999755859375,1143.56005859375,1136.199951171875,1140.1300048828125,0,-0.08851116707333517
2019-04-09,1141.1099853515625,1143.6099853515625,1138.0999755859375,1141.3800048828125,0,0.38885220888329464
2019-04-08,1136.68994140625,1146.3499755859375,1136.199951171875,1136.3299560546875,0,0.2106931565941439
2019-04-05,1134.300048828125,1138.5699462890625,1134.199951171875,1136.3199462890625,0,0.06793111001457408
2019-04-04,1133.530029296875,1138.739990234375,1132.4000244140625,1133.6199951171875,0,-0.2516728688827241
2019-04-03,1136.3900146484375,1137.0400390625,1131.5999755859375,1136.719970703125,0,0.32842492153917213
2019-04-02,1132.6700439453125,1138.6800537109375,1131.25,1132.1700439453125,0,-0.35452691120536617
2019-04-01,1136.699951171875,1136.6500244140625,1130.3900146484375,1136.550048828125,0,0.2098177758928399
2019-03-29,1134.3199462890625,1137.47998046875,1133.5999755859375,1134.0999755859375,0,-0.36715447614734664
2019-03-28,1138.5,1139.3299560546875,1134.5,1137.800048828125,0,0.4030183585051583
2019-03-27,1133.9300537109375,1139.06005859375,1132.4000244140625,1134.2099609375,0,0.007062497395970979
2019-03-26,1133.8499755859375,1134.6500244140625,1129.800048828125,1132.0899658203125,0,-0.11364580984307704
2019-03-25,1135.1400146484375,1136.239990234375,1131.300048828125,1134.699951171875,0,0.6535015995770888
2019-03-22,1127.77001953125,1138.18994140625,1126.8900146484375,1127.75,0,0.24622395833333588
2019-03-21,1125.0,1129.1800537109375,1122.699951171875,1124.8499755859375,0,-0.41780005891082217
2019-03-20,1129.719970703125,1131.5799560546875,1126.800048828125,1129.7900390625,0,-0.13083279107436452
2019-03-19,1131.199951171875,1133.22998046875,1127.5999755859375,1130.8199462890625,0,-0.13507449465068877
2019-03-18,1132.72998046875,1136.3599853515625,1130.1199951171875,1134.8299560546875,0,-0.23692231706736733
2019-03-15,1135.4200439453125,1138.97998046875,1131.969970703125,1135.0999755859375,0,0.5161233988800751
2019-03-14,1129.5899658203125,1136.4599609375,1128.3699951171875,1129.6300048828125,0,0.20580218127570493
2019-03-13,1127.27001953125,1133.43994140625,1127.0,1127.27001953125,0,-0.3095235936172891
2019-03-12,1130.77001953125,1131.300048828125,1126.0999755859375,1130.75,0,-0.29011153664821876
2019-03-11,1134.06005859375,1135.8199462890625,1131.4000244140625,1133.72998046875,0,0.0873831582887119
2019-03-08,1133.0699462890625,1137.72998046875,1130.8699951171875,1132.5999755859375,0,0.5385932820818562
