,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,환율변동률(-20),코스피변동률(-20),코스닥변동률(-20),6개월 확약,3개월 확약,1개월 확약,15일 확약,미확약,수요예측_최종값,업력,wc_neg_dummy,ta_negative,current_ratio,wc_sales,wc_ta,cl_tl,de_ratio,equity_ratio,cs_te,debt_asset,op_margin,net_margin,roe,roe_sign_dummy,roe_nan,roa,oi_ta,ni_oi_ratio,asset_turnover,sales_equity,우리사주조합,기관투자자,일반투자자,경기국면
207,-0.8594785929167456,-0.850468392294848,-1.2535561572044622,-0.5735526612633726,-0.2450822961804836,0.8478972732444623,-0.15188079385694778,-0.3795131645281485,-0.7887964712304335,-0.47504350432280584,-2.294449414977282,-0.004362265833656182,0.20266942596200366,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.15311399376883866,-0.26812922356135416,-0.4216978768113012,0.0,-0.5292771365148535,-0.4439285327351245,-0.3582025832673563,-0.01846691602589063,-0.18981260959719637,-0.20468459370633219,-0.22041139577779745,0.20468459370633194,0.26402930578774614,0.26063392724482287,0.7182108200264721,-0.4753541190118568,0.0,1.1038845107468638,1.8235025168371106,-0.06251723335911247,2.168114283357105,1.2761898618966938,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
208,-0.3703579470230213,-0.5839339783983852,-0.25300427555024935,-0.4171141231392434,-0.522978781408355,0.814697275690948,-0.8501965367119183,-0.2920768510292111,0.028613474019111896,1.8789571416018258,0.6340657362968383,-0.522920348314958,-1.230825883120627,-0.44665533580751177,-0.49754220690531953,-0.3003445289211596,0.12957746947670698,0.49219149139727725,-0.2149059506048533,-0.26812922356135416,2.3713659825882267,0.0,-0.8357608739886918,-0.6805533199725541,-1.786691570522915,0.44185982607604196,4.668154455152778,-2.191725600925087,1.1971214022684067,2.1917256009250865,-0.04999353189519352,-0.09152154349983488,-3.1969664262607442,2.1036948245631106,0.0,-1.2614716335836338,-1.6602664111357321,0.34493798171802403,-0.2572482602742038,1.903985918461062,-0.2378566659897537,0.7831625366641728,-0.7327028743119707,-1.0648432811400566
209,-0.23919429411743798,-0.5800544420379448,-0.910447892580242,-1.0038879432263081,1.7360539822053813,-0.8334950994892586,0.46256957491651635,-0.028422736478568435,1.4215923361859892,-0.1820509025597506,1.2430252534595496,-1.6582579489501361,-1.4521473110316718,-0.31072647357851907,1.3220741249143564,1.0645056429613509,-0.40315781971635867,-0.8334800167624492,0.20860941331376187,0.3054693671110057,-0.4216978768113012,0.0,-0.03976269916262231,-0.31596642814912773,0.7916292761200373,0.17560052605992277,-0.4441166062049331,0.4187105814528316,-0.23258192528712082,-0.4187105814528316,0.2030277457079205,0.20965864138584472,0.14061719067325104,-0.4753541190118568,0.0,0.1866777739584683,0.22699591956430845,-0.1263314415530507,1.2031829796086806,0.3469274096124037,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
210,0.7765046291794963,-0.32489298314100024,0.9701425786811825,-0.21613483527982877,0.20234626213033663,-0.9363395836729955,-1.097899906028709,-0.03783895485537714,-0.3483040003874284,-0.23612249859327597,0.7879925455166961,-0.3296991435825163,-0.4286566440018696,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23831889526612351,0.3054693671110057,-0.4216978768113012,0.0,-0.648857237180589,-0.42436712925378683,-0.6531240545161895,-0.24890386674374806,0.9935871889800503,-1.4112988802957507,0.42515244144895853,1.4112988802957505,0.166348408576169,0.17400988037203174,-0.05335188685044978,2.1036948245631106,0.0,-0.17179186761278023,-0.376629709641339,-1.6822415026846198,0.13645971593394735,0.7312310073039685,0.4771939072841689,-1.1711690751852288,1.1463799912401882,0.9391053291235185
211,-0.5599306670058619,-0.7776422295952645,-0.23676935102740207,-0.23469041110222819,0.42670447757290986,-0.254650679672124,-0.06381294857969687,-1.186617596826034,-0.18708225202621379,0.31213833560711896,-1.2941912469203471,-0.6665618438199032,1.3652910180059694,-0.4441839019488028,-0.6605078454144442,-0.5014933336380214,-0.39211667382634696,0.7313998922716842,-0.18562974466127077,0.1907496489765337,-0.4216978768113012,0.0,-0.045631604577535706,-0.23456257825763122,0.8499745177487368,0.4434098282643706,-0.49274368094118043,0.5749417913919179,-0.2861763011015062,-0.5749417913919185,0.3138315061289705,0.27593562892397455,0.3188086018772158,-0.4753541190118568,0.0,0.5993494522616842,1.2374383683808308,-0.18721800994146384,0.5012988491253726,-0.05836773641928232,-0.6668870099541072,-1.1711690751852288,1.3776517285389154,0.9391053291235185
212,-0.6800160029556344,-0.3295121185360786,-0.9814813731095172,-0.3125890599414681,-0.30172476960172473,-0.020397544316001232,0.43127115460052523,-0.7090808077164517,-1.423839349258663,-0.195883171312513,0.6113453995739111,-0.6836493571177541,-0.19749429690419368,1.7405636291499158,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,-0.04078161230534954,-0.19262727632355156,-0.038689787292410224,2.3713659825882267,0.0,-0.8517312958091116,-0.5616547442949597,-1.820599185323344,0.13563997257214858,5.920595596812802,-2.4334056806376756,2.8224029294628563,2.4334056806376756,0.1427168115031425,0.15752457964091152,-1.3764241316434371,2.1036948245631106,0.0,-0.3939981240329609,-0.7188780950924332,0.299723726222364,1.3055243563967476,5.855146591419688,-0.2378566659897537,-1.1711690751852288,1.2909248270518927,0.9391053291235185
213,-0.31960493504420734,-0.817153563346969,-0.6787062829385325,0.520412419803539,-0.7520225543892352,0.714838340002539,-2.130960983559617,-0.4521525634349583,-0.667999413982863,-0.5089954367159495,0.6396015519146495,0.6286574912101294,0.626737710963149,-0.44665533580751177,-0.39756328757456805,-0.6014507151230878,2.1142234432063147,0.22407291341914057,-0.2062127420109023,-0.1534095054268822,2.3713659825882267,0.0,-0.8183768432392644,-0.8009012918795722,-1.4784980015057663,0.042233786714393,1.9080306430263538,-1.7642988639101251,0.22931930480486357,1.764298863910125,0.059426465004479775,0.05843026525305979,-0.2986299191987813,2.1036948245631106,0.0,-0.3193304605419065,-0.6389647948111674,0.27262255474824015,-0.8230301659990606,-0.3151940098539833,-0.2378566659897537,0.7831625366641728,-0.7327028743119707,0.9391053291235185
214,0.3748858020401745,1.0735470774787867,4.66780584807421,-0.5516210718585093,0.9934969732856617,-1.3500443903648955,0.14063026367106338,0.5217534515378234,0.6635406047704487,0.4919578293930286,0.3473352534537933,-1.5045605639012838,-1.6307130044795854,1.844363851215692,0.8561723608330545,0.06616586985741695,-0.05812201065349222,-1.1104581651433416,0.22385618410308677,0.1907496489765337,-0.4216978768113012,0.0,-0.3380602973871889,-0.2810287804827291,-0.25683006776932793,-0.7195464599597036,-0.09698064330815295,-0.3746306162071151,-0.19593789876807233,0.3746306162071151,0.24184666766364324,0.2604047401625089,0.1835370448387188,-0.4753541190118568,0.0,0.17339989431768774,0.018360394326497595,0.10845967095280352,-0.3233916292967031,-0.3003852612143585,-0.3808667806445382,0.8110815596905928,-0.7327028743119707,0.9391053291235185
215,0.19745970167294355,-0.722819941563607,-0.24352009936039948,2.4043966141073208,0.3767461628914478,-0.0007641880407925908,-1.469410637559189,-1.0278870584741164,0.07609747066488425,-0.22103275086298985,-0.3604600861547199,0.8395775809378194,-0.08637876646210152,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23439477804249492,-0.49756865983029813,-0.4216978768113012,0.0,2.830970366927825,3.6565261643622775,2.10066090945717,-0.948663923198604,-0.6247384493825747,1.0898593582343146,0.5762945379722922,-1.089859358234315,-5.440695294827952,-5.324668423084992,-0.7979635685858683,2.1036948245631106,0.0,-2.1610360618821516,-3.3260135938741078,0.1036577423475297,-1.1096962150507548,-0.858081074369211,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,-1.0648432811400566
216,-0.7176286666178147,-0.06707712340072539,-0.5874959458187411,-0.9016824092358201,1.954744606624388,-1.2055373811408325,1.693447778115219,0.0751556656663268,1.464348231409767,-0.1782784656271792,0.996961342891389,-1.9868030195652164,-1.9340069981134318,-0.44665533580751177,0.18231444454379003,1.706207351260542,2.771171623662013,-1.029323151981262,0.3740725371512465,0.6496285215144216,-0.4216978768113012,0.0,-0.6817225704261838,-0.4257798624448274,-0.8162216178479232,-0.22709743995991294,0.38492601419078126,-0.9831987276686096,-0.2913954982468394,0.9831987276686094,0.22144838413867093,0.22744677678884448,0.12679500122562176,-0.4753541190118568,0.0,0.02692195922804738,-0.1285828827037956,-0.0613845872834332,-0.4143775564107944,-0.1837998685751395,1.363856618143833,0.36437719126787244,-0.6228487990950752,0.9391053291235185
217,-0.767912888792535,3.2454864630965767,1.1738995736648978,-0.31755900978860635,-0.11432139594498006,0.2654766399249938,-0.9640620336360405,-0.9229634822753915,-0.32070080081077024,-0.09779981106565325,1.326340789557357,-0.8958898331018038,-1.1143063320259363,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.15922072217816435,-0.49756865983029813,-0.4216978768113012,0.0,-0.6056261270478728,-0.3846971405272026,-0.7310565533774804,-0.09645101961687155,-0.4401857350791576,0.4067271332503455,-0.016866356020568192,-0.4067271332503457,0.23430487759404384,0.23559597426811707,0.06575483417300787,-0.4753541190118568,0.0,0.027321192755283285,-0.11774492383391923,-0.08249938067385532,-0.5212598651844925,-0.547490931119222,-0.9529072392636763,-1.1711690751852288,1.4354696628635972,0.9391053291235185
218,-0.7635209887114688,-0.2763662331868946,-0.2497925106337936,-0.21242141170954765,-0.9058129581556444,-1.172099827501345,0.4268507608221307,0.34150012832462906,-0.22324338615528108,0.08579211965282753,-0.3605607586275768,0.42664374159793733,0.7581313211096066,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2376486445870512,1.4526665484557255,-0.4216978768113012,0.0,-0.4855343637548837,-0.3735604278318411,-0.4212621586974468,0.23396693459598938,-0.4998951879257279,0.5992423458740439,-0.3359008991889249,-0.5992423458740439,0.19984888273729395,0.22428685570934231,0.09592259644095266,-0.4753541190118568,0.0,0.1049350155755974,-0.12266325536086214,0.22547443006155635,0.02036068501117607,-0.30054851857786963,1.3924586410747897,-1.0064468393293506,-1.0767195835438275,-1.0648432811400566
219,-0.9007286907282708,0.7103898335829661,-0.9343363809280166,-0.15880252724355898,0.022944744794563373,-0.30465653658467406,0.3046548178676522,-1.1677851600724165,0.6570242834745101,-0.10534468493079631,0.7692208905112258,0.18506180480612427,-0.31587848480471437,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.1873626577417783,0.3054693671110057,-0.4216978768113012,0.0,-0.2223720552375705,-0.14132725889628056,0.28160483732001834,0.48006045391417884,-0.5270621720266497,0.6949217473774155,-0.2415422627494303,-0.6949217473774159,0.23517546302795042,0.2575996454948259,0.12027040428921808,-0.4753541190118568,0.0,0.16801671520560824,-0.010612090747140332,0.1501225259784868,-0.3083836568964008,-0.4735959609071346,0.04816356331981534,-1.1711690751852288,1.2186524091460404,0.9391053291235185
220,-0.4618850477737371,-0.9157941814375712,-0.9507544111138884,-0.9156510750855856,0.6844310097663481,1.2702296536990183,-0.9148756657722459,0.455839922900163,0.12953346667540702,-1.2848599658481599,-0.5353009585378931,0.988758948445345,0.07794772937781112,-0.44665533580751177,-0.37056897935526517,0.42897414339580575,-0.40315781971635867,0.24738757237376116,0.016405005972775995,0.07602993084206175,-0.4216978768113012,0.0,2.3235744866024217,0.43477196032267496,1.592558510647662,0.2613717748298667,-0.7151443380232028,1.5467258477759631,-0.224639928525607,-1.5467258477759636,0.23809228663332316,0.2577615081362325,0.06850726137797185,-0.4753541190118568,0.0,0.09424401051159602,-0.09901724077066963,0.1198548055893638,-0.5151990063116428,-0.6328927578618665,-0.30936172331714595,0.9367171633094828,-0.8772477101236752,-1.0648432811400566
221,-0.5281972799161241,0.013744519780610333,0.4242397344674385,-0.05160922203471926,-0.21949920924509375,0.8456492755094975,1.2241792886000997,-0.8140043839151768,-0.3288472588300244,-0.536659974221474,-0.14296127705053013,-0.4783454477582949,-1.2568443887817382,-0.16244044205598165,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.6773098834969646,-0.2039384726126825,-0.956447532368186,-0.4216978768113012,0.0,0.01693018866798478,0.050286576779983515,0.909082818733199,0.3568575796640079,-0.49814081176824415,0.5932478659968969,-0.21591589671170125,-0.5932478659968969,0.16878599615839607,0.18726010475196025,0.0008939539415284225,-0.4753541190118568,0.0,-0.10821862720989217,-0.38002859749435114,0.04909193978036029,-0.34661952248295713,-0.4800580023666736,0.04816356331981534,0.8669196057434329,-0.8772477101236752,-1.0648432811400566
222,0.2943739429657674,-0.6970203471080215,-0.17289718834130677,1.1960909609272792,0.02316195388557957,0.18063630007445916,-1.126263434004453,-0.9216183082215614,-0.5640373212623369,-0.13929661732393994,1.8590229179206843,-0.7352577360323561,-0.738005387197715,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.019685415208041884,0.3054693671110057,-0.4216978768113012,0.0,-0.17897060937402734,0.32154389557614543,-0.07247161371415285,-0.5246679669033156,-0.4002671341907575,0.2900312338830774,-0.3114149780538183,-0.29003123388307767,0.20182744150827578,0.21228068126781355,0.00850919225962592,-0.4753541190118568,0.0,-0.09511421354221937,-0.34975346091930715,-0.05755671992488319,-0.8870973732555129,-0.7329095135169562,-0.16635160866236143,-1.1711690751852288,1.2764703434707223,0.9391053291235185
223,-0.7011173818593014,-0.9317345854987314,-0.42697977350161576,-0.8437630126050062,-1.1418339333379348,1.8601802531295968,1.1413259867932115,0.3159418213018625,-0.8867586832567649,1.462731600041434,0.379397704035676,1.1815549694109233,1.5570609247568332,-0.41452669564429534,-0.6875021536337471,1.2928033661062555,-0.40315781971635867,0.05667366212496464,-0.22325830522098541,-0.49756865983029813,2.3713659825882267,0.0,-0.7573162772872888,-0.5599994254440873,-1.0894184671341092,-0.021441084609106133,-0.15505849754513684,-0.2711228683782077,-0.2565583824508691,0.2711228683782077,0.21416541495132171,0.2610640590334807,0.03660965799460531,-0.4753541190118568,0.0,-0.0559447218750328,-0.3473713127312776,0.5371655266646057,-0.9415515455789313,-0.7364603404905291,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,-1.0648432811400566
224,0.36028400042778885,0.21528276008225775,1.768958906761453,0.1626738988430952,0.046529650973343266,-1.763358963603423,-1.8447404864085508,0.3589873910244164,-1.5458826932479823,-0.4398340929521382,0.5671990530429201,-0.24171566608409809,-0.0021685810234437397,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.2074988213053616,0.07602993084206175,-0.4216978768113012,0.0,-0.4278372954144416,-0.41820065859843364,-0.12353539665762965,0.3254686220422167,-0.4272341882189291,0.36788421214953815,-0.03698694756493486,-0.36788421214953815,0.25793896983015074,0.25922692077672893,0.4909371649701637,-0.4753541190118568,0.0,0.9122342753642018,1.3956818561315392,-0.03458591468799269,1.7044564549482613,0.6317357085766478,-0.9529072392636763,-1.1711690751852288,-1.4554270533704932,-1.0648432811400566
225,-0.9827936529680487,-0.9252285274098332,-0.28825816452575964,-0.9799688523086623,-0.27493022548980195,0.020648334927560397,-0.9625988087923895,0.6038090688214417,-0.3563623520036072,-0.2713319099639436,-0.5199647619476687,0.3856926617514091,0.20905135371747557,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.16148066998067748,0.1907496489765337,2.3713659825882267,0.0,-0.7904346475963727,-0.5380878310960963,-1.26165384109949,0.3448815832124621,-0.006558250801245067,-0.5194080908319781,-0.3276170209202404,0.5194080908319781,0.20493965571577374,0.22551334697919767,0.14277383683208464,-0.4753541190118568,0.0,0.09381449098797133,-0.10783069340723042,0.14121384116760433,-0.06435243635855561,-0.07041828740285702,1.2494485264200053,-1.1711690751852288,0.9902715685635471,0.9391053291235185
226,0.5812314203412453,-1.086272383080872,-0.3911463233205713,-0.1838537237575137,0.274448704763886,0.8812932984905852,1.3848132410828409,0.2540638148256916,-0.04621594541634055,-1.0861782873993928,1.022010658420753,-0.46561747694104066,-0.3206293544630377,-0.1006545955882577,1.2720846652489806,1.1138673128305197,0.3145166631344036,-1.029323151981262,0.19113420223247857,1.1085073940523096,-0.4216978768113012,0.0,0.644238774439428,0.061147942436409614,1.07038401905625,-0.12026871938333576,-0.5839232027320796,0.9142151710521433,-0.30853752708685994,-0.9142151710521438,0.33341041108125813,0.366756284121649,0.2902448136233032,-0.4753541190118568,0.0,0.6048607138463634,0.5463775479765307,0.1804504540354457,-0.2967391778495458,-0.4926538915476998,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
227,-0.9366029234016344,1.6774136394502788,1.3895041680268632,-0.6424632988833603,0.3871014166187993,-0.16185111575692435,0.7413787796694555,-0.8610854757992201,-0.4872083713600698,0.30710841969702357,1.5576236508464258,-1.2898787677709262,-1.0478396480207346,2.296636247359431,0.3122870396737669,0.08961266304527195,-0.40315781971635867,-0.9780309022810966,-0.05574719319744641,0.42018908524547766,-0.4216978768113012,0.0,-0.5698786917806901,-0.2403046269419329,-0.67441223782893,-0.8554177724421453,0.4737532702403829,-1.06240121819511,-0.19473263154802467,1.0624012181951097,0.2235448425009517,0.3068176298366625,0.15465656520742932,-0.4753541190118568,0.0,0.05070291867178378,-0.2910347051950796,0.9438225473293796,-0.8354872569550577,-0.565453123237991,-0.2378566659897537,-1.1711690751852288,1.2909248270518927,0.9391053291235185
228,-0.14444859116735215,3.0566143763958413,0.5022793817181886,-0.10520559057365847,-0.14991782809908663,0.8725425622770074,-0.2273675183803059,-0.17773705645367716,0.14319818578258292,0.08453464067530382,-0.7035389499664235,-0.4454812819259453,0.12367535484051657,-0.44665533580751177,2.2558772314635744,1.1533566487258544,-0.3838358144088381,-1.2545427574828967,0.2189524697331217,-0.6122883779647701,-0.4216978768113012,0.0,-0.5469701812313918,-0.3975310816301415,-0.03138905509639653,0.259052647581659,0.4983322751257329,-1.083053003030898,-0.04294235074612519,1.083053003030898,0.21150436144272874,0.22119177239581259,0.4080899195398525,-0.4753541190118568,0.0,0.3282022171680897,0.38510953549196414,-0.03687626340288129,1.2846019588013138,1.5532632535200193,1.6627477577723326,0.36437719126787244,-0.6832685404643677,0.9391053291235185
229,-0.4505378003397242,-0.14904148335125866,0.30103258835189406,-0.7393723871336808,-0.6186364340813549,0.951673939903715,-1.717531376563633,-0.840907864991773,0.7012834942024585,-0.38324753896356545,-1.3865866830703946,1.2002332240929308,0.9308883619741968,-0.0017972412398993057,0.23230390420916575,0.25003809012006983,0.12129661005919831,-0.22263595215138968,0.06925169413040218,0.5349088033799496,2.3713659825882267,0.0,-0.817499587544683,-0.5921573752644999,-1.4050299896999092,0.20152223650337456,0.29623020649279086,-0.8961554465753825,-0.26957455650207784,0.8961554465753827,0.22954992507509997,0.22037889111543058,0.11463300742786511,-0.4753541190118568,0.0,0.020055275863565106,-0.0476510220932986,-0.2195577440925571,-0.3215078686944372,-0.13378843888994302,-0.2378566659897537,0.9227576517962729,-0.8772477101236752,0.9391053291235185
230,-0.8994739624746751,-0.08979334125076664,-0.41796457062525355,-0.8019003425169154,-0.034092139799146874,0.8839956804770964,0.2736259533247177,-0.32974172453644546,0.1733697678284668,0.2153124543377832,-0.44395172792664517,-0.5272989219397735,-0.0023181231024981632,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.22159127148072857,0.7643482396488935,-0.4216978768113012,0.0,-0.09439635637347703,-0.30121900643708427,0.9915421570954988,0.16451608919482533,-0.3160498262958443,0.07036615909340825,-0.2555485397791135,-0.07036615909340825,0.20299383877421243,0.21175846418669345,0.17590113620329556,-0.4753541190118568,0.0,0.21750350552962144,0.24127613328878308,-0.08535647478816034,1.2570774176508956,0.5313109928500608,-0.3422540496877465,0.8035434234734595,-0.7327028743119707,0.9391053291235185
231,1.4814384695697238,-0.9338353570534347,-0.2781261811413796,-0.49074829127726305,0.792597040645521,-0.6186806392391889,2.076618595332622,-0.05667139160899454,-0.46213928879275856,-0.6058213179852853,0.7966511114357673,-1.0312016056123858,-0.8427676535648089,0.504846699795437,-0.1276202053815393,0.10195308051256415,0.09369374533416916,-0.18533249782399686,0.26929574296122133,0.8790679577833656,-0.4216978768113012,0.0,-0.7052788261320796,-0.4460680184509024,-0.874523621245623,0.07983185752476471,0.45772889987053733,-1.04865332370374,-0.278036955018073,1.04865332370374,0.20782129647077008,0.21864296609655895,0.11236267547453267,-0.4753541190118568,0.0,0.004561015026187415,-0.18122675798213803,-0.029158238272404942,-0.3710005123453091,-0.11425182355761745,0.59589230244764,0.480799517288044,-0.5881580385002662,0.9391053291235185
232,-0.9908628883597852,-0.6740476295124038,-0.7100734996181413,0.17588058146709748,0.7579938735598839,-0.7455336324534925,-0.06381294857969687,-0.32032550615963673,-0.3692984060929923,-0.21851779290794218,0.959482014820986,-0.39925936955739616,-0.39120748910129766,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.23633965073946123,2.5998637298004454,2.3713659825882267,0.0,-0.9474383138391408,-0.7420995681502076,-2.1713789629813056,-0.05183456668447754,2.422951848249915,-1.8900511055400728,-0.31620707142788834,1.8900511055400726,0.2206838604536332,0.2142727887633568,0.27671485712873567,-0.4753541190118568,0.0,0.02618758764599953,-0.022521734581048978,-0.231837322154024,-0.13369198282751005,1.130904041558,0.37708682702581986,-1.1711690751852288,1.1666162682538268,0.9391053291235185
233,-0.8980879762390002,-0.6802666932162168,-0.07495093451557143,0.1214847928621981,-0.5405434935751527,-0.36165790856130803,0.16516344914115585,-0.6983194152858134,-0.40501025090869386,-0.591989049232523,-0.07009294354917324,0.1870908949995078,0.24359428638453473,-0.44171246809009385,0.308287882900537,-0.3287274890959315,-0.11332774010355084,0.1662525592116811,-0.007403214729998468,0.6496285215144216,-0.4216978768113012,0.0,0.3560725603015221,-0.18145780392015742,0.6667760184879353,-0.8868986627142367,-0.10782496545354461,-0.35597477279446726,-0.2324824306010021,0.35597477279446726,0.25425658465526896,0.26571285400841255,0.295627641370471,-0.4753541190118568,0.0,0.35476221442223976,0.33411636576346204,0.04763318935387574,0.0824056761399649,-0.024933699474118016,-0.9529072392636763,1.062352766928373,-0.8772477101236752,-1.0648432811400566
234,0.30321008258549265,-0.816598121024219,3.7067857203985093,-0.46484247628920294,1.1316320113405343,-1.740785558861294,-0.7299261055858145,0.8634276612105948,-1.5427902840077614,-0.45492384068242436,-0.5052296051317454,-0.9322832762741821,-1.7478454656674434,-0.44665533580751177,-0.6875021536337471,-0.6014507151230878,-0.40315781971635867,0.7845573146882191,-0.08754113566626216,0.07602993084206175,-0.4216978768113012,0.0,2.830970366927825,1.4820140598490217,1.6039891193829472,-0.21101986478816534,-0.7357963167174865,1.666921107556906,-0.07863990136948604,-1.666921107556906,0.13750804225243976,0.17206692650621638,-0.014558959974165587,2.1036948245631106,0.0,-0.14561178967172023,-0.46659910390708526,-0.4123303980390979,-0.8512664203899238,-0.764369812152238,0.2769797467674705,-1.1711690751852288,1.1868525452674656,-1.0648432811400566
235,0.9832057064506056,0.4574984717390501,0.06127885859252589,-0.6995049331787959,4.16845759760469,-1.292260227023945,1.314969661352319,0.8916763163410208,0.9210904871038172,0.5736939629320783,0.909459462943545,-1.224536223930449,-0.821988537972634,-0.44665533580751177,-0.6875021536337471,0.07480416208452147,-0.019478000038451206,0.4642139006517321,-0.12816577404781296,1.3379468303212534,-0.4216978768113012,0.0,-0.700231828534448,-0.4684723405903896,-0.8562805392338091,0.10097955364320399,0.315564439877053,-0.9158673564846718,-0.1574680379828671,0.9158673564846715,0.2403215834974831,0.22929631036872333,0.3325139669588756,-0.4753541190118568,0.0,0.2835922518987557,0.5350422789119256,-0.19307007188929928,0.6857968937545579,0.785731959023886,0.347054702948315,-1.1711690751852288,1.1726871513579182,0.9391053291235185
236,0.6398517384375726,0.7042160065666114,-0.15134533056531593,-1.0763832479997442,-0.34001109359777165,0.8854189241425405,-0.9881213430491941,0.02538422567462421,-0.6697197201721098,0.2165699333153069,0.006851423432090933,-0.3775236968662374,0.8165000134400466,2.234850400891707,0.8521732040598244,0.39812309972757537,0.14889947478422766,-1.4163464906279637,0.25288605860051444,-0.7270080960992421,2.3713659825882267,0.0,-0.8366726685552042,-0.6639070341366695,-1.4537939543626812,0.06670197034740616,0.25087721524411793,-0.8481763626430016,-0.2312484268096936,0.8481763626430019,0.2653318776639426,0.266332805487297,0.16374896560949276,-0.4753541190118568,0.0,0.0861596865824024,-0.042439900681104606,-0.026279325482033638,-0.598689658064988,-0.39454632912953214,-0.9529072392636763,0.9227576517962729,-0.7327028743119707,0.9391053291235185
237,2.222490029027528,-0.551647347851256,0.5989365484377372,-0.5093189076193282,2.3498926862515317,-0.5226898872045633,-0.10262250751543443,-0.46694947802708614,-0.707954288642976,-0.05253056787479491,-0.1854900505704958,-0.5158044250605687,-0.28897880181972063,2.6426369875786855,1.1521099620520787,1.8666327783353398,0.45253098675955017,-2.316292326276318,-0.051510865187412325,-0.7270080960992421,-0.4216978768113012,0.0,-0.6700886226269042,-0.36618994014758166,-0.6867494539567797,0.21432582876874276,0.44472235042902614,-1.0373251593266721,-0.18766144722048644,1.0373251593266721,0.21303690353170096,0.22515067823502077,0.10215315197221252,-0.4753541190118568,0.0,-0.006083598756930366,-0.2104404751156659,0.005318453623587319,-0.5351609825082269,-0.27867842798986353,1.9072950538320141,-1.1711690751852288,0.8572903196167792,0.9391053291235185
238,2.0038409541492714,-0.7228854782888672,0.11314123088194745,0.006791590831811142,-0.19251957587406165,1.3180728900185676,2.37087279933823,0.8311434839186795,0.7412289272037162,-1.1151003038824412,-0.9444585842492363,1.3710463891985913,1.4027104189539938,-0.3169050582252915,-0.1866077677866826,-0.6014507151230878,0.18478319892676573,0.40266320101153413,0.13716756529059046,-1.1858869686371298,-0.4216978768113012,0.0,2.281588735621258,1.1654149880559943,1.833777891157947,0.027948212399726034,-0.6901921581427339,1.4100182803442942,0.5314415788963373,-1.4100182803442947,-0.8873334985527487,-0.5358316042355804,-0.4720998213274883,2.1036948245631106,0.0,-1.4220449071273902,-3.089983299822982,-0.14182567779148728,-0.7629314576623437,-0.7226021929134469,-0.2378566659897537,0.9227576517962729,-0.8772477101236752,-1.0648432811400566
239,-0.15783853804023992,0.4371250209163059,0.33486397392624817,-0.16788416046492532,2.0746338914728635,-1.523887689677116,1.4469591600939713,1.729719751876992,1.1728955797176104,3.0899093969572857,2.599767247729747,-2.4897297706353174,-2.407820277732409,0.0908815284616865,0.3562777641792975,0.021740366975165206,0.14337890183922178,-0.23289440209142268,0.20603439040570193,-0.956447532368186,2.3713659825882267,0.0,-0.8136013763799524,-0.58326516854196,-1.3881040448731585,0.4662543089185843,0.0003488379122686985,-0.5297341272987641,-0.3187750454763411,0.5297341272987641,0.21670846575603325,0.22915920877435156,0.12227729270114343,-0.4753541190118568,0.0,0.06243723226344691,-0.10381700544915527,0.01738355898735233,-0.283654571181608,-0.22996655344654815,-0.3522647577135813,0.8054977550853087,-0.7327028743119707,-1.0648432811400566
