,1~5일 수익률 표준편차,6~10일 수익률 표준편차,11~15일 수익률 표준편차,16~20일 수익률 표준편차,kospi200(-20),nasdaq(-20),putcall(-20),VIXCLS,미국10년물국채금리수익률(-20),시장금리국고채3년,경기국면
264,2.068834516362287,-0.09642340123736837,-0.746916787124255,-0.3991378701204597,1.1553218027055083,-2.3685919537671434,-0.6515977726783997,1.6820580937282812,1.182795991708657,2.98828626220456,-0.872320331611479
265,1.3233176903011195,-0.5665914921344788,0.07582371517938742,0.2700379656684481,1.769765474316334,1.3393838527379953,0.1103942047862934,1.9664281532592534,0.47179233494339373,-1.2181049449012542,-0.872320331611479
266,2.2271594795364904,-0.10358003060631059,-0.3792238667696325,-0.5510069984687089,-0.8424083797289894,-0.08591641973895107,1.2182453880213964,-1.0397696189253116,0.09217614257447354,0.31069637643319176,-0.872320331611479
267,1.1874466428625816,0.024722797094795655,-0.23389025207894612,-0.43231668364883846,-0.06059745989067811,-0.06317080521149145,0.7683822407284838,-0.6673802552538002,1.042646797556826,-0.038065331377364536,-0.872320331611479
268,-0.908669493065688,-0.2847059021289236,-0.08167832904101616,-0.5340307292982402,-0.5430024544704211,0.038849274104533975,0.03440608514992536,-1.272682239112584,0.5410456229841892,0.04943760606614403,1.1463678694186252
269,-0.47268858815083475,0.7243542037463878,2.076041287034765,0.2673564782053427,-0.0917018331357248,-0.50106294332954,-0.8694848540730036,-0.38842676828532274,-0.10666312276952088,-0.24182217142439213,1.1463678694186252
270,-0.6451887601093249,-0.015520267798260528,-0.020644460601291867,0.302303375868419,-0.36941755643688223,0.7079152361453402,-0.3891763384987491,-0.8786265851910938,-0.03845921172470893,-0.4130779204209736,1.1463678694186252
271,2.264551145074505,-0.10629037496861421,0.15429301414188154,-0.04364986766909816,0.511559403229865,0.2570856219846163,-0.4798238623892907,-0.9260215951129227,0.8446933601356934,-0.06681629653737473,-0.872320331611479
272,1.9741695689137957,-0.7754516344294039,-0.5125864574459745,-0.9311500572641906,0.5621923751229619,0.9058660815421087,0.11146950836605393,1.1823792748381439,-1.86354779715652,-1.2718567493308384,-0.872320331611479
273,0.007701671404170064,-0.4857668682732856,-0.40234537338305965,-0.9194915767584931,-0.35575580678534224,-0.2651594288986586,-0.11551023521700539,-1.0316447600815695,0.015463290046409218,0.32944700588537235,1.1463678694186252
274,0.3797510321073249,-0.4318156603533046,-0.0691133206699671,-0.8657846315749828,1.5906650488904797,-0.48746700950939875,-1.2442401587312721,-0.22999202083235218,-0.9233894737480154,-0.6393355158106178,1.1463678694186252
275,1.1910987837280307,-0.40646878631929345,0.9686686873736484,-0.1343134855654659,1.4393339433384251,-1.2579584084926836,-0.7999229311277667,0.3184359511202375,0.3237840603649246,0.25319444611317193,-0.872320331611479
276,2.443563434246947,0.7162734574492908,1.0751065522712002,1.3198844474559972,1.2458854038784481,-0.6509426020160587,1.1606585726175267,0.42676740237013183,-1.7378924777982196,-0.8743434049446127,-0.872320331611479
277,-0.1418496788857322,-0.8181895160582684,-0.31759542470300817,-0.7906691746525522,0.8872140441781897,-1.746856544429825,0.31936153378630755,1.4911239109003427,-0.8782177592968002,-0.048065667085194115,-0.872320331611479
278,2.367868425737204,-0.38170550214091414,-0.7494442363171316,-0.16898262831464134,-0.2087813657570675,0.02797729442020257,-0.5490741192007599,-0.12301471272308173,-0.09535573517091728,-0.8218416424785073,1.1463678694186252
279,-0.3637264698511759,1.1921209957902965,-0.6877278196766674,0.2712059749432484,-0.3540844271912003,-0.9386585483307889,2.310250268259157,0.8980092153071713,-0.9308572099839227,-0.0818168000991191,-0.872320331611479
280,-0.5241424884132545,-0.12094795770072585,1.4219528609322243,0.4584498644982289,-0.13320941246380846,0.1611756518111722,-0.4513751082397145,-0.6091521002069821,-0.35345438041445393,-0.6518359354454047,-0.872320331611479
281,-0.9534779142817692,0.2387814633491058,-0.16778332186627704,-0.4387388873202993,-0.8601752206617709,1.6322861153552692,0.20144893435056332,-0.6619636826913053,-0.507087918632113,-0.4618295569966427,-0.872320331611479
282,-0.410861868785471,0.5172480299996371,0.02807009047580596,2.2654274688605853,-0.5805788490764301,-0.3129899430131983,-1.1920809918275888,-0.3708229074572146,0.6252195247899486,-0.6230849702853946,-0.872320331611479
283,-0.8600853330345684,-0.3832484276157837,-0.18460816447801984,0.11596948922854237,-0.7607366672312437,0.5850031967554211,-1.288079458521485,-0.78519070848806,2.32443345642322,-0.10556759740521422,-0.872320331611479
284,0.011413026549733656,3.850621501513943,2.1588995050736415,-0.44841152645449767,0.11901544522170215,-0.5991436993325582,-0.7119058041358343,-0.3735311937384619,1.0512163190569064,-0.5130812774992695,-0.872320331611479
285,-0.6106323083295498,-0.6813816734308985,0.11995946352545524,-0.901262778424774,-1.281789392413631,2.255215907119849,1.6855309187380363,0.3820806787295502,-0.8889231032175328,1.6069898925606,-0.872320331611479
286,-0.546886801373467,-0.5111361949702875,-0.1631062496644689,-1.114173053016282,0.9081386796939884,-1.5721480163607426,1.6552817015869759,-0.018745690895058592,0.19178526888066763,-0.9155947897394096,1.1463678694186252
287,0.0824883163111726,1.1802906547737428,1.7869098344337473,-0.31852682215282424,-1.0374631718955698,0.7799574684291389,-0.15758517456962104,-0.6077979570663582,-0.5125383979045306,-0.24807238124178577,1.1463678694186252
288,2.387925689173105,-0.7717259872240028,-0.5161575388174033,-0.3576397165616486,-1.7187012184912132,1.0792658050159512,-1.4066543265254885,1.2257118553381017,-1.4581704054205031,-1.2743568332577957,-0.872320331611479
289,-0.29917565522906786,0.1626088160010442,-0.3230244056738195,1.2692145944964695,-0.9541169490071728,1.32040228568496,2.6749932425137266,0.457912694604476,-0.9119705991015878,1.6019897247066852,-0.872320331611479
290,-0.8881708451051519,-0.9335824810979899,0.5855376158282632,-1.2333925244608253,-0.6315525888751545,0.3947273257832293,0.3695423675084371,0.64343030486992,-0.19548659602118665,-1.1068512101516503,-0.872320331611479
291,-0.8888147706049613,-0.9717905454427244,-0.7872308756141473,-0.8267547530256526,-0.6379697663166001,-0.1365542308227256,0.6518095571954198,-0.8853973008942123,-0.7017876870831967,0.1431907533270465,-0.872320331611479
292,-1.0453531722508367,-0.679817700453039,-1.0406538715816576,-0.675070751024967,-1.085604621500586,-0.32344840959562776,-0.1491089125155751,-0.17311800892615747,-1.1095601857032422,-0.26307288480353014,1.1463678694186252
293,-0.7161912998297202,-0.2276476761681284,2.466040129389783,-0.2962644143183748,-1.434548561652607,0.7719711371818438,-1.2710092886916673,-0.31936546811351496,-0.4810934953427878,0.5244535521880487,-0.872320331611479
294,-0.25839396864903896,-0.6767444062522429,-0.3275586318477344,0.33080593447726125,-0.6068495114325697,0.7143106059362428,-0.014525658555311231,-1.008624326690967,0.2989558851158034,-0.7530893344871791,1.1463678694186252
296,-0.4733891292142267,-0.415675095674015,0.24709405750932342,0.4406284945320356,-0.6437685215392913,0.40371803775537485,0.7942872815136095,-0.5698819491288953,-0.1385306954245878,-0.015564576034747975,-0.872320331611479
297,-0.44451718756407943,-0.5295151496337555,-0.6197020523938471,-0.8939107578914406,-0.6620661062801926,0.4299340779610274,1.7285083093214926,-0.92872988139417,-0.8512613057693197,-0.23182183571656256,1.1463678694186252
298,0.033791331786589496,-0.14988319181836252,-0.43664807397162253,-0.5886508162399045,-0.572932858435061,-0.006653576776195979,1.4591833283318318,-0.709358692613134,0.177492703743996,-0.5655830399653747,1.1463678694186252
299,0.8927655182434188,0.4854460602013149,0.3348475510369752,0.34009030526506623,2.5332641377854777,0.9069903592944148,3.800438906317235,0.3211442374014848,1.347759591023986,-1.0968508744438208,-0.872320331611479
300,0.31129429979814827,-0.7629831414933593,-0.8029631419581885,-0.9632804645166028,-1.463376952064789,0.6033272639087559,0.06725141723573988,-0.21915887570736298,0.8956061114822433,-0.8880938665428785,1.1463678694186252
301,-0.7810193778751979,-0.705442975549327,-0.28020865722782634,-0.529675028725483,0.10903200526233446,-0.64185529153166,-0.2545912847437085,-0.5251952254883139,-0.20639682237519585,-0.09806734562434204,-0.872320331611479
302,-0.4759928562212444,-0.6976218848821563,-0.5256666266193898,0.06085281115887616,-0.93145880915854,1.9414706442112986,-2.0098395246328087,0.3008320902921298,1.6739262093603307,-1.083100412845555,-0.872320331611479
303,0.612086086666578,0.7767018849293394,1.828844623938001,0.12391579737990054,-0.07758228727163498,0.719911451374715,-1.1164139898692838,0.48364141427632606,0.36512358533116196,-1.0943507905168632,-0.872320331611479
304,-0.44811352613335,-0.5345374306526174,0.08519876134345501,0.08111763965665987,-0.8341977676184174,0.3013471374451842,1.9410592089527046,0.5648900027137469,-1.212168655299139,2.423267294712189,-0.872320331611479
305,1.8619180410326754,0.34664082747840647,0.08253449747644719,0.01816533034953358,-0.4581633879636854,1.2999845082852046,-0.673592466504052,-0.8434188635348782,-0.03221783241979441,-0.806841138916763,1.1463678694186252
306,0.7371729185445669,0.8825261588192511,0.3257893589231316,0.6473691115327211,0.15486970690971755,1.5384977896030636,0.24629603413595258,-0.3437400446447411,0.28924127964895346,0.3244468380314576,1.1463678694186252
307,-0.3408488791896876,1.0961757441312114,0.3242749345216123,0.2035353959944675,9.055116119403934,-4.10576325980804,-1.833635189244129,8.631520691408996,-3.666107035565722,-0.9368455031185475,1.1463678694186252
308,-0.8869558142558357,-1.2106329155409536,-1.1932258040458676,-0.6790940285006479,-1.411161182853612,1.1532379184962922,-0.844206548145583,-0.4466549233321406,-1.3175583343121837,-0.7155880755828182,1.1463678694186252
309,-0.793953012444728,-0.6429129668545351,-0.19762743084361936,0.02191850384125201,3.018243165668725,-1.7103397806929175,-0.4370339690160752,0.05302389555799649,-0.315800340988763,0.11693987209399372,-0.872320331611479
310,-0.622867907073208,-0.8411656459948386,-0.6193695306890229,-1.116213922230053,0.44592581391225256,0.06955355344706353,-0.8409975903906689,-0.9382088833785358,-0.05422329054442284,-0.6905872363132443,1.1463678694186252
311,2.299175485986703,1.5528160009368162,-0.0765256464658217,0.235090544864863,1.3499562463659547,1.1215295414464987,1.1614979111996675,1.7362238193532282,0.2809211028604227,-1.253106119878658,-0.872320331611479
312,-0.8185184928634888,-0.097757197048296,-0.7542013452766214,0.08935242710235329,-0.614118080942969,-0.27181060975952087,0.16738529451356968,-0.02145397717630589,-0.420120985282571,0.05068764802962287,-0.872320331611479
313,-0.6719248979685802,1.762831991971935,-0.6212233053970395,0.01311983631960909,-0.5731957352439201,0.10421565004360536,-0.8979991583473484,-0.8569602949411151,-0.16500837521059294,0.2856955371636178,-0.872320331611479
314,-0.9687497393769955,-0.5225735695389708,-0.5343383268111245,0.35457286171880914,-1.1465344297927795,0.46107312008740753,-1.884293935668375,0.6975960304948674,-1.3080146471989746,-1.296857588600412,-0.872320331611479
315,-0.440355670214659,-0.009845424495647409,-0.529204258241506,-0.26372602286164304,-0.575709530066777,0.296287403522034,-0.38624243426568483,-1.2415369468782398,-0.08637449014788923,-0.09181713580694868,1.1463678694186252
316,-0.07812742483387046,0.303564451774467,-0.2883421457536788,-0.6507413169513052,-1.1321620156247405,0.925289133000577,-0.46139551962033454,-0.6497763944256922,0.18594721650116255,-0.2380720455339562,1.1463678694186252
317,-0.6491891944253676,0.07073550874499267,3.5750137068451995,0.2777451659109951,-0.26087760645583596,0.21514159029806568,-0.7999229311277667,0.451141978901358,-0.06144420999411957,-1.276856917184753,-0.872320331611479
318,-0.6840219888602446,-0.5145447244708378,-0.5815186956036891,-0.7459966371824739,-0.21872804670371482,0.5541720481660753,-0.19084441234359417,1.0090489528383129,-0.9530729083118916,1.7644951799589157,-0.872320331611479
319,2.439422155103612,0.9933166568131014,-0.964214053834191,0.015671552240247574,0.10758495674418259,0.11548547618123634,0.49666714627116665,-1.0357071895034404,0.2943017682826562,0.4169499433288809,1.1463678694186252
320,-0.18639700387355912,-0.6851697456167587,2.542549688997992,0.6968924693708777,0.6728460229713618,-1.1298581278459223,0.3806422754285403,0.48228727113570263,0.027539447521402582,-0.5218315712436201,-0.872320331611479
321,2.3513521145559984,0.3957152631821566,-0.5152321766333118,0.9115353526313313,-0.4112743826138165,-0.471765356760922,-1.5449981456641253,0.3238525236827321,2.7826605517889655,-1.0530994057220664,-0.872320331611479
322,2.1187866762978644,1.615024377476542,0.12184492017219911,1.6267799225158106,-0.3069491477050622,1.9843546750575798,-1.2630284300699346,0.13427248399541736,-1.0863365324305247,1.7782456415571815,-0.872320331611479
323,-0.07899574670184524,2.6441000009608797,2.552246199384987,-0.1544350389563951,-0.3556587876691439,0.5689780764406115,1.3588216608875712,-0.24759588166045984,-0.9520217679832373,-0.5305818649879712,1.1463678694186252
324,-0.9077425084437687,-0.1497099385799717,1.166393483203697,0.3155324549667356,-1.1936138946317754,0.6354828781556209,-1.16687668851325,-0.6606095395506817,2.7943637074595187,-0.15306919201740474,-0.872320331611479
325,-0.5663096180813691,-1.1583469418099501,-0.506702871851086,-0.40136102110527433,1.8068173696148762,-1.6497352214560626,-1.219719872407933,1.7700773978688205,1.1081828245256549,2.948284919373241,-0.872320331611479
326,1.0907023108808556,0.9352125134594053,0.7699127726909564,2.736820814936803,0.18823734321573546,-1.5568361997923217,0.0223170661168679,0.8993633584477952,2.325864461762838,0.33819729962972334,1.1463678694186252
327,-0.33140044131818025,3.3746131171983826,0.16351748443961348,0.9609518917168424,0.957145101983613,-2.362435285808578,-1.2004008589410597,1.8025768332437881,1.4819659613154796,3.374549228919477,-0.872320331611479
328,-0.451001700425805,-0.060706267015671216,3.7514539245748475,-0.4100899474578379,-0.4032220663886771,0.25456204885491646,-0.8679528355319476,-0.491341646972722,1.3138752535448397,-0.6455857256280111,-0.872320331611479
329,0.7032742084625662,-0.4499720914872915,-0.9048446310550788,1.0119083602826426,-0.5843842936984686,0.10844046555699266,0.1591456188903506,-0.9273757382535464,-0.4469530116862615,0.29819595679840505,-0.872320331611479
330,-0.6840117622563382,0.00103948301657273,0.053833330037014765,0.19293153405827912,3.576344924506999,-2.0693563706986895,0.36853031708042827,0.7057208893386093,-0.023784906490351455,0.14944096314443986,-0.872320331611479
331,-0.3849144928071275,1.3613987973627293,0.8134005318000821,-0.06168621568813332,0.7611727845753532,1.0254876906183055,-1.5680853087944553,0.5364529967606495,0.2881441019447632,-1.08810058069947,-0.872320331611479
332,1.3717483951862355,-0.3475601141226126,-0.1323566750378592,0.6802164828524778,0.44650413380697407,0.36004673639179113,-0.3777468680951578,0.27104094119840855,-0.10627444895967823,-0.4343286338001116,1.1463678694186252
333,-0.13160183187385285,-0.7451598827646603,-0.7996413218793055,0.4802747306896068,0.23372458170861823,0.20760592425438157,-1.9437628988620543,-1.1629966447220663,-0.6536124534859787,-0.21932141608177558,1.1463678694186252
334,0.5006492143526773,1.9304059623008987,0.40633794976361914,-0.714388978083505,-0.46712065447024764,0.524293303125429,-1.0250436597802095,0.7463451835573197,-1.9070874727511902,-1.3156082180525925,-0.872320331611479
335,0.3954700093822234,-0.43980572898482106,-0.26999112799946645,-0.06170625850887778,-0.4902735983107377,0.30551908248792176,1.2647951153085648,-0.7892531379099312,-0.23139818576408375,-0.4755800185949085,1.1463678694186252
336,-0.37883016826947474,-0.5944597314592031,-0.8404446779459304,-0.6219543006907926,-0.7376874321540238,1.5779017228470138,-0.562518937222922,-0.8285232889880179,0.07183192959001024,-0.7830903416106678,1.1463678694186252
337,-0.787558800308538,-0.48639572221915445,-0.31755566629631227,-0.6175645959849616,-0.044985631755331774,0.8955597797009845,-0.5671665286379901,-0.8352940046911363,-0.11298109469024346,-0.49808077393752503,1.1463678694186252
338,-0.29420977435164253,-0.09264668991959929,2.2330320873664484,-0.473461357705093,-0.8536300272086063,0.30692618788106585,0.29701208683443464,-0.9314381676754173,0.14601415528172954,0.1394406274366103,-0.872320331611479
339,-0.713600454230548,-0.2954649132844775,-0.6448858660384666,-0.4588357550184684,-0.5502048746260908,-2.028705637141026,-0.8027886050298295,1.2947731555099093,-1.1434174165484063,-1.2393556582803922,-0.872320331611479
340,-0.3421554446874972,2.7943060142984093,0.14913759319342731,-0.37070675288735694,1.9812525294741392,-1.2259820002650996,1.688914852813876,0.08010675837046996,1.4277902123355257,-0.1805701152139361,1.1463678694186252
341,2.3942977421095137,3.366058473216776,1.1838423282891444,-0.485684862656603,0.37137233859185703,-0.03355442342616627,0.41934590172889746,-0.39113505456657005,-0.17238829619386914,-0.5368320748053645,1.1463678694186252
342,-0.8553640680355925,-0.8544944556155997,0.3523263449135169,-0.09285548304070722,1.5601519159422252,-1.5767893168225846,0.6903623531873999,2.9508902164926676,-0.9144340796840769,-0.19432057681220163,-0.872320331611479
343,-0.7553187490967755,-0.7987697862895619,-0.4776055415257539,0.020442887947266064,-1.6677728529795612,1.3762657340449593,0.640849732247866,-0.20697158744174943,-0.20639682237519585,-0.04556558315823672,-0.872320331611479
344,-0.38243314384859317,-0.34127324889711536,0.11517372296707204,-0.4894215899185752,0.907012356126061,-0.61308359415314,0.7440010258718951,1.367896885103588,1.1923483096582972,2.1995097832495025,-0.872320331611479
346,0.08977230842252897,0.7791996614702523,-0.3372607576330595,0.7270046659328071,0.01046162140429092,-0.02929473346009066,1.0691558116141893,2.582563282243027,1.4488425898303539,-1.1418523851290536,-0.872320331611479
347,-0.7896949733415272,1.9196890162543065,0.1525180283252506,0.3852532869621679,-0.27339602081848735,-1.0314923404028442,-0.25667743765067885,1.2771692946818012,-1.1134691258687672,-0.060566086719981094,-0.872320331611479
348,2.021143894162614,0.7491927088303394,0.1429897372474931,-0.18686991398494318,-0.20119559465732476,0.8244730804565177,1.0399385303380762,-0.8407105772536309,-0.04238589233845593,-0.683086984532372,-0.872320331611479
349,-0.8477019813646351,-1.0377149423469951,-0.7969418404523996,-0.7690114518537406,0.7330610619964566,-0.26909138815673317,2.1922451883532683,-0.41009305853530137,0.6389467811922918,-0.6405855577740963,1.1463678694186252
350,0.6899589131091303,-0.04624890463515625,-0.018967848244297442,0.14071795884977262,0.2599280571492413,-1.4029701646443926,0.31587584022500526,0.41051768468264754,-1.3907289372102496,-0.415578004347931,1.1463678694186252
351,-0.4871612050855649,-0.19525003811757208,-0.6472478342953659,-0.46925952583449376,0.43991375672076705,0.16132503814566101,-1.1508433896129935,-1.0668524817377851,-0.7796416713387005,-0.2755733044383171,-0.872320331611479
352,-0.7386238462632556,-0.04350121889325789,-0.44708196935045813,-0.9246060272467372,-0.4775512000971617,0.5890689403627416,0.7639728720842075,-0.07832798908250012,1.2115111090172226,-0.07681663224520431,1.1463678694186252
353,2.245647716452753,0.29775758322582274,-0.8733155906121046,-0.61785748927734,-0.023008604007360104,-0.38295237120834547,1.3765875461183876,0.6664507382605227,0.9363743697853137,0.47820199953933695,1.1463678694186252
354,1.446031753766895,-0.06797970404680363,-0.8602473801573556,-0.13186087207496797,-0.2945845498597581,0.2689154540403288,-0.26054780028071334,1.346230594853609,2.584629904232287,-1.066849867320332,-0.872320331611479
355,0.280648678027519,-0.7168111983077607,-0.1337679424922756,0.5402637432807799,-0.21326373011243768,0.2857538633708463,-0.3829529052770967,-0.6782134003787896,-0.7594043177779239,-0.14556894023653255,-0.872320331611479
356,-0.783393669995306,-0.8509682215422203,-0.2186979652113727,0.12638217600503696,0.2784824420057979,-0.7042566462047248,1.249003422954644,-0.09728599305123169,0.0446539377972529,-0.06931638046433213,-0.872320331611479
357,-0.5878782548562929,-0.5707195532464786,-0.06455898998351224,-0.6714397308420593,-0.23896049588279106,0.020179873231761045,-0.407481349691999,-1.2293496586126267,0.25474856931962225,0.048187564102665476,1.1463678694186252
358,0.0699690087662714,0.948147130854423,0.12762295707625151,0.46635674093373447,0.06255685975616733,-2.0054737684844173,0.02970385002391306,2.3185053698214095,-1.01926396803348,-0.0030641563999609977,-0.872320331611479
359,-0.6911580270654504,2.1555351666726317,0.019780826640719344,0.6747568904135363,0.08144661038319682,-0.5107133150708824,0.7165721591582325,-0.4344676350665275,-0.06199821053604635,-0.2330718776800414,1.1463678694186252
360,-0.5759824569949932,0.15588111919658423,-0.22162507824836747,-0.3824552135605722,-0.923386705675882,0.9996681954652646,0.17203762836885797,0.6474927342917912,-0.689918094338676,2.5020199384113475,-0.872320331611479
361,-1.005296779976562,-0.9132758262956164,-1.0675125644356387,-0.713575233022028,-1.2364627334951137,0.706537060842224,-0.5369225009220226,0.23718736268281662,-0.8395798419296475,-0.6693365229341065,1.1463678694186252
362,-0.3347536643471436,-0.06811998087070863,0.06871482887107916,-0.4860781335341121,0.9924662119919937,-1.9739828282002856,-0.23426619499294785,1.6807039505876573,1.2135222384360962,3.0345378148532713,-0.872320331611479
363,-0.6790611371536618,1.9733617932149892,-0.4017752718007379,0.24086601608228586,-0.21523974584467306,-0.7087417768481075,-1.1358826441554635,0.34010224137021633,-0.9340988019732386,-0.05681596082954514,-0.872320331611479
364,-0.8650448339694287,-1.0033267606187761,-0.1418400775919279,-0.768595032008716,-0.5200426921266643,-0.11243906151742994,-0.14825766397595935,-0.9476878853629016,-0.11990967241723502,-0.08056675813564027,-0.872320331611479
365,-0.8552896073286305,-0.1155661351037987,-1.1083908271429521,-0.47724618119759527,-0.7292436648144087,2.3387131630069287,-1.681658949971393,-0.3803019094415804,-0.3267650805199761,-0.05681596082954514,-0.872320331611479
366,1.8678802118714735,-0.5637930113534044,-0.5837474887964857,-0.604983982243615,1.2895332890871334,-0.8623854841430035,-0.6766989533390618,-1.0289364738003222,-0.7926530634534946,-0.05681596082954514,1.1463678694186252
367,0.9788597490030294,0.5983017547349957,-0.5029233274823869,-0.3561287559870354,-0.4736782075104516,0.6355784981701433,-0.21779586364319334,0.5012452751044337,-1.1643609712792964,-1.3018577564543268,-0.872320331611479
368,1.6712339811250023,1.0882536613261142,-0.6926991456835684,-0.7915071149625623,-1.0420903980624505,0.6254748585863192,-0.9244440034195109,-0.19613844231676023,-0.47927415661228384,-0.9230950415202818,1.1463678694186252
369,-0.24738721227871133,0.6727715873383149,0.9559959465457463,1.4045985518269093,0.08144661038319682,-0.5107133150708824,0.7165721591582325,-0.4344676350665275,-0.06199821053604635,-0.2330718776800414,1.1463678694186252
370,-0.9428325664674104,0.4925249274178749,1.2301948417834376,1.5971428356247395,-0.313993926785387,-0.537489396973263,0.0889057611186326,0.934571080104011,-0.5113628749266514,-1.161853056544713,-0.872320331611479
371,-0.48303720553758733,-0.2105921430491996,1.1341309746825325,-0.09143819731345516,-0.7241307610822245,0.6452808802757212,1.5807643197500223,-1.2659115234094658,0.05668545536716782,-0.1493190661269685,1.1463678694186252
372,2.3179867115850263,-0.8571728101651204,0.08670680776168566,-0.6373026873829224,-0.45335954384146626,0.6080818380619271,0.5473258926954122,-0.3342610426603753,-0.6039787899064835,-0.060566086719981094,-0.872320331611479
373,-0.5795644465359308,0.276352990213499,0.4834711652160065,3.6137145595894453,1.7174355972764357,-1.8506344122517064,1.0147245153643951,0.5784314341199834,0.16270262568388077,0.4319504468906253,1.1463678694186252
374,0.9988822849859937,2.3977920157786485,-0.1057342102062254,0.4219886385435072,-0.08602056413638899,0.9753646659787185,0.03152774728491155,0.5906187223855964,-0.12465517102800563,-1.0856004967725124,-0.872320331611479
375,-0.5423326768478424,-0.18208063941434321,0.016878254974204754,0.5543606797869518,-0.9270900158008144,-0.5486510416739774,-1.5560252588392638,0.3170818079796136,-1.0857066052889919,2.4945196866304746,-0.872320331611479
376,-0.6084933075564494,0.8674067567992327,-0.7305657524123603,-0.2726084582572615,-0.41079567965296043,-0.6563826637192565,0.24794412811302774,-0.25572074050420224,0.6568603124365285,-0.5130812774992695,-0.872320331611479
377,-0.7127186760588038,-1.1729841646705614,-0.333425301921727,0.6243526293510825,0.023183396260836906,-0.39293971659119165,-0.7785770452116128,-0.4967582195352168,0.6442367094902649,-0.6193348443949586,-0.872320331611479
378,-0.17652321312796432,-0.9320902011771901,-0.14642151470735953,0.014689944468001245,-1.0180405492618725,0.8955448638801539,0.1420559213014467,0.4308298317920025,-0.4084261881819209,-0.2868236821096253,-0.872320331611479
379,2.2550949811626606,-0.012425597227240104,-0.7634007542595835,-0.32011219946481806,-0.14839843827420937,0.42566642999534987,-1.2261111249834404,-0.38436433886345156,0.7811358438898102,-0.539332158732322,1.1463678694186252
380,-0.7912766382235799,-0.007509600119073288,-0.005602922914817037,-0.4316224434973462,0.027974090954656215,-0.5450248626597926,-0.2485909067947961,-0.2760328876135572,-0.11142089601803686,-0.21432124822786078,1.1463678694186252
381,1.0210437002193429,0.44981380362306744,3.2248978498378973,1.8364070980590614,-0.23324710234793655,-0.5936940782925609,0.5315361535501931,0.08687747407358844,0.5043989383371712,2.3470147349399886,-0.872320331611479
382,-0.6282079797614851,-0.8681174220288589,0.33594314298155786,0.2167330866622548,-0.4236646647930844,-0.08884288806604913,-0.1450103084359432,-0.9382088833785358,0.37578958536923446,-0.6855870684593295,1.1463678694186252
383,2.18746359841967,3.259980194233963,1.324546012393634,-0.7319823895729746,-0.7712029502865528,-0.7849910254569414,1.0399385303380762,0.3048945197140005,1.4655237978365563,-0.9168448317028884,-0.872320331611479
384,-0.7054238357081115,-0.9614558627103764,-0.7872797850403442,-1.1369941422178742,-0.6881998018390446,1.1321044234289932,-0.2797755633465971,-0.8569602949411151,1.3546523888440658,-0.3980774168592292,1.1463678694186252
385,-0.9789688649624563,-1.1671430042384947,-0.6216986384668046,-0.05314388701581463,-1.0594606060306393,0.5607281593340967,-0.8409975903906689,-0.8501895792379967,-0.6278661128254975,-0.7843403835741464,1.1463678694186252
386,-0.581987875898666,-0.8427546726765414,-0.8665077867105622,-0.2576800553048727,-0.8655474973865653,0.18473821619230946,-0.9795051623237097,0.921029648697774,0.028442309420250774,2.8295309328427654,-0.872320331611479
387,-0.2854881778635367,-0.06148119780757589,-0.7847016586106852,-0.19659973891601265,-0.6828210600198544,-0.4200131752463519,0.13982916321686487,0.3631226747608186,-0.6614297931046441,-0.0843168840260765,-0.872320331611479
388,-0.9856676597632553,-1.020518803536927,-1.083187255615319,3.1054020434355967,0.13412344791340808,-0.5621234661704183,0.46733839834134067,0.6325971597449308,-0.441666062470634,-0.29182384996354005,-0.872320331611479
390,1.6447422254466662,0.2656115286094409,-0.021585871732462868,-0.4734277132311192,-0.7712029502865528,-0.7849910254569414,1.0399385303380762,0.3048945197140005,1.4655237978365563,-0.9168448317028884,-0.872320331611479
391,1.507257253519055,2.0088302739105925,1.3629347125153233,2.913310374266745,-0.01852283175190922,0.411356837583585,1.4181086690689304,-0.6917548317850264,-0.1064742331869363,-0.12931839471130935,-0.872320331611479
392,-0.5846613102048885,-0.4934301624620737,-0.5778708357921284,-0.6665118126414931,-0.5400680741285728,-0.8219693182067234,-0.7828423797511147,0.7585324718229328,0.40955111870800154,2.837031184623638,-0.872320331611479
393,-0.789304628357412,-0.019915907250829343,4.76929007241257,2.332595048210128,2.5137505782879157,-1.9133117947007585,0.9424641148045273,1.7660149684469488,-3.823179864473053,-1.0243484405620564,1.1463678694186252
394,0.25882510061727737,-0.014450283303222015,-0.7418211597691314,-0.4223506934743166,-0.275983819340431,-1.6242008477939827,-1.0533270789997018,0.391559680713916,-1.3421265090899839,-0.4430789275444623,1.1463678694186252
395,-1.0146298834431358,-0.9704579754096695,0.01865882152621318,-0.05402001658296909,-0.3040459441296099,0.0792670102229804,-0.14579938548305024,-0.5360283706133033,-0.44415436749544024,-0.584333669417555,1.1463678694186252
396,0.28249217762202017,0.15552926115299426,2.5437651107699017,2.0267012237433084,0.19687586922031816,2.047715737262516,-0.7469233707885387,0.165417776229762,0.8841892755782391,2.069505419047718,-0.872320331611479
398,-0.9462732858515511,-1.056233366614796,-0.8201002631104048,-0.8789823222427701,-0.5197664884980583,-0.7519636905423334,-0.8466630606338278,-1.0519569071909247,0.2525906900296156,-0.18807036699480828,1.1463678694186252
