날짜,동행지수_순환변동치
2019-09-08,0.14312152115498122
2019-09-09,0.14312152115498122
2019-09-10,0.14312152115498122
2019-09-11,0.14312152115498122
2019-09-12,0.14312152115498122
2019-09-13,0.14312152115498122
2019-09-14,0.14312152115498122
2019-09-15,0.14312152115498122
2019-09-16,0.14312152115498122
2019-09-17,0.14312152115498122
2019-09-18,0.14312152115498122
2019-09-19,0.14312152115498122
2019-09-20,0.14312152115498122
2019-09-21,0.14312152115498122
2019-09-22,0.14312152115498122
2019-09-23,0.14312152115498122
2019-09-24,0.14312152115498122
2019-09-25,0.14312152115498122
2019-09-26,0.14312152115498122
2019-09-27,0.14312152115498122
2019-09-28,0.14312152115498122
2019-09-29,0.14312152115498122
2019-09-30,0.14312152115498122
2019-10-01,0.24604144505812542
2019-10-02,0.24604144505812542
2019-10-03,0.24604144505812542
2019-10-04,0.24604144505812542
2019-10-05,0.24604144505812542
2019-10-06,0.24604144505812542
2019-10-07,0.24604144505812542
2019-10-08,0.24604144505812542
2019-10-09,0.24604144505812542
2019-10-10,0.24604144505812542
2019-10-11,0.24604144505812542
2019-10-12,0.24604144505812542
2019-10-13,0.24604144505812542
2019-10-14,0.24604144505812542
2019-10-15,0.24604144505812542
2019-10-16,0.24604144505812542
2019-10-17,0.24604144505812542
2019-10-18,0.24604144505812542
2019-10-19,0.24604144505812542
2019-10-20,0.24604144505812542
2019-10-21,0.24604144505812542
2019-10-22,0.24604144505812542
2019-10-23,0.24604144505812542
2019-10-24,0.24604144505812542
2019-10-25,0.24604144505812542
2019-10-26,0.24604144505812542
2019-10-27,0.24604144505812542
2019-10-28,0.24604144505812542
2019-10-29,0.24604144505812542
2019-10-30,0.24604144505812542
2019-10-31,0.24604144505812542
2019-11-01,0.04818255037363883
2019-11-02,0.04818255037363883
2019-11-03,0.04818255037363883
2019-11-04,0.04818255037363883
2019-11-05,0.04818255037363883
2019-11-06,0.04818255037363883
2019-11-07,0.04818255037363883
2019-11-08,0.04818255037363883
2019-11-09,0.04818255037363883
2019-11-10,0.04818255037363883
2019-11-11,0.04818255037363883
2019-11-12,0.04818255037363883
2019-11-13,0.04818255037363883
2019-11-14,0.04818255037363883
2019-11-15,0.04818255037363883
2019-11-16,0.04818255037363883
2019-11-17,0.04818255037363883
2019-11-18,0.04818255037363883
2019-11-19,0.04818255037363883
2019-11-20,0.04818255037363883
2019-11-21,0.04818255037363883
2019-11-22,0.04818255037363883
2019-11-23,0.04818255037363883
2019-11-24,0.04818255037363883
2019-11-25,0.04818255037363883
2019-11-26,0.04818255037363883
2019-11-27,0.04818255037363883
2019-11-28,0.04818255037363883
2019-11-29,0.04818255037363883
2019-11-30,0.04818255037363883
2019-12-01,0.4494312482818543
2019-12-02,0.4494312482818543
2019-12-03,0.4494312482818543
2019-12-04,0.4494312482818543
2019-12-05,0.4494312482818543
2019-12-06,0.4494312482818543
2019-12-07,0.4494312482818543
2019-12-08,0.4494312482818543
2019-12-09,0.4494312482818543
2019-12-10,0.4494312482818543
2019-12-11,0.4494312482818543
2019-12-12,0.4494312482818543
2019-12-13,0.4494312482818543
2019-12-14,0.4494312482818543
2019-12-15,0.4494312482818543
2019-12-16,0.4494312482818543
2019-12-17,0.4494312482818543
2019-12-18,0.4494312482818543
2019-12-19,0.4494312482818543
2019-12-20,0.4494312482818543
2019-12-21,0.4494312482818543
2019-12-22,0.4494312482818543
2019-12-23,0.4494312482818543
2019-12-24,0.4494312482818543
2019-12-25,0.4494312482818543
2019-12-26,0.4494312482818543
2019-12-27,0.4494312482818543
2019-12-28,0.4494312482818543
2019-12-29,0.4494312482818543
2019-12-30,0.4494312482818543
2019-12-31,0.4494312482818543
2020-01-01,0.5496735781841977
2020-01-02,0.5496735781841977
2020-01-03,0.5496735781841977
2020-01-04,0.5496735781841977
2020-01-05,0.5496735781841977
2020-01-06,0.5496735781841977
2020-01-07,0.5496735781841977
2020-01-08,0.5496735781841977
2020-01-09,0.5496735781841977
2020-01-10,0.5496735781841977
2020-01-11,0.5496735781841977
2020-01-12,0.5496735781841977
2020-01-13,0.5496735781841977
2020-01-14,0.5496735781841977
2020-01-15,0.5496735781841977
2020-01-16,0.5496735781841977
2020-01-17,0.5496735781841977
2020-01-18,0.5496735781841977
2020-01-19,0.5496735781841977
2020-01-20,0.5496735781841977
2020-01-21,0.5496735781841977
2020-01-22,0.5496735781841977
2020-01-23,0.5496735781841977
2020-01-24,0.5496735781841977
2020-01-25,0.5496735781841977
2020-01-26,0.5496735781841977
2020-01-27,0.5496735781841977
2020-01-28,0.5496735781841977
2020-01-29,0.5496735781841977
2020-01-30,0.5496735781841977
2020-01-31,0.5496735781841977
2020-02-01,-0.15120788835169208
2020-02-02,-0.15120788835169208
2020-02-03,-0.15120788835169208
2020-02-04,-0.15120788835169208
2020-02-05,-0.15120788835169208
2020-02-06,-0.15120788835169208
2020-02-07,-0.15120788835169208
2020-02-08,-0.15120788835169208
2020-02-09,-0.15120788835169208
2020-02-10,-0.15120788835169208
2020-02-11,-0.15120788835169208
2020-02-12,-0.15120788835169208
2020-02-13,-0.15120788835169208
2020-02-14,-0.15120788835169208
2020-02-15,-0.15120788835169208
2020-02-16,-0.15120788835169208
2020-02-17,-0.15120788835169208
2020-02-18,-0.15120788835169208
2020-02-19,-0.15120788835169208
2020-02-20,-0.15120788835169208
2020-02-21,-0.15120788835169208
2020-02-22,-0.15120788835169208
2020-02-23,-0.15120788835169208
2020-02-24,-0.15120788835169208
2020-02-25,-0.15120788835169208
2020-02-26,-0.15120788835169208
2020-02-27,-0.15120788835169208
2020-02-28,-0.15120788835169208
2020-02-29,-0.15120788835169208
2020-03-01,-1.3533348210665679
2020-03-02,-1.3533348210665679
2020-03-03,-1.3533348210665679
2020-03-04,-1.3533348210665679
2020-03-05,-1.3533348210665679
2020-03-06,-1.3533348210665679
2020-03-07,-1.3533348210665679
2020-03-08,-1.3533348210665679
2020-03-09,-1.3533348210665679
2020-03-10,-1.3533348210665679
2020-03-11,-1.3533348210665679
2020-03-12,-1.3533348210665679
2020-03-13,-1.3533348210665679
2020-03-14,-1.3533348210665679
2020-03-15,-1.3533348210665679
2020-03-16,-1.3533348210665679
2020-03-17,-1.3533348210665679
2020-03-18,-1.3533348210665679
2020-03-19,-1.3533348210665679
2020-03-20,-1.3533348210665679
2020-03-21,-1.3533348210665679
2020-03-22,-1.3533348210665679
2020-03-23,-1.3533348210665679
2020-03-24,-1.3533348210665679
2020-03-25,-1.3533348210665679
2020-03-26,-1.3533348210665679
2020-03-27,-1.3533348210665679
2020-03-28,-1.3533348210665679
2020-03-29,-1.3533348210665679
2020-03-30,-1.3533348210665679
2020-03-31,-1.3533348210665679
2020-04-01,-2.456827722973671
2020-04-02,-2.456827722973671
2020-04-03,-2.456827722973671
2020-04-04,-2.456827722973671
2020-04-05,-2.456827722973671
2020-04-06,-2.456827722973671
2020-04-07,-2.456827722973671
2020-04-08,-2.456827722973671
2020-04-09,-2.456827722973671
2020-04-10,-2.456827722973671
2020-04-11,-2.456827722973671
2020-04-12,-2.456827722973671
2020-04-13,-2.456827722973671
2020-04-14,-2.456827722973671
2020-04-15,-2.456827722973671
2020-04-16,-2.456827722973671
2020-04-17,-2.456827722973671
2020-04-18,-2.456827722973671
2020-04-19,-2.456827722973671
2020-04-20,-2.456827722973671
2020-04-21,-2.456827722973671
2020-04-22,-2.456827722973671
2020-04-23,-2.456827722973671
2020-04-24,-2.456827722973671
2020-04-25,-2.456827722973671
2020-04-26,-2.456827722973671
2020-04-27,-2.456827722973671
2020-04-28,-2.456827722973671
2020-04-29,-2.456827722973671
2020-04-30,-2.456827722973671
2020-05-01,-3.4617966546878733
2020-05-02,-3.4617966546878733
2020-05-03,-3.4617966546878733
2020-05-04,-3.4617966546878733
2020-05-05,-3.4617966546878733
2020-05-06,-3.4617966546878733
2020-05-07,-3.4617966546878733
2020-05-08,-3.4617966546878733
2020-05-09,-3.4617966546878733
2020-05-10,-3.4617966546878733
2020-05-11,-3.4617966546878733
2020-05-12,-3.4617966546878733
2020-05-13,-3.4617966546878733
2020-05-14,-3.4617966546878733
2020-05-15,-3.4617966546878733
2020-05-16,-3.4617966546878733
2020-05-17,-3.4617966546878733
2020-05-18,-3.4617966546878733
2020-05-19,-3.4617966546878733
2020-05-20,-3.4617966546878733
2020-05-21,-3.4617966546878733
2020-05-22,-3.4617966546878733
2020-05-23,-3.4617966546878733
2020-05-24,-3.4617966546878733
2020-05-25,-3.4617966546878733
2020-05-26,-3.4617966546878733
2020-05-27,-3.4617966546878733
2020-05-28,-3.4617966546878733
2020-05-29,-3.4617966546878733
2020-05-30,-3.4617966546878733
2020-05-31,-3.4617966546878733
2020-06-01,-3.46833271982004
2020-06-02,-3.46833271982004
2020-06-03,-3.46833271982004
2020-06-04,-3.46833271982004
2020-06-05,-3.46833271982004
2020-06-06,-3.46833271982004
2020-06-07,-3.46833271982004
2020-06-08,-3.46833271982004
2020-06-09,-3.46833271982004
2020-06-10,-3.46833271982004
2020-06-11,-3.46833271982004
2020-06-12,-3.46833271982004
2020-06-13,-3.46833271982004
2020-06-14,-3.46833271982004
2020-06-15,-3.46833271982004
2020-06-16,-3.46833271982004
2020-06-17,-3.46833271982004
2020-06-18,-3.46833271982004
2020-06-19,-3.46833271982004
2020-06-20,-3.46833271982004
2020-06-21,-3.46833271982004
2020-06-22,-3.46833271982004
2020-06-23,-3.46833271982004
2020-06-24,-3.46833271982004
2020-06-25,-3.46833271982004
2020-06-26,-3.46833271982004
2020-06-27,-3.46833271982004
2020-06-28,-3.46833271982004
2020-06-29,-3.46833271982004
2020-06-30,-3.46833271982004
2020-07-01,-3.2765003105871386
2020-07-02,-3.2765003105871386
2020-07-03,-3.2765003105871386
2020-07-04,-3.2765003105871386
2020-07-05,-3.2765003105871386
2020-07-06,-3.2765003105871386
2020-07-07,-3.2765003105871386
2020-07-08,-3.2765003105871386
2020-07-09,-3.2765003105871386
2020-07-10,-3.2765003105871386
2020-07-11,-3.2765003105871386
2020-07-12,-3.2765003105871386
2020-07-13,-3.2765003105871386
2020-07-14,-3.2765003105871386
2020-07-15,-3.2765003105871386
2020-07-16,-3.2765003105871386
2020-07-17,-3.2765003105871386
2020-07-18,-3.2765003105871386
2020-07-19,-3.2765003105871386
2020-07-20,-3.2765003105871386
2020-07-21,-3.2765003105871386
2020-07-22,-3.2765003105871386
2020-07-23,-3.2765003105871386
2020-07-24,-3.2765003105871386
2020-07-25,-3.2765003105871386
2020-07-26,-3.2765003105871386
2020-07-27,-3.2765003105871386
2020-07-28,-3.2765003105871386
2020-07-29,-3.2765003105871386
2020-07-30,-3.2765003105871386
2020-07-31,-3.2765003105871386
2020-08-01,-2.886337057379478
2020-08-02,-2.886337057379478
2020-08-03,-2.886337057379478
2020-08-04,-2.886337057379478
2020-08-05,-2.886337057379478
2020-08-06,-2.886337057379478
2020-08-07,-2.886337057379478
2020-08-08,-2.886337057379478
2020-08-09,-2.886337057379478
2020-08-10,-2.886337057379478
2020-08-11,-2.886337057379478
2020-08-12,-2.886337057379478
2020-08-13,-2.886337057379478
2020-08-14,-2.886337057379478
2020-08-15,-2.886337057379478
2020-08-16,-2.886337057379478
2020-08-17,-2.886337057379478
2020-08-18,-2.886337057379478
2020-08-19,-2.886337057379478
2020-08-20,-2.886337057379478
2020-08-21,-2.886337057379478
2020-08-22,-2.886337057379478
2020-08-23,-2.886337057379478
2020-08-24,-2.886337057379478
2020-08-25,-2.886337057379478
2020-08-26,-2.886337057379478
2020-08-27,-2.886337057379478
2020-08-28,-2.886337057379478
2020-08-29,-2.886337057379478
2020-08-30,-2.886337057379478
2020-08-31,-2.886337057379478
2020-09-01,-2.2978553089492806
2020-09-02,-2.2978553089492806
2020-09-03,-2.2978553089492806
2020-09-04,-2.2978553089492806
2020-09-05,-2.2978553089492806
2020-09-06,-2.2978553089492806
2020-09-07,-2.2978553089492806
2020-09-08,-2.2978553089492806
2020-09-09,-2.2978553089492806
2020-09-10,-2.2978553089492806
2020-09-11,-2.2978553089492806
2020-09-12,-2.2978553089492806
2020-09-13,-2.2978553089492806
2020-09-14,-2.2978553089492806
2020-09-15,-2.2978553089492806
2020-09-16,-2.2978553089492806
2020-09-17,-2.2978553089492806
2020-09-18,-2.2978553089492806
2020-09-19,-2.2978553089492806
2020-09-20,-2.2978553089492806
2020-09-21,-2.2978553089492806
2020-09-22,-2.2978553089492806
2020-09-23,-2.2978553089492806
2020-09-24,-2.2978553089492806
2020-09-25,-2.2978553089492806
2020-09-26,-2.2978553089492806
2020-09-27,-2.2978553089492806
2020-09-28,-2.2978553089492806
2020-09-29,-2.2978553089492806
2020-09-30,-2.2978553089492806
2020-10-01,-2.0110451429294613
2020-10-02,-2.0110451429294613
2020-10-03,-2.0110451429294613
2020-10-04,-2.0110451429294613
2020-10-05,-2.0110451429294613
2020-10-06,-2.0110451429294613
2020-10-07,-2.0110451429294613
2020-10-08,-2.0110451429294613
2020-10-09,-2.0110451429294613
2020-10-10,-2.0110451429294613
2020-10-11,-2.0110451429294613
2020-10-12,-2.0110451429294613
2020-10-13,-2.0110451429294613
2020-10-14,-2.0110451429294613
2020-10-15,-2.0110451429294613
2020-10-16,-2.0110451429294613
2020-10-17,-2.0110451429294613
2020-10-18,-2.0110451429294613
2020-10-19,-2.0110451429294613
2020-10-20,-2.0110451429294613
2020-10-21,-2.0110451429294613
2020-10-22,-2.0110451429294613
2020-10-23,-2.0110451429294613
2020-10-24,-2.0110451429294613
2020-10-25,-2.0110451429294613
2020-10-26,-2.0110451429294613
2020-10-27,-2.0110451429294613
2020-10-28,-2.0110451429294613
2020-10-29,-2.0110451429294613
2020-10-30,-2.0110451429294613
2020-10-31,-2.0110451429294613
2020-11-01,-1.4258789065878972
2020-11-02,-1.4258789065878972
2020-11-03,-1.4258789065878972
2020-11-04,-1.4258789065878972
2020-11-05,-1.4258789065878972
2020-11-06,-1.4258789065878972
2020-11-07,-1.4258789065878972
2020-11-08,-1.4258789065878972
2020-11-09,-1.4258789065878972
2020-11-10,-1.4258789065878972
2020-11-11,-1.4258789065878972
2020-11-12,-1.4258789065878972
2020-11-13,-1.4258789065878972
2020-11-14,-1.4258789065878972
2020-11-15,-1.4258789065878972
2020-11-16,-1.4258789065878972
2020-11-17,-1.4258789065878972
2020-11-18,-1.4258789065878972
2020-11-19,-1.4258789065878972
2020-11-20,-1.4258789065878972
2020-11-21,-1.4258789065878972
2020-11-22,-1.4258789065878972
2020-11-23,-1.4258789065878972
2020-11-24,-1.4258789065878972
2020-11-25,-1.4258789065878972
2020-11-26,-1.4258789065878972
2020-11-27,-1.4258789065878972
2020-11-28,-1.4258789065878972
2020-11-29,-1.4258789065878972
2020-11-30,-1.4258789065878972
2020-12-01,-1.5423134298688268
2020-12-02,-1.5423134298688268
2020-12-03,-1.5423134298688268
2020-12-04,-1.5423134298688268
2020-12-05,-1.5423134298688268
2020-12-06,-1.5423134298688268
2020-12-07,-1.5423134298688268
2020-12-08,-1.5423134298688268
2020-12-09,-1.5423134298688268
2020-12-10,-1.5423134298688268
2020-12-11,-1.5423134298688268
2020-12-12,-1.5423134298688268
2020-12-13,-1.5423134298688268
2020-12-14,-1.5423134298688268
2020-12-15,-1.5423134298688268
2020-12-16,-1.5423134298688268
2020-12-17,-1.5423134298688268
2020-12-18,-1.5423134298688268
2020-12-19,-1.5423134298688268
2020-12-20,-1.5423134298688268
2020-12-21,-1.5423134298688268
2020-12-22,-1.5423134298688268
2020-12-23,-1.5423134298688268
2020-12-24,-1.5423134298688268
2020-12-25,-1.5423134298688268
2020-12-26,-1.5423134298688268
2020-12-27,-1.5423134298688268
2020-12-28,-1.5423134298688268
2020-12-29,-1.5423134298688268
2020-12-30,-1.5423134298688268
2020-12-31,-1.5423134298688268
2021-01-01,-1.8602945405643823
2021-01-02,-1.8602945405643823
2021-01-03,-1.8602945405643823
2021-01-04,-1.8602945405643823
2021-01-05,-1.8602945405643823
2021-01-06,-1.8602945405643823
2021-01-07,-1.8602945405643823
2021-01-08,-1.8602945405643823
2021-01-09,-1.8602945405643823
2021-01-10,-1.8602945405643823
2021-01-11,-1.8602945405643823
2021-01-12,-1.8602945405643823
2021-01-13,-1.8602945405643823
2021-01-14,-1.8602945405643823
2021-01-15,-1.8602945405643823
2021-01-16,-1.8602945405643823
2021-01-17,-1.8602945405643823
2021-01-18,-1.8602945405643823
2021-01-19,-1.8602945405643823
2021-01-20,-1.8602945405643823
2021-01-21,-1.8602945405643823
2021-01-22,-1.8602945405643823
2021-01-23,-1.8602945405643823
2021-01-24,-1.8602945405643823
2021-01-25,-1.8602945405643823
2021-01-26,-1.8602945405643823
2021-01-27,-1.8602945405643823
2021-01-28,-1.8602945405643823
2021-01-29,-1.8602945405643823
2021-01-30,-1.8602945405643823
2021-01-31,-1.8602945405643823
2021-02-01,-1.8797561659000763
2021-02-02,-1.8797561659000763
2021-02-03,-1.8797561659000763
2021-02-04,-1.8797561659000763
2021-02-05,-1.8797561659000763
2021-02-06,-1.8797561659000763
2021-02-07,-1.8797561659000763
2021-02-08,-1.8797561659000763
2021-02-09,-1.8797561659000763
2021-02-10,-1.8797561659000763
2021-02-11,-1.8797561659000763
2021-02-12,-1.8797561659000763
2021-02-13,-1.8797561659000763
2021-02-14,-1.8797561659000763
2021-02-15,-1.8797561659000763
2021-02-16,-1.8797561659000763
2021-02-17,-1.8797561659000763
2021-02-18,-1.8797561659000763
2021-02-19,-1.8797561659000763
2021-02-20,-1.8797561659000763
2021-02-21,-1.8797561659000763
2021-02-22,-1.8797561659000763
2021-02-23,-1.8797561659000763
2021-02-24,-1.8797561659000763
2021-02-25,-1.8797561659000763
2021-02-26,-1.8797561659000763
2021-02-27,-1.8797561659000763
2021-02-28,-1.8797561659000763
2021-03-01,-1.5006178789768825
2021-03-02,-1.5006178789768825
2021-03-03,-1.5006178789768825
2021-03-04,-1.5006178789768825
2021-03-05,-1.5006178789768825
2021-03-06,-1.5006178789768825
2021-03-07,-1.5006178789768825
2021-03-08,-1.5006178789768825
2021-03-09,-1.5006178789768825
2021-03-10,-1.5006178789768825
2021-03-11,-1.5006178789768825
2021-03-12,-1.5006178789768825
2021-03-13,-1.5006178789768825
2021-03-14,-1.5006178789768825
2021-03-15,-1.5006178789768825
2021-03-16,-1.5006178789768825
2021-03-17,-1.5006178789768825
2021-03-18,-1.5006178789768825
2021-03-19,-1.5006178789768825
2021-03-20,-1.5006178789768825
2021-03-21,-1.5006178789768825
2021-03-22,-1.5006178789768825
2021-03-23,-1.5006178789768825
2021-03-24,-1.5006178789768825
2021-03-25,-1.5006178789768825
2021-03-26,-1.5006178789768825
2021-03-27,-1.5006178789768825
2021-03-28,-1.5006178789768825
2021-03-29,-1.5006178789768825
2021-03-30,-1.5006178789768825
2021-03-31,-1.5006178789768825
2021-04-01,-0.622784748604289
2021-04-02,-0.622784748604289
2021-04-03,-0.622784748604289
2021-04-04,-0.622784748604289
2021-04-05,-0.622784748604289
2021-04-06,-0.622784748604289
2021-04-07,-0.622784748604289
2021-04-08,-0.622784748604289
2021-04-09,-0.622784748604289
2021-04-10,-0.622784748604289
2021-04-11,-0.622784748604289
2021-04-12,-0.622784748604289
2021-04-13,-0.622784748604289
2021-04-14,-0.622784748604289
2021-04-15,-0.622784748604289
2021-04-16,-0.622784748604289
2021-04-17,-0.622784748604289
2021-04-18,-0.622784748604289
2021-04-19,-0.622784748604289
2021-04-20,-0.622784748604289
2021-04-21,-0.622784748604289
2021-04-22,-0.622784748604289
2021-04-23,-0.622784748604289
2021-04-24,-0.622784748604289
2021-04-25,-0.622784748604289
2021-04-26,-0.622784748604289
2021-04-27,-0.622784748604289
2021-04-28,-0.622784748604289
2021-04-29,-0.622784748604289
2021-04-30,-0.622784748604289
2021-05-01,-0.4461502647502442
2021-05-02,-0.4461502647502442
2021-05-03,-0.4461502647502442
2021-05-04,-0.4461502647502442
2021-05-05,-0.4461502647502442
2021-05-06,-0.4461502647502442
2021-05-07,-0.4461502647502442
2021-05-08,-0.4461502647502442
2021-05-09,-0.4461502647502442
2021-05-10,-0.4461502647502442
2021-05-11,-0.4461502647502442
2021-05-12,-0.4461502647502442
2021-05-13,-0.4461502647502442
2021-05-14,-0.4461502647502442
2021-05-15,-0.4461502647502442
2021-05-16,-0.4461502647502442
2021-05-17,-0.4461502647502442
2021-05-18,-0.4461502647502442
2021-05-19,-0.4461502647502442
2021-05-20,-0.4461502647502442
2021-05-21,-0.4461502647502442
2021-05-22,-0.4461502647502442
2021-05-23,-0.4461502647502442
2021-05-24,-0.4461502647502442
2021-05-25,-0.4461502647502442
2021-05-26,-0.4461502647502442
2021-05-27,-0.4461502647502442
2021-05-28,-0.4461502647502442
2021-05-29,-0.4461502647502442
2021-05-30,-0.4461502647502442
2021-05-31,-0.4461502647502442
2021-06-01,-0.47060311194474025
2021-06-02,-0.47060311194474025
2021-06-03,-0.47060311194474025
2021-06-04,-0.47060311194474025
2021-06-05,-0.47060311194474025
2021-06-06,-0.47060311194474025
2021-06-07,-0.47060311194474025
2021-06-08,-0.47060311194474025
2021-06-09,-0.47060311194474025
2021-06-10,-0.47060311194474025
2021-06-11,-0.47060311194474025
2021-06-12,-0.47060311194474025
2021-06-13,-0.47060311194474025
2021-06-14,-0.47060311194474025
2021-06-15,-0.47060311194474025
2021-06-16,-0.47060311194474025
2021-06-17,-0.47060311194474025
2021-06-18,-0.47060311194474025
2021-06-19,-0.47060311194474025
2021-06-20,-0.47060311194474025
2021-06-21,-0.47060311194474025
2021-06-22,-0.47060311194474025
2021-06-23,-0.47060311194474025
2021-06-24,-0.47060311194474025
2021-06-25,-0.47060311194474025
2021-06-26,-0.47060311194474025
2021-06-27,-0.47060311194474025
2021-06-28,-0.47060311194474025
2021-06-29,-0.47060311194474025
2021-06-30,-0.47060311194474025
2021-07-01,-0.4960285322003273
2021-07-02,-0.4960285322003273
2021-07-03,-0.4960285322003273
2021-07-04,-0.4960285322003273
2021-07-05,-0.4960285322003273
2021-07-06,-0.4960285322003273
2021-07-07,-0.4960285322003273
2021-07-08,-0.4960285322003273
2021-07-09,-0.4960285322003273
2021-07-10,-0.4960285322003273
2021-07-11,-0.4960285322003273
2021-07-12,-0.4960285322003273
2021-07-13,-0.4960285322003273
2021-07-14,-0.4960285322003273
2021-07-15,-0.4960285322003273
2021-07-16,-0.4960285322003273
2021-07-17,-0.4960285322003273
2021-07-18,-0.4960285322003273
2021-07-19,-0.4960285322003273
2021-07-20,-0.4960285322003273
2021-07-21,-0.4960285322003273
2021-07-22,-0.4960285322003273
2021-07-23,-0.4960285322003273
2021-07-24,-0.4960285322003273
2021-07-25,-0.4960285322003273
2021-07-26,-0.4960285322003273
2021-07-27,-0.4960285322003273
2021-07-28,-0.4960285322003273
2021-07-29,-0.4960285322003273
2021-07-30,-0.4960285322003273
2021-07-31,-0.4960285322003273
2021-08-01,-0.5223081363327111
2021-08-02,-0.5223081363327111
2021-08-03,-0.5223081363327111
2021-08-04,-0.5223081363327111
2021-08-05,-0.5223081363327111
2021-08-06,-0.5223081363327111
2021-08-07,-0.5223081363327111
2021-08-08,-0.5223081363327111
2021-08-09,-0.5223081363327111
2021-08-10,-0.5223081363327111
2021-08-11,-0.5223081363327111
2021-08-12,-0.5223081363327111
2021-08-13,-0.5223081363327111
2021-08-14,-0.5223081363327111
2021-08-15,-0.5223081363327111
2021-08-16,-0.5223081363327111
2021-08-17,-0.5223081363327111
2021-08-18,-0.5223081363327111
2021-08-19,-0.5223081363327111
2021-08-20,-0.5223081363327111
2021-08-21,-0.5223081363327111
2021-08-22,-0.5223081363327111
2021-08-23,-0.5223081363327111
2021-08-24,-0.5223081363327111
2021-08-25,-0.5223081363327111
2021-08-26,-0.5223081363327111
2021-08-27,-0.5223081363327111
2021-08-28,-0.5223081363327111
2021-08-29,-0.5223081363327111
2021-08-30,-0.5223081363327111
2021-08-31,-0.5223081363327111
2021-09-01,-0.44931970777696506
2021-09-02,-0.44931970777696506
2021-09-03,-0.44931970777696506
2021-09-04,-0.44931970777696506
2021-09-05,-0.44931970777696506
2021-09-06,-0.44931970777696506
2021-09-07,-0.44931970777696506
2021-09-08,-0.44931970777696506
2021-09-09,-0.44931970777696506
2021-09-10,-0.44931970777696506
2021-09-11,-0.44931970777696506
2021-09-12,-0.44931970777696506
2021-09-13,-0.44931970777696506
2021-09-14,-0.44931970777696506
2021-09-15,-0.44931970777696506
2021-09-16,-0.44931970777696506
2021-09-17,-0.44931970777696506
2021-09-18,-0.44931970777696506
2021-09-19,-0.44931970777696506
2021-09-20,-0.44931970777696506
2021-09-21,-0.44931970777696506
2021-09-22,-0.44931970777696506
2021-09-23,-0.44931970777696506
2021-09-24,-0.44931970777696506
2021-09-25,-0.44931970777696506
2021-09-26,-0.44931970777696506
2021-09-27,-0.44931970777696506
2021-09-28,-0.44931970777696506
2021-09-29,-0.44931970777696506
2021-09-30,-0.44931970777696506
2021-10-01,-0.2769369998128042
2021-10-02,-0.2769369998128042
2021-10-03,-0.2769369998128042
2021-10-04,-0.2769369998128042
2021-10-05,-0.2769369998128042
2021-10-06,-0.2769369998128042
2021-10-07,-0.2769369998128042
2021-10-08,-0.2769369998128042
2021-10-09,-0.2769369998128042
2021-10-10,-0.2769369998128042
2021-10-11,-0.2769369998128042
2021-10-12,-0.2769369998128042
2021-10-13,-0.2769369998128042
2021-10-14,-0.2769369998128042
2021-10-15,-0.2769369998128042
2021-10-16,-0.2769369998128042
2021-10-17,-0.2769369998128042
2021-10-18,-0.2769369998128042
2021-10-19,-0.2769369998128042
2021-10-20,-0.2769369998128042
2021-10-21,-0.2769369998128042
2021-10-22,-0.2769369998128042
2021-10-23,-0.2769369998128042
2021-10-24,-0.2769369998128042
2021-10-25,-0.2769369998128042
2021-10-26,-0.2769369998128042
2021-10-27,-0.2769369998128042
2021-10-28,-0.2769369998128042
2021-10-29,-0.2769369998128042
2021-10-30,-0.2769369998128042
2021-10-31,-0.2769369998128042
2021-11-01,0.09496970125313453
2021-11-02,0.09496970125313453
2021-11-03,0.09496970125313453
2021-11-04,0.09496970125313453
2021-11-05,0.09496970125313453
2021-11-06,0.09496970125313453
2021-11-07,0.09496970125313453
2021-11-08,0.09496970125313453
2021-11-09,0.09496970125313453
2021-11-10,0.09496970125313453
2021-11-11,0.09496970125313453
2021-11-12,0.09496970125313453
2021-11-13,0.09496970125313453
2021-11-14,0.09496970125313453
2021-11-15,0.09496970125313453
2021-11-16,0.09496970125313453
2021-11-17,0.09496970125313453
2021-11-18,0.09496970125313453
2021-11-19,0.09496970125313453
2021-11-20,0.09496970125313453
2021-11-21,0.09496970125313453
2021-11-22,0.09496970125313453
2021-11-23,0.09496970125313453
2021-11-24,0.09496970125313453
2021-11-25,0.09496970125313453
2021-11-26,0.09496970125313453
2021-11-27,0.09496970125313453
2021-11-28,0.09496970125313453
2021-11-29,0.09496970125313453
2021-11-30,0.09496970125313453
2021-12-01,0.6665322459737695
2021-12-02,0.6665322459737695
2021-12-03,0.6665322459737695
2021-12-04,0.6665322459737695
2021-12-05,0.6665322459737695
2021-12-06,0.6665322459737695
2021-12-07,0.6665322459737695
2021-12-08,0.6665322459737695
2021-12-09,0.6665322459737695
2021-12-10,0.6665322459737695
2021-12-11,0.6665322459737695
2021-12-12,0.6665322459737695
2021-12-13,0.6665322459737695
2021-12-14,0.6665322459737695
2021-12-15,0.6665322459737695
2021-12-16,0.6665322459737695
2021-12-17,0.6665322459737695
2021-12-18,0.6665322459737695
2021-12-19,0.6665322459737695
2021-12-20,0.6665322459737695
2021-12-21,0.6665322459737695
2021-12-22,0.6665322459737695
2021-12-23,0.6665322459737695
2021-12-24,0.6665322459737695
2021-12-25,0.6665322459737695
2021-12-26,0.6665322459737695
